0.739,0.261,0.48,0.52,0.68,0.32,0.417,0.583,2,0,1,1,0,1,0,1,27,25,109,108,104,100,0
0.708,0.292,0.696,0.304,0.708,0.292,0.846,0.154,0,3,1,1,0,1,1,1,31,37,114,106,115,106,1
0.731,0.269,0.48,0.52,0.818,0.182,0.577,0.423,1,1,0,1,0,1,1,0,29,31,108,105,111,103,1
0.545,0.455,0.5,0.5,0.462,0.538,0.273,0.727,0,4,0,1,1,1,1,1,23,16,110,110,99,101,1
0.5,0.5,0.522,0.478,0.6,0.4,0.435,0.565,0,3,1,0,1,1,0,0,21,23,108,107,104,105,1
0.542,0.458,0.52,0.48,0.385,0.615,0.304,0.696,1,2,1,0,1,0,0,1,24,15,103,102,102,104,1
0.583,0.417,0.24,0.76,0.6,0.4,0.435,0.565,1,2,0,1,1,1,0,1,18,23,101,102,107,106,1
0.704,0.296,0.739,0.261,0.409,0.591,0.222,0.778,2,2,0,0,0,1,1,0,34,13,102,97,105,110,0
0.636,0.364,0.385,0.615,0.407,0.593,0.348,0.652,3,1,0,1,0,0,0,0,22,17,102,102,105,108,0
0.423,0.577,0.304,0.696,0.615,0.385,0.292,0.708,0,2,1,1,0,0,0,1,16,21,106,110,104,105,1
0.87,0.13,0.429,0.571,0.577,0.423,0.458,0.542,1,1,0,0,1,0,0,1,30,24,100,97,106,105,0
0.417,0.583,0.2,0.8,0.6,0.4,0.24,0.76,1,1,0,1,1,0,1,1,13,19,103,107,101,102,1
0.481,0.519,0.333,0.667,0.348,0.652,0.269,0.731,2,0,0,0,1,0,1,0,18,13,105,105,97,106,1
0.385,0.615,0.292,0.708,0.615,0.385,0.5,0.5,1,1,0,1,0,0,0,0,15,26,102,104,107,105,1
0.708,0.292,0.308,0.692,0.56,0.44,0.52,0.48,1,3,0,1,0,1,1,1,23,25,106,105,104,103,1
0.72,0.28,0.696,0.304,0.565,0.435,0.593,0.407,1,1,1,1,1,0,0,1,32,27,114,106,101,101,1
0.6,0.4,0.417,0.583,0.741,0.259,0.48,0.52,3,1,0,1,1,0,1,0,23,30,107,107,108,105,0
0.462,0.538,0.261,0.739,0.522,0.478,0.522,0.478,2,0,0,1,1,1,1,1,16,22,99,102,108,107,1
0.6,0.4,0.417,0.583,0.346,0.654,0.417,0.583,2,0,0,1,0,0,1,0,23,17,104,106,105,112,1
0.565,0.435,0.5,0.5,0.48,0.52,0.32,0.68,0,2,1,1,0,0,1,1,24,18,110,110,103,108,1
0.708,0.292,0.815,0.185,0.615,0.385,0.28,0.72,2,0,0,0,1,1,1,0,37,21,115,107,104,105,1
0.444,0.556,0.304,0.696,0.679,0.321,0.739,0.261,1,1,1,0,1,0,0,0,17,34,106,109,102,98,1
0.68,0.32,0.44,0.56,0.407,0.593,0.375,0.625,1,1,1,1,1,1,1,0,26,18,105,101,105,108,1
0.409,0.591,0.25,0.75,0.348,0.652,0.259,0.741,1,1,1,0,0,0,1,0,14,13,105,110,97,106,0
0.833,0.167,0.429,0.571,0.708,0.292,0.48,0.52,1,1,0,0,0,1,1,0,30,27,100,97,109,109,1
0.44,0.56,0.2,0.8,0.818,0.182,0.556,0.444,1,3,1,0,0,1,1,1,14,31,103,107,111,104,0
0.5,0.5,0.333,0.667,0.583,0.417,0.5,0.5,1,1,1,1,0,1,1,0,19,25,105,105,111,110,0
0.407,0.593,0.292,0.708,0.731,0.269,0.696,0.304,2,2,1,1,0,1,0,1,16,33,102,104,114,106,0
0.609,0.391,0.385,0.615,0.6,0.4,0.231,0.769,2,0,0,0,0,1,0,0,22,19,102,102,101,102,0
0.577,0.423,0.48,0.52,0.346,0.654,0.4,0.6,2,0,1,0,0,1,0,0,25,17,106,105,105,112,1
0.577,0.423,0.417,0.583,0.679,0.321,0.708,0.292,1,1,0,0,0,0,1,0,23,34,107,107,102,98,0
0.481,0.519,0.261,0.739,0.84,0.16,0.429,0.571,0,4,1,1,0,0,1,0,17,31,99,102,100,97,0
0.522,0.478,0.5,0.5,0.48,0.52,0.308,0.692,0,4,0,0,1,1,1,0,22,18,108,107,103,108,1
0.56,0.44,0.5,0.5,0.741,0.259,0.5,0.5,3,1,0,1,1,1,1,0,25,31,104,103,108,105,1
0.72,0.28,0.308,0.692,0.615,0.385,0.269,0.731,2,0,1,0,0,0,0,1,24,21,105,105,104,106,1
0.72,0.28,0.815,0.185,0.741,0.259,0.481,0.519,2,1,1,0,0,1,1,1,38,31,115,107,109,105,1
0.565,0.435,0.571,0.429,0.348,0.652,0.286,0.714,2,0,0,1,1,0,0,0,27,14,100,101,98,106,0
0.692,0.308,0.44,0.56,0.615,0.385,0.48,0.52,2,0,1,0,1,1,1,0,27,26,105,101,106,105,1
0.48,0.52,0.296,0.704,0.464,0.536,0.304,0.696,2,0,0,1,0,1,1,1,18,18,103,108,106,109,0
0.483,0.517,0.333,0.667,0.423,0.577,0.2,0.8,1,3,0,0,1,1,0,0,19,14,105,105,103,107,1
0.708,0.292,0.462,0.538,0.593,0.407,0.48,0.52,3,1,0,1,0,1,1,0,27,26,109,109,106,105,1
0.393,0.607,0.292,0.708,0.577,0.423,0.5,0.5,2,1,0,1,1,0,0,1,16,26,102,104,104,103,0
0.464,0.536,0.261,0.739,0.556,0.444,0.417,0.583,1,2,0,0,1,0,0,0,17,23,99,102,107,107,0
0.615,0.385,0.417,0.583,0.407,0.593,0.36,0.64,3,0,1,0,0,1,0,1,24,18,104,106,105,108,1
0.583,0.417,0.519,0.481,0.731,0.269,0.708,0.292,1,3,1,1,1,1,1,1,26,34,111,110,114,106,1
0.346,0.654,0.385,0.615,0.615,0.385,0.259,0.741,0,2,0,0,0,0,1,0,17,21,105,112,104,106,0
0.84,0.16,0.448,0.552,0.542,0.458,0.5,0.5,2,0,1,1,1,0,0,1,32,23,101,97,108,106,0
0.818,0.182,0.571,0.429,0.6,0.4,0.259,0.741,1,1,1,1,0,0,1,1,32,20,111,103,101,102,0
0.423,0.577,0.192,0.808,0.615,0.385,0.462,0.538,2,2,0,0,0,0,1,1,14,26,103,107,106,105,0
0.731,0.269,0.308,0.692,0.379,0.621,0.292,0.708,1,3,1,0,1,0,0,1,25,16,106,105,102,104,1
0.583,0.417,0.385,0.615,0.704,0.296,0.44,0.56,1,1,0,1,0,1,0,1,22,28,102,102,105,101,0
0.731,0.269,0.815,0.185,0.679,0.321,0.72,0.28,1,1,1,1,1,0,0,0,39,35,116,107,102,98,1
0.593,0.407,0.462,0.538,0.391,0.609,0.25,0.75,3,1,0,0,1,1,1,0,26,14,106,105,105,110,1
0.542,0.458,0.571,0.429,0.5,0.5,0.333,0.667,2,2,0,1,0,0,1,1,27,20,100,101,105,105,1
0.741,0.259,0.464,0.536,0.407,0.593,0.346,0.654,2,0,0,0,0,0,1,1,31,18,109,106,105,108,1
0.462,0.538,0.296,0.704,0.63,0.37,0.417,0.583,3,1,0,1,0,1,0,0,18,25,103,108,105,105,0
0.72,0.28,0.462,0.538,0.56,0.44,0.385,0.615,1,3,1,0,0,0,0,0,28,22,109,109,102,102,1
0.731,0.269,0.68,0.32,0.333,0.667,0.385,0.615,2,1,0,0,1,0,1,0,34,17,114,106,104,112,1
0.6,0.4,0.519,0.481,0.556,0.444,0.44,0.56,1,3,1,1,1,0,1,0,27,24,111,110,107,107,0
0.704,0.296,0.462,0.538,0.542,0.458,0.52,0.48,2,0,1,1,1,1,1,0,29,24,106,101,108,106,1
0.808,0.192,0.448,0.552,0.348,0.652,0.31,0.69,3,0,0,1,1,1,1,0,32,15,100,97,97,106,1
0.783,0.217,0.571,0.429,0.464,0.536,0.333,0.667,2,0,0,1,1,1,0,1,32,19,110,103,106,109,1
0.407,0.593,0.192,0.808,0.75,0.25,0.464,0.536,0,2,0,1,0,0,0,0,14,32,103,108,109,105,1
0.379,0.621,0.28,0.72,0.56,0.44,0.571,0.429,0,2,0,1,0,0,0,0,16,28,101,103,100,101,0
0.741,0.259,0.308,0.692,0.679,0.321,0.692,0.308,0,2,1,0,1,1,1,0,26,35,106,105,102,98,0
0.607,0.393,0.462,0.538,0.5,0.5,0.318,0.682,0,3,1,0,0,1,1,0,27,20,106,105,105,105,1
0.448,0.552,0.261,0.739,0.333,0.667,0.37,0.63,2,2,0,0,0,0,1,0,17,17,99,102,104,112,1
0.63,0.37,0.44,0.56,0.542,0.458,0.5,0.5,3,0,1,0,1,1,1,1,26,24,105,105,108,106,1
0.56,0.44,0.37,0.63,0.731,0.269,0.462,0.538,3,1,0,1,0,1,0,0,22,29,102,102,109,109,1
0.741,0.259,0.68,0.32,0.391,0.609,0.241,0.759,1,1,1,0,0,0,1,1,35,14,114,106,105,110,1
0.556,0.444,0.462,0.538,0.577,0.423,0.519,0.481,3,1,1,1,1,1,0,0,25,27,107,107,104,103,0
0.577,0.423,0.519,0.481,0.348,0.652,0.3,0.7,4,0,0,0,1,1,1,1,27,15,110,110,97,106,0
0.615,0.385,0.286,0.714,0.407,0.593,0.333,0.667,2,2,1,0,0,0,0,0,22,18,105,106,105,108,1
0.815,0.185,0.448,0.552,0.714,0.286,0.308,0.692,3,1,1,0,0,1,1,1,33,26,100,97,106,105,1
0.792,0.208,0.571,0.429,0.75,0.25,0.448,0.552,1,1,1,0,0,1,1,0,33,32,111,103,108,105,1
0.6,0.4,0.286,0.714,0.741,0.259,0.815,0.185,0,4,1,1,1,1,0,1,21,40,101,102,115,107,1
0.615,0.385,0.481,0.519,0.714,0.286,0.462,0.538,0,2,1,1,0,1,0,1,27,30,107,105,106,102,1
0.429,0.571,0.192,0.808,0.5,0.5,0.304,0.696,3,1,1,0,0,0,0,1,15,20,103,108,105,105,0
0.679,0.321,0.704,0.296,0.63,0.37,0.286,0.714,3,1,1,1,0,1,1,0,36,23,103,98,105,105,1
0.407,0.593,0.321,0.679,0.542,0.458,0.481,0.519,2,2,0,0,0,0,0,1,18,24,105,108,107,106,1
0.731,0.269,0.444,0.556,0.56,0.44,0.586,0.414,1,2,0,1,1,1,1,0,29,29,109,109,100,101,1
0.621,0.379,0.462,0.538,0.467,0.533,0.261,0.739,0,2,1,1,1,0,0,0,28,18,106,105,99,102,1
0.391,0.609,0.233,0.767,0.464,0.536,0.32,0.68,1,1,0,0,0,1,0,1,14,19,105,110,106,110,1
0.333,0.667,0.357,0.643,0.367,0.633,0.28,0.72,0,3,0,0,0,0,0,0,17,16,104,112,101,103,1
0.577,0.423,0.536,0.464,0.444,0.556,0.296,0.704,1,1,1,0,1,0,1,0,28,18,104,102,103,108,1
0.714,0.286,0.296,0.704,0.714,0.286,0.444,0.556,0,4,0,0,0,1,1,1,26,30,106,105,106,102,1
0.577,0.423,0.37,0.63,0.467,0.533,0.25,0.75,0,2,1,0,0,1,0,0,23,18,102,103,99,102,1
0.75,0.25,0.433,0.567,0.643,0.357,0.44,0.56,0,2,0,1,0,1,1,1,32,27,108,105,105,105,1
0.821,0.179,0.448,0.552,0.75,0.25,0.68,0.32,3,1,1,1,1,1,0,0,34,36,100,97,114,106,0
0.63,0.37,0.481,0.519,0.8,0.2,0.571,0.429,0,4,1,1,1,1,0,0,28,34,107,105,111,103,1
0.69,0.31,0.704,0.296,0.414,0.586,0.192,0.808,1,3,1,0,1,1,0,0,37,15,103,98,103,108,1
0.429,0.571,0.321,0.679,0.464,0.536,0.308,0.692,0,2,1,0,0,0,0,1,19,19,105,108,106,110,0
0.5,0.5,0.333,0.667,0.633,0.367,0.462,0.538,3,0,1,1,0,1,0,1,21,29,105,105,106,105,1
0.643,0.357,0.423,0.577,0.63,0.37,0.276,0.724,2,2,0,0,1,1,1,1,27,23,104,105,104,105,1
0.714,0.286,0.429,0.571,0.556,0.444,0.519,0.481,2,1,0,0,0,0,1,1,30,27,106,102,110,110,0
0.542,0.458,0.464,0.536,0.56,0.44,0.567,0.433,0,3,0,0,0,1,0,1,24,29,107,106,100,100,1
0.357,0.643,0.357,0.643,0.615,0.385,0.286,0.714,0,4,1,1,0,1,0,1,18,22,104,111,101,102,0
0.348,0.652,0.323,0.677,0.741,0.259,0.786,0.214,0,4,1,0,0,1,1,1,16,40,98,106,115,107,0
0.8,0.2,0.552,0.448,0.593,0.407,0.536,0.464,2,0,0,1,1,1,1,1,34,29,111,104,104,103,1
0.741,0.259,0.444,0.556,0.75,0.25,0.692,0.308,1,1,1,1,0,1,1,1,30,37,109,109,113,106,0
0.724,0.276,0.296,0.704,0.741,0.259,0.793,0.207,1,3,1,1,0,0,0,1,27,41,106,105,115,107,1
0.593,0.407,0.37,0.63,0.56,0.44,0.548,0.452,2,2,1,0,1,0,0,1,24,29,102,103,100,100,1
0.633,0.367,0.444,0.556,0.56,0.44,0.464,0.536,3,0,0,1,1,0,1,0,29,25,106,105,107,106,1
0.536,0.464,0.462,0.538,0.444,0.556,0.286,0.714,1,1,0,0,1,0,1,0,25,18,107,107,103,109,1
0.759,0.241,0.433,0.567,0.556,0.444,0.536,0.464,2,2,1,1,0,0,0,0,33,28,108,105,110,110,1
0.417,0.583,0.233,0.767,0.643,0.357,0.481,0.519,0,4,1,1,0,1,0,1,15,29,105,110,107,105,0
0.333,0.667,0.323,0.677,0.367,0.633,0.269,0.731,3,1,0,0,1,0,0,0,16,16,98,106,101,103,0
0.793,0.207,0.448,0.552,0.615,0.385,0.31,0.69,4,0,0,1,1,1,1,1,34,23,100,97,102,102,0
0.7,0.3,0.704,0.296,0.593,0.407,0.517,0.483,1,1,1,0,1,1,1,1,38,29,103,98,104,103,1
0.414,0.586,0.321,0.679,0.655,0.345,0.423,0.577,0,3,0,1,1,0,0,1,19,28,105,108,104,105,0
0.63,0.37,0.267,0.733,0.414,0.586,0.185,0.815,2,2,0,0,0,0,1,1,23,15,104,105,103,108,0
0.69,0.31,0.429,0.571,0.464,0.536,0.333,0.667,4,0,0,1,0,0,0,0,30,20,106,102,106,110,0
0.345,0.655,0.357,0.643,0.516,0.484,0.333,0.667,1,1,0,1,1,1,0,0,18,22,104,112,106,106,0
0.808,0.192,0.552,0.448,0.467,0.533,0.24,0.76,2,0,1,0,0,0,1,1,35,18,111,104,99,102,1
0.733,0.267,0.296,0.704,0.516,0.484,0.36,0.64,2,0,1,1,1,1,0,1,28,23,106,105,106,106,1
0.607,0.393,0.37,0.63,0.593,0.407,0.5,0.5,2,0,1,0,1,0,1,1,25,29,102,103,104,103,1
0.645,0.355,0.444,0.556,0.643,0.357,0.5,0.5,2,1,1,1,0,1,1,1,30,30,106,105,107,105,0
0.552,0.448,0.462,0.538,0.367,0.633,0.296,0.704,3,1,1,1,0,0,1,0,26,17,107,107,101,103,1
0.56,0.44,0.531,0.469,0.4,0.6,0.233,0.767,3,1,0,0,0,1,0,0,29,15,100,101,105,110,0
0.556,0.444,0.517,0.483,0.615,0.385,0.333,0.667,2,2,0,1,1,1,0,1,28,24,110,110,102,102,0
0.32,0.68,0.323,0.677,0.444,0.556,0.276,0.724,0,2,0,0,0,0,1,0,16,18,98,106,103,109,1
0.414,0.586,0.214,0.786,0.467,0.533,0.231,0.769,2,0,1,0,0,0,0,0,16,18,103,108,99,102,1
0.4,0.6,0.321,0.679,0.75,0.25,0.704,0.296,2,0,0,1,0,1,1,1,19,38,104,108,113,105,0
0.741,0.259,0.767,0.233,0.667,0.333,0.429,0.571,3,0,0,0,1,0,0,0,41,30,115,107,106,102,0
0.464,0.536,0.357,0.643,0.333,0.667,0.357,0.643,1,3,1,0,1,0,0,1,21,18,106,110,104,112,1
0.607,0.393,0.267,0.733,0.655,0.345,0.444,0.556,2,2,0,1,0,1,0,0,23,29,104,105,104,104,0
0.4,0.6,0.258,0.742,0.714,0.286,0.444,0.556,0,4,1,0,0,1,1,0,16,30,105,110,109,109,1
0.56,0.44,0.448,0.552,0.643,0.357,0.517,0.483,0,4,0,1,1,1,0,1,25,31,107,106,107,105,1
0.815,0.185,0.552,0.448,0.71,0.29,0.704,0.296,3,1,1,1,1,1,0,1,36,39,111,103,103,98,1
0.714,0.286,0.429,0.571,0.767,0.233,0.433,0.567,2,0,0,1,0,1,1,0,30,34,108,109,109,105,1
0.621,0.379,0.37,0.63,0.387,0.613,0.321,0.679,3,1,1,0,1,0,1,0,26,19,103,102,105,108,1
0.467,0.533,0.222,0.778,0.615,0.385,0.355,0.645,1,2,0,1,0,1,0,1,18,25,99,102,103,102,0
0.538,0.462,0.531,0.469,0.75,0.25,0.714,0.286,1,1,0,1,0,1,0,1,29,39,100,101,114,105,0
0.333,0.667,0.345,0.655,0.767,0.233,0.448,0.552,0,4,0,0,0,0,0,1,18,34,104,112,100,98,0
0.714,0.286,0.767,0.233,0.367,0.633,0.286,0.714,3,1,0,0,0,1,1,0,41,17,115,108,101,103,1
0.483,0.517,0.357,0.643,0.667,0.333,0.448,0.552,0,4,1,1,1,0,1,0,22,31,106,109,106,102,1
0.423,0.577,0.258,0.742,0.433,0.567,0.214,0.786,2,2,1,1,1,1,0,0,17,17,105,110,103,107,1
0.593,0.407,0.484,0.516,0.516,0.484,0.346,0.654,1,1,0,0,0,1,0,1,29,23,104,103,106,106,1
0.821,0.179,0.552,0.448,0.586,0.414,0.267,0.733,3,1,1,0,1,0,1,0,37,23,111,103,103,105,1
0.643,0.357,0.5,0.5,0.71,0.29,0.679,0.321,0,4,0,0,1,1,1,1,31,39,107,105,103,98,0
0.433,0.567,0.207,0.793,0.724,0.276,0.429,0.571,0,3,0,1,1,0,1,0,17,31,103,107,109,110,0
0.71,0.29,0.69,0.31,0.625,0.375,0.444,0.556,1,3,1,0,0,1,1,0,40,30,103,98,106,105,0
0.444,0.556,0.267,0.733,0.767,0.233,0.419,0.581,0,2,0,0,0,1,0,1,18,34,103,109,109,106,1
0.633,0.367,0.37,0.63,0.567,0.433,0.462,0.538,0,2,1,1,1,1,1,0,27,27,103,102,107,107,0
0.75,0.25,0.724,0.276,0.742,0.258,0.296,0.704,0,3,1,1,1,1,1,1,40,29,114,105,107,105,1
0.519,0.481,0.531,0.469,0.655,0.345,0.464,0.536,1,2,0,1,0,1,0,1,29,30,100,101,104,104,1
0.577,0.423,0.448,0.552,0.536,0.464,0.517,0.483,1,1,1,0,0,0,1,1,26,28,107,106,110,111,1
0.346,0.654,0.323,0.677,0.607,0.393,0.484,0.516,0,4,1,1,0,0,0,0,17,30,98,106,104,103,0
0.615,0.385,0.375,0.625,0.516,0.484,0.333,0.667,1,1,1,0,1,0,1,1,26,23,103,102,106,106,1
0.387,0.613,0.31,0.69,0.536,0.464,0.5,0.5,0,2,0,0,0,0,0,0,19,28,105,109,110,110,0
0.464,0.536,0.267,0.733,0.621,0.379,0.5,0.5,1,2,1,0,0,0,0,1,19,31,103,109,107,105,0
0.367,0.633,0.276,0.724,0.5,0.5,0.357,0.643,3,0,0,1,0,1,1,1,17,23,101,103,106,109,1
0.724,0.276,0.767,0.233,0.767,0.233,0.467,0.533,3,1,1,1,0,0,0,0,42,35,115,107,101,97,1
0.444,0.556,0.258,0.742,0.655,0.345,0.448,0.552,2,2,1,0,1,1,1,1,18,30,105,109,104,104,0
0.593,0.407,0.448,0.552,0.567,0.433,0.481,0.519,0,2,1,1,1,1,0,1,27,28,107,105,107,106,1
0.323,0.677,0.345,0.655,0.742,0.258,0.286,0.714,2,2,0,0,0,1,0,1,18,29,104,112,106,106,0
0.419,0.581,0.207,0.793,0.613,0.387,0.37,0.63,3,1,0,0,0,1,1,1,17,27,103,107,103,103,1
0.688,0.312,0.69,0.31,0.724,0.276,0.448,0.552,1,2,0,1,1,1,0,0,40,32,102,98,109,110,0
0.516,0.484,0.321,0.679,0.828,0.172,0.552,0.448,1,2,0,1,0,1,0,1,23,38,106,106,111,103,0
0.759,0.241,0.724,0.276,0.387,0.613,0.276,0.724,2,2,1,1,1,0,1,0,41,18,114,105,102,104,1
0.625,0.375,0.464,0.536,0.586,0.414,0.258,0.742,3,0,1,0,0,0,1,0,31,23,106,105,103,105,1
0.767,0.233,0.406,0.594,0.333,0.667,0.323,0.677,4,0,0,0,0,1,1,0,34,17,109,106,98,106,1
0.667,0.333,0.433,0.567,0.452,0.548,0.222,0.778,2,1,0,0,1,0,0,0,31,18,106,102,99,102,1
0.607,0.393,0.5,0.5,0.63,0.37,0.375,0.625,3,1,1,1,1,1,0,1,31,27,104,103,103,101,0
0.375,0.625,0.31,0.69,0.567,0.433,0.464,0.536,0,2,0,0,0,1,0,1,19,28,105,109,107,106,0
0.448,0.552,0.267,0.733,0.429,0.571,0.258,0.742,1,2,0,0,1,1,0,1,19,18,103,109,105,109,1
0.613,0.387,0.357,0.643,0.536,0.464,0.516,0.484,0,2,0,1,0,0,1,0,27,29,103,103,110,111,0
0.733,0.267,0.767,0.233,0.312,0.688,0.345,0.655,4,0,1,0,1,0,0,0,43,18,115,107,104,112,1
0.607,0.393,0.448,0.552,0.586,0.414,0.25,0.75,0,4,1,0,1,0,1,0,28,23,107,105,103,105,1
0.63,0.37,0.394,0.606,0.767,0.233,0.452,0.548,0,4,1,0,1,1,1,0,28,35,103,101,101,98,1
0.387,0.613,0.267,0.733,0.333,0.667,0.312,0.688,1,3,0,0,1,0,0,1,18,17,101,104,98,106,0
0.742,0.258,0.31,0.69,0.767,0.233,0.438,0.562,1,3,1,0,0,0,1,1,30,35,107,106,101,98,1
0.655,0.345,0.467,0.533,0.438,0.562,0.207,0.793,2,1,1,1,0,0,1,0,31,18,104,104,103,108,1
0.774,0.226,0.406,0.594,0.767,0.233,0.724,0.276,0,3,1,1,0,1,0,1,35,42,109,106,114,105,0
0.677,0.323,0.433,0.567,0.724,0.276,0.467,0.533,0,2,1,1,0,1,1,1,32,33,106,102,110,109,0
0.828,0.172,0.567,0.433,0.536,0.464,0.531,0.469,3,1,1,1,1,0,1,0,39,30,111,103,100,101,1
0.667,0.333,0.69,0.31,0.567,0.433,0.483,0.517,1,1,0,1,0,0,1,1,40,29,102,99,107,106,0
0.364,0.636,0.31,0.69,0.636,0.364,0.464,0.536,1,3,0,1,0,1,0,0,19,32,105,109,106,105,0
0.467,0.533,0.267,0.733,0.833,0.167,0.567,0.433,4,0,1,1,0,1,1,1,20,40,103,109,111,103,0
0.594,0.406,0.357,0.643,0.438,0.562,0.2,0.8,1,3,0,0,0,1,0,0,27,18,103,103,103,107,1
0.767,0.233,0.733,0.267,0.333,0.667,0.333,0.667,3,1,1,1,1,0,1,0,43,18,114,105,98,106,1
0.452,0.548,0.214,0.786,0.656,0.344,0.433,0.567,1,2,0,0,0,1,0,0,18,32,98,102,106,103,0
0.536,0.464,0.531,0.469,0.5,0.5,0.345,0.655,1,2,1,0,1,1,0,1,30,23,110,111,107,109,1
0.586,0.414,0.242,0.758,0.621,0.379,0.516,0.484,1,2,0,1,0,0,0,0,23,32,103,105,107,105,0
0.429,0.571,0.25,0.75,0.5,0.5,0.321,0.679,1,3,0,0,0,0,1,0,18,23,105,109,106,106,0
0.621,0.379,0.448,0.552,0.536,0.464,0.515,0.485,0,3,1,0,1,1,1,0,29,30,107,105,100,101,1
0.586,0.414,0.5,0.5,0.742,0.258,0.767,0.233,1,3,0,1,1,1,1,1,31,44,104,103,115,107,1
0.643,0.357,0.394,0.606,0.312,0.688,0.333,0.667,4,0,1,0,1,0,1,0,29,18,103,101,104,112,1
0.667,0.333,0.467,0.533,0.75,0.25,0.31,0.69,1,1,1,1,1,1,0,0,32,31,104,104,107,106,0
0.75,0.25,0.406,0.594,0.5,0.5,0.333,0.667,2,1,0,0,1,0,0,1,35,23,109,106,107,110,1
0.452,0.548,0.267,0.733,0.633,0.367,0.448,0.552,4,0,0,1,1,1,0,1,20,30,103,109,107,105,0
0.5,0.5,0.345,0.655,0.353,0.647,0.31,0.69,4,0,1,0,0,0,0,0,24,19,106,106,105,109,1
0.724,0.276,0.484,0.516,0.621,0.379,0.531,0.469,2,2,1,1,1,1,1,0,34,33,110,109,107,105,0
0.742,0.258,0.742,0.258,0.567,0.433,0.5,0.5,4,0,0,1,1,1,1,0,44,30,115,107,107,107,1
0.414,0.586,0.25,0.75,0.567,0.433,0.242,0.758,2,1,0,0,0,0,0,0,18,23,105,109,103,106,0
0.333,0.667,0.324,0.676,0.656,0.344,0.452,0.548,2,2,0,1,1,0,0,1,18,33,98,106,106,103,0
0.75,0.25,0.333,0.667,0.767,0.233,0.424,0.576,1,3,1,0,1,0,1,0,32,35,107,106,101,98,1
0.606,0.394,0.357,0.643,0.647,0.353,0.69,0.31,2,2,1,0,0,0,0,0,28,40,103,103,103,99,0
0.774,0.226,0.733,0.267,0.758,0.242,0.406,0.594,3,0,1,1,1,0,1,1,44,36,114,105,109,106,1
0.636,0.364,0.483,0.517,0.438,0.562,0.194,0.806,2,2,1,0,1,0,1,1,33,18,106,105,103,107,1
0.5,0.5,0.323,0.677,0.375,0.625,0.267,0.733,0,3,0,0,0,0,0,1,23,18,107,110,102,104,1
0.438,0.562,0.214,0.786,0.7,0.3,0.484,0.516,1,1,0,0,0,1,0,1,18,34,99,102,110,109,0
0.552,0.448,0.531,0.469,0.536,0.464,0.5,0.5,0,2,1,0,1,0,1,1,31,30,111,111,100,101,1
0.312,0.688,0.323,0.677,0.567,0.433,0.484,0.516,2,2,0,0,0,1,0,1,18,30,103,112,108,107,0
0.833,0.167,0.581,0.419,0.645,0.355,0.467,0.533,4,0,1,0,1,1,1,1,41,32,111,103,104,104,0
0.655,0.345,0.394,0.606,0.6,0.4,0.5,0.5,1,3,1,1,1,0,1,1,30,32,103,101,105,103,0
0.621,0.379,0.545,0.455,0.515,0.485,0.345,0.655,2,2,1,1,1,1,1,0,34,25,107,105,106,106,0
0.75,0.25,0.742,0.258,0.656,0.344,0.469,0.531,3,0,1,1,0,1,1,0,45,34,116,108,106,103,1
0.536,0.464,0.486,0.514,0.424,0.576,0.214,0.786,1,1,0,0,0,0,0,0,30,18,100,101,99,103,1
0.758,0.242,0.394,0.606,0.438,0.562,0.267,0.733,2,0,0,0,1,0,0,1,36,20,109,107,103,109,1
0.567,0.433,0.265,0.735,0.647,0.353,0.7,0.3,1,3,1,1,0,0,0,0,24,41,103,106,103,99,0
0.633,0.367,0.467,0.533,0.4,0.6,0.25,0.75,1,3,1,0,1,0,1,0,31,18,107,105,105,109,1
0.303,0.697,0.323,0.677,0.6,0.4,0.515,0.485,2,1,0,1,0,1,0,0,18,33,104,113,104,103,0
0.321,0.679,0.324,0.676,0.516,0.484,0.323,0.677,4,0,0,1,0,0,1,0,18,24,98,106,107,110,0
0.633,0.367,0.394,0.606,0.375,0.625,0.258,0.742,1,2,0,0,1,0,1,0,30,18,103,101,102,104,1
0.515,0.485,0.367,0.633,0.588,0.412,0.357,0.643,2,1,1,0,1,1,1,0,26,28,106,106,103,103,1
0.7,0.3,0.5,0.5,0.767,0.233,0.412,0.588,1,1,1,0,0,0,1,0,35,35,110,109,101,98,0
0.758,0.242,0.333,0.667,0.781,0.219,0.733,0.267,3,0,1,1,1,1,1,1,33,45,108,107,114,105,0
0.645,0.355,0.484,0.516,0.567,0.433,0.531,0.469,1,1,1,1,0,1,1,1,33,32,104,104,111,111,0
0.6,0.4,0.545,0.455,0.645,0.355,0.467,0.533,4,0,0,1,1,1,1,1,34,32,107,105,107,105,1
0.438,0.562,0.188,0.812,0.516,0.484,0.344,0.656,2,0,0,1,0,1,0,0,18,25,103,107,107,110,0
0.647,0.353,0.71,0.29,0.424,0.576,0.207,0.793,1,1,1,0,1,0,0,0,42,18,103,99,98,103,1
0.353,0.647,0.3,0.7,0.438,0.562,0.258,0.742,1,2,0,0,0,0,0,0,19,20,105,109,103,109,1
0.375,0.625,0.25,0.75,0.647,0.353,0.483,0.517,0,2,0,1,0,1,0,1,18,34,101,104,106,105,1
0.567,0.433,0.545,0.455,0.294,0.706,0.323,0.677,2,2,1,0,1,0,1,0,33,18,111,111,104,112,1
