0.657,0.71,0.543,0.367,2,1,1,1,1,1,1,1,43,28,103,99,106,106,1
0.394,0.25,0.667,0.455,0,4,1,1,0,0,0,1,19,35,101,104,106,103,0
0.588,0.333,0.606,0.484,3,1,0,0,0,0,0,1,28,33,103,104,105,105,1
0.567,0.515,0.781,0.75,2,2,1,1,1,1,0,1,32,47,108,107,113,105,0
0.424,0.2,0.294,0.312,2,2,0,0,0,0,0,0,18,18,98,103,104,113,0
0.4,0.235,0.812,0.581,1,2,0,1,0,0,0,1,18,42,105,110,112,103,0
0.767,0.429,0.581,0.545,3,1,1,1,0,1,0,1,36,34,102,98,111,111,0
0.613,0.559,0.758,0.75,0,2,1,1,1,1,0,1,36,47,107,105,116,107,0
0.688,0.5,0.645,0.438,4,0,1,0,0,0,1,1,36,32,110,109,107,105,0
0.567,0.486,0.516,0.364,1,1,1,1,1,1,0,1,32,26,101,101,107,109,0
0.613,0.529,0.765,0.412,3,1,1,1,1,1,1,0,35,38,105,103,109,106,1
0.3,0.314,0.371,0.29,1,1,0,0,0,1,0,0,18,20,99,107,105,109,1
0.441,0.188,0.758,0.758,0,2,1,1,0,1,0,1,19,48,103,108,116,107,0
0.438,0.242,0.382,0.25,0,2,0,0,0,1,0,0,20,19,103,109,102,104,1
0.548,0.515,0.531,0.265,2,0,0,0,1,0,1,1,32,24,108,107,104,106,1
0.412,0.2,0.714,0.333,3,1,0,0,0,0,0,1,18,33,98,103,108,107,0
0.606,0.469,0.647,0.452,1,3,0,0,0,0,0,1,33,34,104,105,106,105,0
0.387,0.235,0.6,0.333,0,3,0,1,0,0,0,0,18,29,105,110,103,103,1
0.645,0.455,0.543,0.355,0,4,1,0,0,1,0,1,33,28,107,105,106,106,1
0.294,0.333,0.667,0.471,0,3,1,1,0,1,0,0,19,36,104,112,106,103,0
0.625,0.394,0.765,0.4,3,1,0,0,1,1,0,1,31,38,102,101,109,106,1
0.594,0.559,0.812,0.594,0,4,0,1,1,1,1,0,36,43,107,105,112,103,0
0.667,0.5,0.714,0.355,2,0,0,1,1,0,0,0,36,34,109,109,108,107,0
0.781,0.758,0.667,0.71,1,1,1,1,1,1,1,1,48,44,113,104,104,99,1
0.548,0.486,0.6,0.323,2,2,0,0,1,1,1,0,32,29,101,102,103,104,1
0.406,0.235,0.4,0.2,1,1,1,0,0,0,0,0,19,18,105,110,98,103,1
0.625,0.529,0.667,0.486,2,2,1,1,1,1,1,1,36,37,105,103,106,103,1
0.323,0.314,0.636,0.394,2,1,1,1,0,0,0,1,19,32,99,107,102,101,0
0.742,0.429,0.516,0.382,4,0,0,1,1,1,0,1,36,27,102,99,108,109,0
0.429,0.188,0.286,0.333,1,1,0,0,1,1,0,0,19,19,103,108,104,113,1
0.382,0.242,0.581,0.559,2,2,0,1,0,1,1,1,19,35,102,104,112,111,0
0.562,0.515,0.371,0.281,2,0,1,0,0,0,1,1,33,20,108,107,105,109,1
0.588,0.469,0.656,0.455,3,0,0,1,0,1,0,0,33,34,104,105,107,105,1
0.312,0.314,0.531,0.257,2,0,0,0,1,0,0,0,19,24,99,107,104,107,1
0.812,0.606,0.543,0.344,2,1,1,0,1,0,1,1,44,28,112,103,106,106,1
0.576,0.559,0.647,0.469,1,2,0,1,0,0,1,0,36,35,107,105,106,105,0
0.455,0.242,0.667,0.688,1,2,1,0,0,1,0,1,21,44,103,109,104,100,0
0.647,0.5,0.6,0.312,1,3,0,0,0,0,1,1,36,29,110,110,103,104,1
0.647,0.485,0.6,0.469,3,1,1,1,1,0,0,0,36,34,106,105,104,105,1
0.516,0.4,0.636,0.529,0,3,1,1,1,1,1,1,28,37,108,110,105,103,0
0.562,0.486,0.286,0.324,2,0,1,0,0,0,1,1,33,19,101,101,104,113,1
0.719,0.429,0.4,0.194,4,0,0,0,0,0,1,0,36,18,102,99,98,103,1
0.636,0.412,0.424,0.235,0,2,1,1,1,1,0,0,33,20,102,101,105,109,1
0.543,0.333,0.656,0.441,4,0,0,0,0,1,0,1,28,34,106,106,107,105,0
0.371,0.242,0.714,0.375,3,1,0,1,0,1,0,0,19,35,102,105,108,107,1
0.758,0.765,0.371,0.273,2,0,1,0,1,0,1,0,49,20,116,107,105,109,1
0.576,0.515,0.581,0.571,3,1,1,1,1,1,0,1,34,36,109,108,112,111,0
0.667,0.472,0.788,0.758,2,2,0,1,1,1,1,1,37,49,106,103,113,105,0
0.636,0.543,0.531,0.25,1,1,1,0,1,0,1,0,38,24,105,103,104,107,1
0.818,0.606,0.444,0.188,3,1,1,1,1,0,1,1,45,20,111,103,103,108,1
0.559,0.559,0.576,0.486,2,2,0,1,0,1,0,0,36,34,106,105,101,101,1
0.441,0.242,0.4,0.188,1,1,0,0,1,0,0,0,21,18,103,109,98,103,1
0.714,0.364,0.657,0.5,0,2,0,1,1,0,1,0,35,37,108,107,110,109,0
0.6,0.303,0.824,0.606,1,2,0,1,0,1,0,1,29,46,102,104,111,103,0
0.657,0.485,0.647,0.412,0,2,1,1,1,1,1,1,37,34,106,104,102,100,0
0.5,0.4,0.424,0.229,1,1,0,0,1,1,1,1,28,20,108,109,105,109,1
0.6,0.455,0.788,0.765,1,1,0,1,1,1,0,1,34,50,104,105,114,105,0
0.333,0.314,0.581,0.583,0,4,1,1,0,1,1,1,20,37,99,107,112,111,0
0.528,0.333,0.371,0.265,4,0,0,0,0,0,0,0,28,20,106,107,105,109,0
0.765,0.765,0.727,0.429,3,1,1,1,1,0,1,0,50,37,116,107,102,99,1
0.576,0.472,0.656,0.457,3,0,0,1,1,0,1,1,34,35,101,102,107,105,1
0.765,0.389,0.667,0.697,1,1,0,1,0,0,1,1,38,45,109,107,104,100,0
0.647,0.472,0.286,0.314,3,0,0,0,0,0,1,0,37,19,106,104,104,113,1
0.694,0.364,0.515,0.4,3,1,0,1,0,0,1,1,35,29,108,107,108,109,1
0.583,0.303,0.457,0.242,3,1,0,1,0,0,0,1,29,22,103,104,103,109,1
0.639,0.485,0.444,0.182,2,2,0,0,1,1,1,0,37,20,106,104,103,108,1
0.559,0.515,0.657,0.515,0,2,0,1,1,1,1,0,34,38,109,108,110,109,1
0.4,0.182,0.647,0.429,1,2,0,1,0,1,0,1,18,35,99,103,102,100,0
0.583,0.455,0.531,0.243,2,2,0,0,0,0,1,0,34,24,104,105,103,107,1
0.581,0.595,0.571,0.559,1,1,1,1,1,0,1,0,38,37,112,111,107,105,0
0.647,0.543,0.771,0.765,1,3,1,1,1,1,1,1,39,51,105,103,115,107,1
0.324,0.314,0.424,0.222,1,1,0,0,1,0,0,1,20,20,99,107,105,109,1
0.824,0.618,0.788,0.771,0,2,1,1,1,1,1,1,47,51,111,103,114,105,1
0.514,0.333,0.286,0.306,1,1,0,0,0,0,0,0,28,19,106,107,104,113,1
0.389,0.242,0.389,0.182,3,1,1,0,0,0,0,0,20,18,102,105,98,103,1
0.571,0.515,0.424,0.216,2,0,1,0,0,0,1,0,35,20,109,108,105,109,1
0.588,0.472,0.571,0.571,2,2,1,1,0,1,1,0,35,38,102,102,107,105,1
0.657,0.472,0.727,0.417,2,2,1,0,0,1,0,0,38,37,106,103,102,99,1
0.444,0.176,0.457,0.235,4,0,0,0,0,1,1,0,20,22,103,108,103,109,0
0.667,0.706,0.649,0.485,1,3,1,1,1,0,0,1,46,38,104,100,106,104,0
0.371,0.286,0.656,0.444,2,2,1,0,0,1,0,0,21,35,106,109,107,105,0
0.405,0.242,0.788,0.75,2,2,1,0,1,1,0,1,21,51,102,104,113,105,0
0.703,0.364,0.343,0.314,0,3,1,1,0,0,0,1,36,21,108,107,99,106,1
0.515,0.389,0.657,0.5,0,2,0,0,1,1,0,1,29,38,108,110,109,109,1
0.743,0.389,0.771,0.743,1,2,0,0,0,1,0,1,38,51,109,107,115,107,1
0.562,0.595,0.647,0.444,2,2,0,1,1,1,1,1,38,36,112,111,102,100,0
0.531,0.237,0.829,0.618,1,3,0,1,0,1,0,1,24,48,103,107,111,103,0
0.788,0.757,0.727,0.405,1,3,1,0,0,0,1,1,52,37,113,104,102,99,1
0.389,0.176,0.595,0.455,1,1,0,1,0,0,0,0,18,35,98,103,104,105,0
0.667,0.472,0.343,0.306,2,2,1,0,1,1,0,0,39,21,106,103,99,107,1
0.657,0.543,0.6,0.472,1,1,1,1,1,1,1,0,40,36,105,103,102,102,1
0.432,0.176,0.676,0.472,1,1,0,1,0,1,0,1,20,40,103,108,106,103,0
0.361,0.286,0.829,0.629,0,4,0,1,1,1,0,1,21,49,105,110,112,103,0
0.457,0.257,0.583,0.515,1,1,1,1,0,1,1,0,23,36,103,109,109,108,0
0.529,0.389,0.711,0.364,1,3,1,1,0,1,1,0,30,37,108,110,109,107,1
0.545,0.595,0.526,0.333,1,1,0,1,0,0,1,0,38,29,112,111,106,107,1
0.515,0.237,0.395,0.242,0,2,0,0,0,1,0,1,24,21,104,107,102,104,0
0.656,0.459,0.649,0.5,0,3,1,1,0,1,1,0,36,39,107,105,106,104,0
0.286,0.297,0.657,0.486,0,2,0,0,0,0,0,1,19,38,104,113,110,110,0
0.727,0.395,0.424,0.211,2,0,0,0,0,0,0,0,37,20,102,99,105,109,1
0.647,0.459,0.595,0.303,0,2,1,1,1,0,1,0,37,30,102,100,103,104,1
0.571,0.556,0.75,0.389,1,1,0,1,1,0,1,0,38,39,107,105,109,107,0
0.649,0.706,0.556,0.556,4,0,0,0,1,0,1,1,46,38,104,100,107,105,0
0.771,0.722,0.543,0.389,3,1,0,1,0,1,1,0,51,31,115,107,108,110,1
0.424,0.205,0.595,0.471,2,2,0,1,0,1,0,0,20,36,104,109,105,105,1
0.343,0.297,0.6,0.459,0,2,0,0,0,1,1,1,21,36,99,107,102,102,1
0.421,0.176,0.526,0.324,3,1,0,0,0,1,0,0,20,29,103,108,106,107,0
0.711,0.353,0.595,0.294,2,0,0,0,1,1,1,0,37,30,109,107,102,104,1
0.794,0.757,0.583,0.529,2,2,1,1,1,1,0,1,53,37,113,104,109,108,1
0.649,0.514,0.829,0.639,1,3,1,1,1,1,1,1,40,50,105,104,112,103,0
0.378,0.176,0.444,0.257,1,1,0,0,0,1,0,0,18,23,98,104,103,109,0
0.5,0.237,0.636,0.459,4,0,0,0,0,1,0,0,24,36,103,107,107,105,0
0.667,0.543,0.657,0.5,1,1,1,1,1,0,1,0,41,39,105,103,110,110,1
0.735,0.395,0.559,0.595,3,1,1,1,0,0,0,0,38,39,102,99,112,111,1
0.657,0.459,0.278,0.297,4,0,1,0,1,0,1,0,38,19,102,100,104,113,1
0.778,0.722,0.361,0.297,4,0,1,1,0,0,0,0,52,22,115,107,99,107,0
0.543,0.378,0.6,0.447,1,1,0,0,1,0,1,1,31,36,108,110,102,102,0
0.676,0.486,0.583,0.514,3,1,1,0,1,1,1,1,41,37,106,103,109,107,1
0.441,0.205,0.632,0.706,2,2,1,0,0,0,0,1,21,46,104,109,104,100,0
0.636,0.474,0.351,0.286,2,2,1,0,0,0,1,1,37,21,107,105,105,110,1
0.829,0.649,0.395,0.265,2,0,1,1,1,0,1,1,51,22,112,103,102,104,1
0.351,0.278,0.395,0.257,0,2,0,0,0,1,0,0,21,22,105,110,102,104,1
0.444,0.278,0.657,0.486,3,1,1,0,0,1,1,0,24,39,103,109,110,110,0
0.368,0.176,0.718,0.353,3,1,0,1,0,0,0,1,18,38,98,104,109,107,1
0.595,0.457,0.41,0.176,2,1,0,0,1,0,1,0,36,20,105,105,103,109,1
0.559,0.579,0.8,0.757,1,3,0,1,1,1,0,1,39,54,111,111,113,104,0
0.486,0.237,0.526,0.343,1,3,0,1,0,0,0,1,24,30,103,107,107,107,1
0.278,0.289,0.757,0.722,0,4,0,0,0,1,0,0,19,52,104,113,115,107,0
0.676,0.543,0.595,0.286,0,2,1,0,1,0,1,1,42,30,105,103,102,104,1
0.743,0.395,0.75,0.405,3,0,1,1,1,1,0,0,39,40,102,99,109,107,1
0.667,0.459,0.361,0.316,1,2,1,1,1,1,1,0,39,23,103,99,99,107,1
0.556,0.568,0.632,0.514,1,2,1,0,0,1,0,1,39,40,107,106,105,104,1
0.583,0.5,0.684,0.543,3,1,0,1,0,1,1,1,37,43,109,108,105,102,0
0.75,0.395,0.8,0.763,0,3,0,1,1,1,1,1,40,55,109,107,113,104,0
0.543,0.579,0.632,0.714,0,2,0,1,0,0,1,0,39,47,111,111,104,100,1
0.833,0.649,0.684,0.486,1,1,1,1,1,1,1,1,52,42,112,103,107,103,0
0.368,0.278,0.385,0.176,0,2,1,1,0,0,0,0,22,19,106,110,98,104,1
0.657,0.5,0.605,0.457,3,1,1,1,0,0,1,1,40,37,110,110,105,105,1
0.632,0.5,0.528,0.378,2,0,0,0,0,0,1,1,40,31,105,104,108,109,1
0.6,0.462,0.718,0.343,2,0,1,0,0,1,0,0,37,38,102,102,109,107,1
0.5,0.237,0.432,0.278,3,1,1,0,0,1,0,0,25,24,104,107,103,109,1
0.647,0.474,0.526,0.333,0,4,1,0,1,1,0,0,38,30,108,105,107,107,1
0.361,0.308,0.595,0.278,1,1,0,0,1,0,1,0,23,30,99,107,102,104,0
0.75,0.395,0.757,0.73,1,3,1,1,1,0,1,1,40,53,102,99,115,107,1
0.632,0.694,0.684,0.5,1,1,0,1,1,1,0,1,47,43,104,100,107,104,1
0.73,0.395,0.568,0.5,1,3,0,0,0,0,1,0,40,37,109,107,109,108,1
0.556,0.579,0.395,0.25,2,2,1,0,0,0,0,1,40,22,111,111,102,105,1
0.429,0.205,0.811,0.649,1,2,0,0,1,1,0,1,21,52,104,109,112,103,0
0.27,0.289,0.595,0.297,0,2,0,1,0,0,0,0,19,31,104,113,102,104,0
0.684,0.556,0.8,0.769,2,2,1,1,1,1,1,1,44,56,106,103,113,104,0
0.676,0.459,0.41,0.171,1,1,1,0,1,0,1,0,40,20,103,99,104,109,0
0.385,0.278,0.526,0.324,0,4,1,0,1,0,0,1,23,30,106,110,107,107,0
0.432,0.27,0.718,0.333,1,1,0,0,0,0,1,1,24,38,103,109,109,108,0
0.667,0.5,0.811,0.658,1,2,1,1,1,0,0,1,41,53,110,110,112,103,1
0.611,0.462,0.514,0.237,3,1,1,1,1,1,0,0,38,26,103,103,104,107,1
0.605,0.444,0.568,0.486,0,2,0,0,1,0,0,0,37,37,105,106,109,108,0
0.568,0.579,0.641,0.5,0,2,1,1,1,0,0,0,41,41,111,111,105,104,1
0.657,0.474,0.385,0.171,0,2,1,0,1,1,1,0,39,19,108,105,98,104,1
0.757,0.395,0.568,0.568,1,1,1,1,1,1,1,0,41,40,102,98,107,106,1
0.526,0.342,0.385,0.167,2,0,1,0,0,0,0,1,31,19,107,107,99,104,1
0.395,0.243,0.658,0.459,2,1,0,0,0,1,0,1,22,40,102,105,102,99,0
0.8,0.775,0.595,0.316,0,2,1,1,1,1,1,0,57,32,113,104,102,103,1
0.579,0.579,0.528,0.368,1,2,1,0,1,0,1,0,42,31,111,110,108,109,1
0.417,0.205,0.667,0.474,3,1,0,1,0,1,1,1,21,40,104,109,108,105,0
0.351,0.308,0.41,0.194,1,1,0,1,0,0,1,0,23,21,99,107,103,108,1
0.421,0.27,0.59,0.444,3,1,0,0,0,0,0,1,24,37,103,109,105,106,0
0.676,0.5,0.263,0.289,2,0,1,0,1,0,1,0,42,19,110,110,104,113,1
0.757,0.711,0.41,0.189,2,0,0,0,1,1,0,0,53,21,114,107,103,108,1
0.641,0.486,0.568,0.5,1,1,0,1,1,0,0,0,41,38,105,104,109,108,1
0.514,0.231,0.737,0.395,2,0,0,1,1,0,1,0,26,41,104,107,110,107,0
0.684,0.487,0.622,0.462,1,1,0,1,1,1,1,1,43,39,107,104,103,102,1
0.667,0.556,0.641,0.694,1,1,0,1,1,0,1,1,44,48,106,103,104,100,0
0.763,0.395,0.658,0.474,4,0,1,1,1,0,1,1,42,41,102,98,103,99,1
0.811,0.641,0.375,0.278,4,0,0,0,1,1,0,1,53,23,112,104,106,110,1
0.568,0.553,0.718,0.351,0,2,0,1,1,0,1,0,40,39,107,106,109,108,0
0.385,0.243,0.538,0.342,1,1,0,1,0,1,0,0,22,32,102,105,107,107,0
0.595,0.308,0.41,0.27,3,1,0,0,1,0,1,0,32,24,102,103,103,110,1
0.806,0.775,0.59,0.579,3,1,1,1,1,1,1,1,58,43,113,104,111,110,1
0.385,0.162,0.528,0.359,3,1,0,0,0,0,0,0,19,31,98,104,108,110,0
0.405,0.205,0.263,0.282,0,2,0,0,0,0,0,0,21,19,104,109,104,113,1
0.667,0.487,0.737,0.41,1,1,1,1,1,1,1,0,41,42,108,105,109,107,1
0.375,0.27,0.684,0.5,1,3,0,1,0,1,1,1,23,43,106,110,110,110,0
0.763,0.711,0.658,0.462,4,0,1,0,0,1,1,0,54,41,114,107,103,100,0
0.811,0.775,0.41,0.184,0,2,1,0,1,0,1,1,59,21,113,104,103,108,1
0.65,0.486,0.622,0.45,2,2,1,0,0,1,1,1,42,39,105,104,103,102,1
0.59,0.459,0.769,0.395,0,2,1,1,0,1,0,1,38,43,106,106,102,99,1
0.692,0.487,0.65,0.556,2,2,1,0,0,0,1,1,44,44,107,103,106,103,0
0.368,0.308,0.641,0.703,0,2,1,1,0,1,0,0,24,49,99,106,104,100,0
0.816,0.641,0.568,0.487,2,0,1,0,0,1,1,0,54,38,112,104,109,108,0
0.553,0.553,0.5,0.231,2,1,0,0,0,0,1,1,40,26,107,106,104,107,0
0.538,0.359,0.5,0.25,3,1,1,1,1,0,1,0,33,27,107,107,104,107,1
0.605,0.308,0.528,0.375,1,1,1,1,0,0,1,0,33,32,102,103,108,109,1
0.737,0.4,0.375,0.162,2,2,0,0,1,0,1,0,42,19,109,107,98,104,0
0.676,0.487,0.718,0.368,0,2,1,1,1,1,1,0,42,40,108,105,109,108,1
0.263,0.275,0.641,0.711,0,2,0,1,0,1,0,1,19,50,103,113,104,100,0
0.744,0.711,0.659,0.486,2,0,0,1,1,1,0,0,54,43,114,107,105,104,0
0.816,0.775,0.41,0.263,0,2,1,0,1,0,1,0,60,24,113,104,103,110,1
0.568,0.5,0.6,0.459,2,0,1,1,0,1,1,0,39,39,109,108,106,106,1
0.622,0.439,0.684,0.513,2,1,0,1,0,1,1,1,39,44,103,103,111,110,1
0.59,0.564,0.65,0.568,1,3,0,1,1,0,1,0,43,45,111,111,106,103,0
0.359,0.308,0.375,0.243,3,1,0,0,1,0,0,0,24,22,99,106,102,105,0
0.795,0.641,0.718,0.359,0,2,0,0,1,1,0,1,54,40,112,104,109,108,1
0.538,0.553,0.769,0.385,1,1,0,0,0,1,0,1,40,43,107,105,102,99,1
0.55,0.359,0.684,0.5,1,3,1,0,1,1,1,1,34,44,107,107,110,110,0
0.528,0.366,0.375,0.263,0,3,0,1,1,0,0,0,32,23,108,109,102,105,1
0.375,0.184,0.65,0.579,2,2,1,1,0,1,0,0,20,46,98,104,106,103,1
0.718,0.4,0.41,0.179,2,0,0,0,0,0,1,0,42,21,109,107,103,109,1
0.421,0.205,0.366,0.27,4,0,1,0,0,0,0,0,22,23,104,109,106,110,0
0.684,0.487,0.5,0.244,0,4,1,0,1,1,1,0,43,27,108,105,104,107,1
0.256,0.275,0.579,0.5,2,2,0,1,0,1,0,0,19,40,103,113,109,108,0
0.658,0.475,0.641,0.718,1,1,1,1,0,1,1,1,42,51,103,100,104,100,0
0.615,0.308,0.55,0.553,1,3,1,1,1,0,0,0,34,41,103,103,107,105,1
0.725,0.711,0.6,0.447,1,1,0,0,0,1,1,1,54,39,113,106,105,106,0
0.632,0.439,0.41,0.256,4,0,1,0,0,0,0,0,40,24,103,102,103,110,1
0.35,0.308,0.659,0.5,2,0,0,1,0,1,1,1,24,44,99,106,105,103,0
0.769,0.375,0.675,0.487,2,2,0,0,0,1,1,0,43,44,102,99,107,104,1
0.41,0.175,0.692,0.487,3,0,0,1,0,1,0,1,21,44,103,109,108,105,0
0.684,0.512,0.575,0.564,1,1,1,0,0,0,1,1,45,43,110,110,111,110,1
0.375,0.256,0.725,0.4,4,0,0,1,1,0,0,0,23,43,102,105,109,107,0
0.821,0.775,0.25,0.275,2,1,1,0,1,0,1,0,61,19,113,104,103,113,1
0.541,0.366,0.6,0.462,1,1,1,1,0,0,1,1,33,40,108,109,106,106,0
0.675,0.475,0.718,0.35,4,0,0,0,0,0,1,1,44,40,107,104,109,108,0
0.41,0.205,0.41,0.25,2,1,0,0,1,0,0,0,22,24,104,109,103,110,0
0.65,0.564,0.579,0.512,1,3,0,1,1,1,1,1,46,41,106,103,109,108,1
0.641,0.475,0.39,0.184,2,1,0,1,1,1,0,0,42,21,103,100,98,104,1
0.641,0.725,0.8,0.641,1,3,1,1,1,0,1,1,52,55,104,100,112,104,1
0.641,0.439,0.366,0.289,3,1,1,1,1,0,0,0,41,24,103,102,106,110,0
0.5,0.238,0.625,0.308,2,1,0,1,0,1,1,1,27,35,104,108,103,103,0
0.341,0.308,0.707,0.711,0,4,0,0,0,0,0,0,24,54,99,106,113,107,0
0.55,0.538,0.537,0.359,2,2,0,0,1,1,0,1,41,34,106,105,107,107,1
0.4,0.175,0.4,0.205,2,2,0,0,0,0,0,1,21,22,103,109,104,108,1
0.366,0.308,0.625,0.325,1,3,1,1,1,1,0,1,25,36,106,110,103,103,0
0.41,0.268,0.561,0.538,1,2,1,1,0,0,0,1,25,42,102,109,106,105,1
0.537,0.35,0.692,0.5,4,0,0,1,0,1,1,1,34,45,107,107,108,105,0
0.692,0.512,0.366,0.256,2,0,1,0,1,0,0,1,46,23,110,109,102,105,1
0.718,0.366,0.6,0.475,1,1,1,1,0,1,0,0,41,41,109,108,106,106,1
0.707,0.718,0.25,0.268,4,0,1,0,0,0,0,0,55,19,113,106,103,113,1
0.579,0.5,0.659,0.513,1,1,0,1,1,1,1,1,41,45,109,108,105,103,0
0.526,0.366,0.333,0.308,0,4,0,0,1,0,0,0,33,24,108,109,99,106,0
0.725,0.415,0.65,0.475,1,3,1,1,1,0,0,1,44,43,109,107,103,100,0
0.575,0.55,0.659,0.475,1,2,0,0,0,0,0,0,43,44,111,110,107,104,0
0.659,0.564,0.39,0.179,2,2,1,0,0,1,1,1,47,21,106,103,98,104,1
0.775,0.375,0.825,0.775,3,1,1,1,0,1,0,1,44,62,102,99,113,104,1
0.425,0.268,0.524,0.35,1,3,1,0,1,0,0,0,26,34,102,109,107,107,1
0.7,0.512,0.8,0.625,1,2,1,0,1,1,1,0,47,55,110,109,112,104,1
0.366,0.25,0.667,0.564,2,1,0,1,0,1,0,0,23,48,102,104,106,103,1
0.725,0.366,0.659,0.525,1,1,1,1,1,1,0,1,42,46,110,108,105,103,1
0.825,0.756,0.561,0.525,1,1,0,0,1,1,1,0,62,42,113,104,106,105,1
0.564,0.5,0.78,0.375,1,2,0,1,0,1,1,0,41,45,109,108,102,99,1
0.625,0.439,0.415,0.175,3,1,0,1,1,0,1,0,41,22,103,102,103,108,1
0.6,0.463,0.65,0.725,1,3,0,1,1,1,1,1,41,53,106,106,104,100,1
0.487,0.238,0.4,0.2,1,2,0,0,0,0,0,0,27,22,104,108,103,108,0
0.659,0.488,0.714,0.718,0,3,1,1,0,1,0,0,45,56,107,104,113,106,0
0.692,0.512,0.357,0.308,2,2,1,0,1,1,1,1,46,25,108,105,106,110,1
0.25,0.262,0.333,0.325,1,3,0,1,0,0,0,0,19,25,103,113,99,106,1
0.65,0.488,0.513,0.366,3,1,1,0,1,0,0,1,44,33,103,100,108,109,1
0.415,0.171,0.634,0.439,1,3,0,1,1,0,0,1,22,42,103,108,103,102,0
0.625,0.341,0.7,0.512,4,0,1,1,1,1,1,1,37,47,103,103,109,105,0
0.513,0.357,0.78,0.366,0,4,0,0,0,1,0,1,33,45,108,109,102,99,1
0.561,0.55,0.39,0.175,0,4,0,0,0,0,0,1,43,21,111,110,98,104,1
0.4,0.22,0.381,0.25,1,1,1,1,0,0,0,0,23,24,103,108,102,104,1
0.8,0.61,0.65,0.707,3,1,0,0,0,1,1,1,55,53,112,104,104,100,1
0.707,0.512,0.561,0.512,2,2,1,0,1,0,1,1,48,42,110,109,106,106,1
0.732,0.366,0.707,0.415,3,1,1,0,1,1,1,1,43,44,110,108,109,107,1
0.829,0.756,0.667,0.55,2,2,1,0,0,1,1,1,63,48,113,104,106,103,1
0.659,0.512,0.714,0.725,0,2,0,1,1,1,1,1,46,57,105,103,113,106,1
0.61,0.463,0.357,0.3,3,0,1,0,0,0,1,1,42,25,106,106,106,110,0
0.659,0.488,0.575,0.5,1,2,1,1,1,0,1,0,45,42,103,100,109,108,1
0.65,0.69,0.439,0.268,2,1,0,1,0,1,1,1,53,27,103,100,103,109,1
0.61,0.341,0.381,0.244,1,1,0,0,1,1,1,0,37,24,103,103,102,104,1
0.525,0.357,0.707,0.405,1,2,1,0,0,0,0,1,34,44,108,109,109,107,0
0.39,0.171,0.333,0.317,3,0,0,0,0,1,0,0,21,25,98,105,99,106,0
0.475,0.238,0.634,0.452,1,3,0,1,0,1,0,0,27,43,104,108,103,102,1
0.415,0.22,0.524,0.341,1,3,1,0,1,0,0,0,24,34,103,108,107,108,0
0.7,0.524,0.714,0.512,0,4,1,1,1,1,1,1,48,49,109,105,110,109,1
0.268,0.262,0.571,0.55,2,2,1,1,0,0,0,0,20,44,103,113,111,110,0
0.805,0.61,0.667,0.512,3,1,1,1,0,0,0,1,56,47,111,104,105,103,1
0.561,0.5,0.405,0.171,2,2,0,0,0,0,0,1,42,22,106,106,103,108,0
0.439,0.262,0.357,0.317,2,1,0,1,1,0,1,0,27,26,103,109,106,110,0
0.714,0.707,0.571,0.561,3,0,0,1,1,1,1,0,57,45,113,107,111,110,0
0.833,0.756,0.643,0.488,2,2,1,0,1,1,0,0,64,45,112,103,107,104,0
0.575,0.488,0.738,0.366,2,1,0,1,1,1,0,1,42,44,109,108,110,108,0
0.488,0.238,0.595,0.463,2,2,1,0,0,1,0,0,28,42,104,107,106,106,0
0.78,0.357,0.667,0.537,3,0,0,0,0,0,1,1,45,48,102,99,105,103,1
0.659,0.69,0.405,0.19,1,3,1,1,0,0,0,0,54,23,103,100,103,108,0
0.524,0.357,0.667,0.5,3,0,1,0,0,1,0,0,35,47,107,107,105,103,0
0.512,0.357,0.667,0.488,1,3,0,1,1,1,0,1,34,46,108,109,104,100,0
0.381,0.171,0.619,0.341,2,0,0,1,0,0,0,1,21,38,98,104,103,103,1
0.707,0.524,0.381,0.238,0,2,1,0,1,0,1,1,49,24,109,105,102,105,1
0.262,0.262,0.698,0.707,0,4,0,0,1,0,0,1,20,57,103,113,113,107,0
0.81,0.61,0.405,0.22,2,1,1,0,1,1,0,1,57,24,111,103,103,108,1
0.357,0.333,0.429,0.262,1,2,1,0,1,0,0,1,27,27,106,110,103,109,1
0.738,0.381,0.667,0.524,1,3,1,0,1,0,1,0,45,48,110,108,105,103,1
0.619,0.333,0.814,0.61,1,2,0,1,1,1,0,1,38,58,103,104,111,103,0
0.561,0.488,0.571,0.571,3,1,0,1,0,1,1,1,42,46,109,108,111,110,0
0.634,0.442,0.643,0.5,1,1,0,1,1,0,1,1,43,46,103,102,107,104,0
0.595,0.476,0.405,0.214,2,2,1,0,0,0,1,1,43,24,106,106,103,108,1
0.707,0.419,0.395,0.171,2,2,1,1,0,0,0,0,45,22,109,107,99,105,1
0.476,0.238,0.714,0.5,0,4,0,0,1,1,0,1,28,49,104,107,110,109,0
0.786,0.357,0.333,0.333,3,0,1,1,0,0,0,1,46,26,102,99,99,106,1
0.405,0.209,0.714,0.524,3,0,1,1,1,1,0,1,24,50,103,108,109,105,0
0.381,0.233,0.256,0.262,3,0,0,0,0,0,0,1,24,20,102,105,103,113,0
0.667,0.512,0.512,0.357,0,3,1,0,0,1,1,0,48,35,105,104,108,108,0
0.5,0.357,0.814,0.756,0,4,0,0,0,1,1,1,34,64,108,109,112,104,0
