0.485,0.312,0.75,0.771,3,1,1,1,0,1,0,1,24,46,103,106,106,98,0
0.344,0.394,0.516,0.412,1,3,0,1,1,0,0,1,22,28,99,105,101,101,1
0.455,0.29,0.485,0.344,1,3,0,1,0,0,0,1,22,25,101,107,105,108,1
0.387,0.265,0.727,0.406,1,3,1,0,0,1,0,1,19,35,107,112,106,106,1
0.618,0.581,0.242,0.133,2,0,0,1,0,0,1,0,37,10,100,96,105,114,1
0.743,0.429,0.647,0.516,0,3,1,0,1,1,0,1,36,36,107,105,108,104,0
0.606,0.406,0.645,0.529,1,1,1,0,0,0,1,1,31,36,102,103,107,105,0
0.531,0.394,0.548,0.324,0,2,1,0,1,1,0,0,28,26,110,111,104,104,0
0.719,0.647,0.625,0.529,2,2,1,0,0,1,1,1,43,36,115,108,101,99,1
0.516,0.4,0.794,0.567,2,2,0,1,1,0,0,1,28,42,101,102,111,106,1
0.5,0.4,0.647,0.531,1,2,1,1,0,0,0,1,27,37,105,105,108,104,1
0.471,0.29,0.606,0.344,3,1,1,0,0,1,0,0,23,29,101,107,101,102,0
0.533,0.324,0.242,0.129,1,1,1,0,0,1,0,0,25,10,107,110,105,114,1
0.75,0.778,0.457,0.367,4,0,1,1,1,1,1,0,47,25,106,98,105,105,1
0.562,0.545,0.667,0.344,3,0,0,0,1,1,1,0,34,31,103,104,105,106,0
0.545,0.281,0.727,0.394,3,1,1,0,0,0,1,1,25,35,97,99,106,106,1
0.419,0.229,0.471,0.312,0,4,0,0,0,1,0,0,19,24,104,110,103,106,0
0.485,0.333,0.871,0.735,0,2,0,0,1,0,0,1,25,50,105,108,117,105,0
0.406,0.265,0.688,0.588,1,1,1,1,1,1,0,0,20,40,107,112,107,105,1
0.424,0.406,0.629,0.581,1,3,0,1,0,0,0,0,25,38,102,105,100,96,0
0.722,0.429,0.364,0.394,4,0,0,1,1,0,1,1,36,23,107,105,99,105,1
0.545,0.545,0.871,0.743,1,1,0,1,0,0,1,0,34,51,103,104,117,105,0
0.548,0.343,0.667,0.364,1,3,1,1,0,0,1,1,27,32,104,104,105,106,1
0.794,0.548,0.531,0.4,2,2,0,1,1,0,0,1,42,29,110,106,102,101,0
0.515,0.394,0.412,0.406,2,2,0,0,1,0,1,0,28,25,110,111,102,105,1
0.606,0.364,0.588,0.406,2,2,1,0,0,1,1,0,30,31,102,102,102,103,1
0.645,0.543,0.688,0.571,2,0,1,0,0,1,0,1,37,40,107,104,107,105,1
0.625,0.514,0.242,0.125,2,0,0,0,0,0,1,1,36,10,101,100,105,114,0
0.364,0.382,0.471,0.333,2,2,0,0,1,0,0,1,23,25,99,105,105,108,0
0.457,0.29,0.514,0.4,0,4,0,1,1,1,0,0,23,28,101,107,105,105,0
0.759,0.778,0.727,0.647,3,1,1,1,1,1,1,0,48,44,106,98,115,108,1
0.629,0.594,0.471,0.333,1,2,1,1,1,0,0,1,39,25,100,96,103,106,1
0.559,0.281,0.406,0.229,4,0,1,0,1,0,0,0,26,19,97,99,103,110,1
0.727,0.382,0.548,0.324,1,3,0,1,0,1,0,0,35,26,106,106,107,110,0
0.424,0.265,0.73,0.429,2,0,1,1,1,0,1,1,21,37,107,112,107,105,0
0.529,0.545,0.242,0.152,4,0,0,1,0,0,0,0,34,11,103,104,105,114,1
0.529,0.394,0.73,0.448,0,2,1,1,0,1,1,0,29,38,110,111,108,105,0
0.871,0.75,0.688,0.556,2,0,1,0,1,0,0,1,52,40,117,105,107,105,0
0.727,0.629,0.639,0.594,3,1,0,1,1,1,1,1,44,40,115,108,100,96,0
0.667,0.353,0.618,0.364,2,2,0,1,1,1,0,0,32,31,104,105,102,102,1
0.531,0.417,0.562,0.343,2,2,1,1,1,1,0,0,30,28,102,101,104,104,1
0.514,0.419,0.471,0.353,4,0,1,1,1,0,1,0,29,26,105,104,105,108,1
0.457,0.355,0.656,0.543,0,3,0,1,1,1,1,0,25,38,104,105,107,104,1
0.471,0.324,0.647,0.515,2,0,0,0,1,1,0,0,25,37,102,106,107,104,0
0.353,0.382,0.588,0.394,2,2,0,0,0,0,1,1,23,31,99,105,102,103,1
0.767,0.778,0.412,0.394,3,1,1,0,1,0,1,0,49,25,106,98,102,105,1
0.618,0.353,0.771,0.548,1,3,0,0,1,0,1,1,31,42,102,102,110,106,1
0.606,0.514,0.656,0.528,2,2,0,0,0,1,0,1,36,38,101,100,107,104,0
0.706,0.382,0.774,0.778,1,2,0,1,0,1,0,1,35,50,106,106,106,98,1
0.412,0.265,0.406,0.222,4,0,0,0,1,0,1,0,21,19,107,112,104,110,0
0.548,0.343,0.444,0.29,2,0,1,0,1,0,1,1,27,23,108,110,101,107,1
0.543,0.545,0.647,0.529,1,3,1,1,0,0,0,1,35,38,103,104,107,103,1
0.588,0.382,0.706,0.629,1,1,0,0,0,0,0,1,31,44,102,103,115,108,0
0.562,0.333,0.371,0.382,2,2,0,1,1,0,1,0,28,24,104,104,99,105,1
0.571,0.281,0.242,0.147,1,1,1,0,1,1,1,0,27,11,98,99,105,114,1
0.514,0.394,0.688,0.568,0,2,0,1,1,0,0,0,29,41,110,111,107,105,1
0.528,0.419,0.676,0.353,2,2,1,1,1,0,1,1,30,33,105,104,105,105,1
0.472,0.355,0.844,0.75,0,4,1,0,0,1,1,1,26,52,104,104,116,105,1
0.412,0.382,0.73,0.467,1,1,0,1,0,1,0,1,25,39,102,105,108,106,0
0.576,0.333,0.457,0.324,1,1,1,0,0,0,1,1,29,25,104,104,102,105,0
0.583,0.281,0.4,0.265,1,3,1,0,1,0,1,1,28,21,98,99,107,112,0
0.629,0.353,0.471,0.343,3,1,1,0,0,1,1,0,32,26,102,102,105,108,1
0.656,0.541,0.444,0.281,2,0,1,0,0,0,1,0,39,23,107,104,101,107,1
0.588,0.514,0.556,0.545,1,1,0,1,0,1,0,0,36,36,101,100,103,104,0
0.545,0.417,0.647,0.514,1,2,1,0,1,1,1,0,31,38,102,101,107,103,1
0.541,0.419,0.486,0.355,2,0,1,1,1,1,1,0,31,27,105,104,104,104,1
0.714,0.382,0.639,0.606,2,2,1,1,0,1,0,1,36,41,106,106,100,96,1
0.371,0.371,0.771,0.531,0,3,0,0,1,0,0,0,24,42,99,105,110,106,0
0.562,0.343,0.73,0.484,1,1,1,1,1,1,1,1,28,40,108,110,108,106,0
0.4,0.382,0.528,0.394,2,2,0,1,0,0,0,1,25,30,102,106,110,111,0
0.774,0.757,0.844,0.73,2,1,0,0,1,0,1,1,50,52,106,98,116,105,1
0.688,0.553,0.571,0.382,1,3,0,0,1,0,0,0,41,31,107,105,102,103,1
0.242,0.143,0.471,0.333,4,0,0,0,0,0,1,1,11,26,105,114,105,108,1
0.706,0.639,0.771,0.545,2,0,1,1,0,0,0,0,45,43,115,108,110,106,1
0.676,0.343,0.559,0.417,3,1,0,1,1,1,0,1,33,32,104,105,102,101,1
0.406,0.243,0.444,0.273,2,0,1,0,0,0,0,0,20,23,104,110,101,108,0
0.4,0.286,0.545,0.343,1,3,1,0,0,1,0,1,22,28,107,112,108,110,0
0.559,0.333,0.571,0.371,2,2,0,0,1,0,0,0,29,31,105,104,101,103,0
0.528,0.412,0.394,0.243,3,1,1,0,1,1,0,0,31,20,110,110,104,111,1
0.571,0.514,0.553,0.419,1,1,0,1,0,1,0,1,36,32,101,100,105,104,1
0.486,0.344,0.73,0.5,1,1,0,1,1,1,1,1,27,41,104,104,109,106,1
0.389,0.382,0.361,0.371,0,2,0,0,0,0,0,1,25,24,102,106,99,106,1
0.781,0.757,0.556,0.559,2,0,1,1,0,1,1,1,51,37,106,98,103,104,1
0.647,0.5,0.568,0.281,0,2,0,0,0,1,1,1,38,28,107,103,98,99,1
0.639,0.588,0.667,0.541,0,4,0,1,1,1,1,0,41,40,100,96,107,104,1
0.265,0.143,0.722,0.382,2,0,1,1,0,1,0,0,12,37,105,114,106,106,0
0.771,0.529,0.639,0.353,3,1,0,1,1,1,0,0,43,33,110,106,102,102,1
0.844,0.711,0.444,0.294,2,0,0,1,0,0,0,0,52,24,116,105,102,108,1
0.457,0.343,0.545,0.361,0,3,1,1,0,0,0,1,26,29,102,106,108,110,1
0.471,0.324,0.686,0.343,0,4,0,1,0,0,0,1,26,34,105,108,104,105,1
0.697,0.553,0.5,0.344,1,1,1,1,0,0,1,1,42,28,107,105,104,104,1
0.571,0.389,0.583,0.514,1,1,1,1,0,0,0,0,32,37,102,103,101,100,0
0.639,0.343,0.649,0.588,0,2,0,1,1,0,1,1,33,42,102,102,100,96,0
0.714,0.639,0.394,0.237,2,1,1,0,1,0,0,1,46,20,115,108,104,111,1
0.686,0.333,0.543,0.333,3,1,0,0,1,0,0,1,34,29,104,105,105,104,1
0.667,0.526,0.553,0.406,1,1,0,0,1,1,1,1,40,32,107,104,104,104,0
0.559,0.405,0.472,0.343,0,2,0,1,1,1,1,0,32,27,102,101,102,105,1
0.389,0.286,0.405,0.382,1,3,0,1,1,0,0,0,22,26,107,112,103,106,0
0.788,0.757,0.545,0.351,1,3,1,0,1,1,0,0,52,29,106,98,108,110,0
0.73,0.485,0.568,0.273,0,2,0,0,1,0,1,1,41,28,109,106,98,99,0
0.556,0.543,0.583,0.528,1,1,0,1,1,1,1,0,37,38,103,104,101,100,0
0.778,0.529,0.649,0.6,1,1,1,1,0,1,1,0,44,43,110,106,100,96,1
0.541,0.412,0.647,0.526,1,3,1,0,1,0,1,1,32,40,110,110,107,104,1
0.848,0.711,0.361,0.361,2,0,1,0,0,0,0,0,53,24,116,105,99,106,1
0.486,0.324,0.257,0.143,0,4,1,0,0,1,0,0,27,12,105,108,105,114,0
0.657,0.5,0.722,0.4,1,1,1,1,0,1,0,1,39,38,107,103,106,106,0
0.257,0.167,0.706,0.553,1,3,1,1,0,1,1,0,13,43,105,114,107,105,0
0.622,0.343,0.639,0.5,2,2,0,0,0,1,1,0,33,39,101,102,107,103,0
0.394,0.231,0.553,0.424,1,1,0,1,0,0,0,1,20,33,104,111,104,104,0
0.571,0.405,0.5,0.333,1,1,1,0,0,1,1,0,33,28,102,101,104,104,1
0.472,0.333,0.722,0.639,2,2,0,1,1,1,1,1,27,47,102,105,115,108,1
0.444,0.286,0.568,0.294,0,2,0,1,1,0,0,0,24,29,102,108,98,99,1
0.378,0.286,0.361,0.351,1,1,0,0,0,0,1,0,22,24,107,112,99,106,0
0.711,0.485,0.556,0.389,2,2,0,0,0,1,1,0,41,32,109,106,101,103,1
0.541,0.543,0.545,0.368,2,0,0,1,0,0,1,1,37,30,103,104,108,110,0
0.556,0.378,0.649,0.583,1,1,0,0,0,1,1,1,32,43,101,103,100,96,1
0.543,0.324,0.718,0.485,2,2,0,1,0,0,0,0,29,42,104,104,109,106,1
0.553,0.412,0.722,0.622,0,4,1,0,1,1,1,1,33,47,111,110,115,108,0
0.853,0.711,0.553,0.441,2,0,1,1,1,1,0,0,54,34,116,105,104,104,1
0.647,0.513,0.784,0.529,0,2,0,1,0,1,0,0,40,45,107,105,110,106,1
0.583,0.541,0.765,0.757,2,2,1,0,1,1,1,1,39,52,101,100,106,98,1
0.722,0.417,0.405,0.4,3,1,1,1,1,1,1,0,39,27,106,106,103,106,1
0.25,0.167,0.568,0.286,1,1,0,0,1,1,0,0,13,29,105,113,97,100,0
0.605,0.343,0.368,0.286,1,1,0,0,0,0,0,0,33,22,101,102,107,112,1
0.382,0.231,0.784,0.514,0,2,0,0,0,1,0,1,20,45,104,111,110,106,0
0.583,0.405,0.545,0.385,1,1,1,1,1,1,0,0,34,31,102,101,108,110,0
0.486,0.333,0.5,0.324,4,0,1,0,0,0,1,1,28,28,103,105,104,105,1
0.459,0.286,0.706,0.564,0,4,1,1,0,1,1,1,25,44,102,107,107,104,1
0.765,0.737,0.405,0.389,3,1,0,0,0,1,1,1,52,27,106,98,102,106,1
0.639,0.514,0.694,0.333,3,0,1,1,0,0,1,1,40,35,106,103,104,104,1
0.706,0.55,0.718,0.471,1,2,0,0,1,1,1,0,44,42,107,104,108,106,1
0.556,0.324,0.526,0.543,2,2,1,0,0,0,0,0,30,37,104,104,103,104,1
0.722,0.632,0.538,0.412,4,0,1,0,0,1,1,1,48,33,115,108,111,110,1
0.694,0.324,0.649,0.568,2,0,0,0,1,0,0,1,35,43,104,105,100,96,1
0.657,0.513,0.472,0.324,2,0,1,0,0,1,0,0,41,27,107,104,105,108,1
0.73,0.417,0.857,0.711,1,3,1,1,1,1,1,1,40,55,106,105,116,104,0
0.361,0.368,0.474,0.286,2,1,1,1,0,1,0,0,25,26,99,106,102,107,1
0.243,0.167,0.615,0.343,2,1,0,1,0,0,1,0,13,34,105,113,101,102,1
0.568,0.306,0.857,0.718,0,4,1,1,0,1,1,1,30,56,98,100,116,104,0
0.371,0.231,0.667,0.513,0,4,0,1,0,1,0,0,20,42,104,111,107,104,0
0.568,0.405,0.368,0.278,2,0,0,0,1,0,1,0,34,22,102,102,107,112,1
0.5,0.314,0.771,0.737,0,4,0,1,0,0,0,0,28,53,104,105,106,98,0
0.5,0.333,0.595,0.541,2,2,1,1,1,1,0,1,29,40,103,106,101,100,1
0.545,0.4,0.553,0.429,1,1,1,0,1,1,1,1,32,34,108,109,104,104,0
0.649,0.514,0.568,0.378,0,4,1,1,1,0,0,0,41,33,106,103,101,103,1
0.714,0.55,0.703,0.324,3,1,1,1,0,0,1,1,45,36,107,104,104,104,1
0.568,0.368,0.615,0.333,2,2,0,0,1,1,0,0,33,34,102,103,101,102,1
0.538,0.4,0.784,0.528,1,1,0,1,0,0,1,1,33,46,111,110,110,106,1
0.711,0.417,0.474,0.278,2,0,0,0,1,1,1,1,40,26,106,106,102,107,1
0.378,0.368,0.568,0.324,2,2,1,1,1,1,0,0,26,31,100,106,104,104,0
0.405,0.378,0.553,0.444,0,2,0,1,0,0,1,1,27,35,102,106,104,104,0
0.649,0.553,0.472,0.316,2,0,0,0,0,0,0,1,43,27,100,96,105,108,1
0.718,0.457,0.526,0.528,1,3,0,0,0,0,1,0,42,37,108,106,103,104,1
0.263,0.167,0.368,0.27,0,2,1,0,0,0,0,0,14,22,105,113,107,112,1
0.553,0.306,0.667,0.525,1,2,0,1,1,1,0,1,30,43,97,100,108,104,1
0.579,0.405,0.658,0.514,1,2,1,1,0,1,1,1,35,42,103,101,107,103,0
0.529,0.4,0.472,0.308,2,0,0,0,1,0,1,0,32,27,108,109,105,108,1
0.771,0.744,0.595,0.526,2,2,1,0,1,1,0,1,54,40,106,98,101,100,1
0.722,0.55,0.368,0.263,1,1,1,0,1,0,0,0,46,22,107,104,107,112,1
0.579,0.368,0.474,0.27,3,0,1,0,0,0,1,1,34,26,102,103,102,107,0
0.568,0.342,0.784,0.514,0,3,1,0,1,1,1,0,32,46,104,104,110,106,0
0.857,0.725,0.395,0.378,4,0,1,0,1,0,1,0,57,27,116,104,102,106,1
0.73,0.632,0.513,0.333,2,2,1,1,1,1,0,1,49,30,115,108,103,105,1
0.703,0.316,0.55,0.4,0,2,0,1,1,0,0,0,36,34,104,105,111,111,0
0.361,0.231,0.487,0.314,3,1,0,0,0,0,0,0,20,28,104,112,104,105,1
0.553,0.459,0.526,0.514,1,3,1,0,1,0,0,0,36,37,104,104,103,104,1
0.368,0.368,0.615,0.324,1,3,0,0,1,0,1,1,26,34,100,106,101,102,1
0.725,0.457,0.282,0.167,2,2,1,1,0,1,0,0,43,15,108,106,105,113,1
0.784,0.526,0.732,0.457,3,1,1,1,0,1,1,0,47,44,110,106,108,106,0
0.564,0.306,0.658,0.526,2,0,1,1,0,1,1,1,31,43,97,100,107,103,0
0.667,0.512,0.658,0.553,4,0,0,1,1,0,1,0,43,44,108,104,100,96,1
0.543,0.4,0.487,0.306,2,2,1,0,0,0,1,0,33,28,108,109,104,105,1
0.778,0.744,0.472,0.3,1,1,1,0,1,0,1,0,55,27,106,98,105,108,1
0.526,0.5,0.282,0.162,4,0,0,0,0,1,0,1,37,15,103,104,105,113,0
0.73,0.55,0.564,0.405,1,3,1,0,1,1,1,0,47,35,107,105,102,101,1
0.553,0.342,0.368,0.256,1,1,0,0,1,0,1,0,32,22,104,104,107,112,1
0.55,0.417,0.513,0.324,3,1,1,0,1,1,0,1,35,30,111,111,103,105,0
0.861,0.725,0.595,0.513,2,1,1,0,1,0,1,1,58,40,116,104,100,100,1
0.737,0.632,0.718,0.417,3,0,1,1,1,0,1,1,50,41,115,108,106,105,1
0.684,0.316,0.474,0.289,3,1,0,1,0,0,1,0,36,27,104,105,102,107,1
0.676,0.512,0.395,0.368,3,1,1,0,0,0,1,0,44,27,108,104,102,106,0
0.378,0.231,0.556,0.4,0,4,1,1,0,1,0,0,21,34,104,112,108,109,0
0.564,0.459,0.564,0.368,1,3,1,0,1,1,1,0,37,34,104,104,102,103,0
0.55,0.306,0.718,0.405,3,1,0,0,1,1,0,0,31,41,97,100,107,106,0
0.472,0.293,0.615,0.316,1,3,0,0,0,0,0,0,27,34,105,108,101,102,1
0.395,0.385,0.595,0.5,1,3,1,0,0,0,0,0,28,40,102,106,100,100,1
0.784,0.744,0.763,0.526,1,1,1,0,1,1,1,0,56,47,106,98,110,106,1
0.658,0.538,0.385,0.368,4,0,1,1,1,0,1,1,44,27,106,102,100,106,1
0.658,0.538,0.513,0.342,1,2,0,1,1,0,0,1,44,31,100,96,103,105,1
0.513,0.5,0.368,0.25,2,0,0,0,0,0,0,0,37,22,103,104,107,113,1
0.282,0.184,0.474,0.282,3,1,1,0,0,1,1,0,16,27,106,113,102,107,0
0.564,0.342,0.55,0.459,2,1,1,0,0,1,1,1,33,37,105,104,104,104,0
0.615,0.308,0.564,0.395,2,1,0,0,0,0,0,1,34,35,101,102,102,102,0
0.744,0.632,0.865,0.725,0,4,1,1,1,1,1,1,51,59,115,108,115,104,0
0.692,0.316,0.487,0.297,1,1,1,0,0,0,0,0,37,28,104,105,104,105,0
0.368,0.231,0.732,0.472,0,2,0,1,1,1,0,1,21,45,104,112,109,106,0
0.556,0.415,0.537,0.417,4,0,1,0,1,1,1,1,35,35,107,108,111,111,1
0.737,0.55,0.55,0.474,1,2,1,1,1,0,1,1,48,38,107,105,104,104,0
0.658,0.512,0.732,0.486,1,1,0,1,1,1,0,1,44,46,107,104,109,106,1
0.595,0.488,0.675,0.316,2,0,0,0,0,1,0,0,40,37,100,100,104,105,1
0.513,0.333,0.537,0.306,1,3,0,0,1,0,0,1,31,31,103,105,97,100,1
0.486,0.293,0.564,0.41,0,3,1,1,0,0,0,0,28,36,105,108,102,102,0
0.385,0.359,0.718,0.421,0,2,0,1,1,0,0,1,27,42,100,106,106,106,0
0.474,0.3,0.525,0.5,1,3,1,1,0,0,1,0,28,38,102,107,103,104,0
0.41,0.385,0.667,0.538,1,3,1,1,1,0,0,1,29,45,102,106,100,96,0
0.789,0.744,0.865,0.732,2,1,1,1,1,1,1,1,57,60,106,98,115,104,0
0.667,0.538,0.55,0.342,2,2,1,0,1,1,1,0,45,33,107,102,105,104,0
0.564,0.385,0.763,0.513,1,3,1,0,0,0,1,1,35,47,102,103,110,106,1
0.6,0.308,0.275,0.184,1,2,0,0,0,1,0,0,34,16,101,102,105,113,1
0.487,0.316,0.359,0.231,1,3,1,0,0,0,0,1,29,21,105,105,104,112,1
0.368,0.244,0.667,0.512,0,4,0,1,0,0,0,1,22,45,106,112,108,104,0
0.568,0.415,0.725,0.632,2,1,1,0,1,1,1,1,36,51,108,109,115,108,1
0.718,0.55,0.375,0.359,2,2,0,0,1,0,1,1,48,27,107,105,100,106,1
0.55,0.359,0.537,0.405,2,0,1,0,0,0,1,1,34,35,105,104,111,111,1
0.763,0.5,0.462,0.3,2,1,0,0,0,1,0,0,47,28,109,106,102,107,1
0.865,0.738,0.725,0.615,4,0,1,0,1,0,1,1,61,51,115,104,115,108,1
0.605,0.488,0.537,0.297,3,1,1,0,0,0,0,0,41,31,100,100,97,100,1
0.564,0.425,0.474,0.293,3,0,1,0,1,1,0,0,37,28,102,101,104,108,0
0.55,0.487,0.61,0.308,3,1,1,1,1,0,0,0,39,35,104,104,100,102,1
0.525,0.333,0.4,0.385,3,1,1,0,0,1,1,1,32,29,103,105,102,106,1
0.718,0.436,0.769,0.744,1,2,1,0,1,1,0,1,43,57,107,106,106,98,0
0.65,0.538,0.675,0.308,3,0,0,0,1,0,1,1,45,37,107,103,104,105,1
0.667,0.55,0.732,0.474,0,2,1,0,1,1,0,1,46,46,100,96,109,107,1
0.275,0.179,0.375,0.35,3,0,0,0,0,0,1,0,16,27,105,112,100,106,1
0.575,0.385,0.525,0.513,1,2,1,1,1,1,0,0,36,39,102,103,102,104,1
0.667,0.524,0.359,0.225,4,0,1,0,1,0,0,0,46,21,108,104,104,112,1
0.5,0.316,0.4,0.375,0,3,1,0,1,0,0,1,30,29,105,105,102,106,0
0.579,0.415,0.359,0.244,3,1,1,0,1,0,1,0,37,22,108,109,107,112,1
0.293,0.179,0.525,0.5,0,4,1,0,0,1,0,1,17,39,105,112,102,104,1
0.769,0.5,0.675,0.3,2,2,1,0,0,0,0,0,48,37,109,106,104,105,1
0.868,0.738,0.732,0.462,2,0,1,0,1,0,1,1,62,46,115,104,109,107,1
0.359,0.22,0.615,0.488,0,4,0,1,0,1,0,0,21,42,104,112,100,100,1
0.55,0.425,0.537,0.395,1,1,0,0,1,0,1,0,37,35,102,101,111,111,0
0.561,0.487,0.537,0.289,0,2,1,0,1,0,1,0,40,31,104,104,97,100,0
0.537,0.333,0.585,0.385,0,2,1,1,1,1,0,1,33,37,104,105,102,103,0
0.474,0.31,0.725,0.55,1,3,1,1,0,0,1,1,29,49,104,108,107,105,0
0.7,0.436,0.561,0.359,2,0,0,1,1,1,1,0,43,35,106,106,105,104,0
0.359,0.238,0.725,0.6,1,3,0,0,0,0,0,0,22,51,107,113,115,108,0
0.769,0.75,0.675,0.55,1,2,1,1,0,1,1,1,58,47,106,98,100,96,1
0.659,0.538,0.462,0.293,4,0,1,0,0,0,1,1,46,28,107,103,102,107,1
0.488,0.316,0.59,0.415,2,2,0,1,1,1,1,1,30,38,105,106,108,109,1
0.775,0.5,0.375,0.341,3,0,1,0,1,0,0,0,49,27,110,107,100,107,1
0.872,0.738,0.5,0.316,4,0,1,1,1,0,1,1,63,31,115,104,105,106,1
0.675,0.293,0.667,0.538,0,3,0,1,0,1,0,0,37,47,104,105,107,103,1
0.524,0.333,0.537,0.41,1,3,0,1,1,0,1,0,33,36,104,105,111,111,0
0.462,0.31,0.585,0.4,0,3,0,1,1,1,0,1,29,38,104,108,102,103,1
0.683,0.436,0.548,0.487,1,1,0,0,0,1,1,1,43,40,106,106,104,104,1
0.462,0.286,0.31,0.179,1,3,0,1,0,1,0,0,28,18,102,107,105,112,0
0.4,0.39,0.537,0.308,0,3,1,1,0,0,0,0,30,32,102,106,98,100,1
0.775,0.75,0.615,0.476,2,2,1,0,1,1,0,1,59,42,106,98,100,100,1
0.675,0.537,0.59,0.405,2,2,0,0,1,1,1,1,47,38,100,96,108,109,1
0.732,0.45,0.561,0.375,2,2,0,1,0,1,0,1,46,36,109,107,105,104,1
0.725,0.561,0.78,0.5,2,2,1,1,1,1,0,1,50,50,107,105,110,106,0
0.561,0.366,0.537,0.425,2,2,0,0,1,0,1,1,36,37,105,104,102,101,0
0.61,0.3,0.667,0.525,2,2,0,0,1,1,0,1,35,47,101,102,107,103,0
0.725,0.61,0.537,0.425,4,0,1,1,0,1,0,0,52,37,115,109,111,111,1
0.675,0.524,0.537,0.3,2,1,1,0,1,1,1,0,47,32,108,104,97,100,1
0.615,0.465,0.69,0.436,3,1,0,1,0,0,1,0,42,44,100,100,106,105,0
0.35,0.238,0.875,0.738,1,3,0,1,0,1,0,1,22,64,107,113,116,104,0
0.78,0.75,0.375,0.22,2,1,1,1,1,0,1,0,60,22,105,98,104,112,0
0.525,0.488,0.707,0.561,2,1,0,0,0,1,1,1,39,50,102,104,107,105,1
0.683,0.293,0.548,0.475,2,2,1,0,0,0,0,1,38,40,104,105,104,104,1
0.475,0.31,0.738,0.45,0,4,1,1,0,0,1,0,30,47,104,108,109,107,0
0.375,0.333,0.31,0.2,0,3,0,1,0,1,0,1,27,19,100,107,106,112,1
0.45,0.286,0.585,0.39,0,3,0,0,0,1,0,1,28,38,102,108,102,103,0
0.59,0.395,0.5,0.308,2,2,0,0,0,1,1,0,38,31,108,109,105,106,1
0.78,0.512,0.537,0.488,1,3,1,1,1,0,1,0,51,40,110,106,102,104,0
0.537,0.293,0.762,0.75,2,2,0,0,0,1,1,1,32,60,97,100,105,98,0
0.537,0.415,0.512,0.333,3,1,0,0,1,0,1,1,37,33,111,111,104,106,1
0.732,0.61,0.595,0.3,1,1,1,0,1,0,0,1,53,35,115,108,101,102,0
0.375,0.238,0.415,0.39,1,3,1,1,1,1,0,0,23,31,104,111,102,106,1
0.6,0.465,0.463,0.31,2,0,0,0,0,1,0,0,42,30,100,100,104,108,1
0.341,0.238,0.69,0.45,1,3,0,1,0,1,0,0,22,45,107,113,106,105,1
0.667,0.537,0.537,0.439,2,1,1,1,0,0,1,0,48,38,107,103,102,101,1
0.683,0.537,0.5,0.3,3,1,1,0,0,0,1,1,48,31,100,96,105,106,1
0.31,0.195,0.585,0.405,1,3,0,1,1,0,1,1,19,39,106,112,102,103,1
0.548,0.366,0.707,0.548,2,2,0,0,0,0,1,1,36,50,105,104,107,105,0
0.875,0.744,0.512,0.325,3,1,1,0,1,0,1,0,65,33,116,104,104,106,1
0.39,0.333,0.69,0.293,0,3,1,1,0,1,0,0,28,39,101,107,104,105,0
0.439,0.286,0.548,0.463,0,4,0,0,0,0,0,0,28,40,102,108,104,104,0
0.6,0.395,0.69,0.537,2,2,1,1,0,1,0,0,39,49,108,108,100,96,1
0.762,0.756,0.683,0.524,2,2,1,1,0,1,1,1,61,48,105,98,108,104,0
0.738,0.463,0.537,0.429,3,1,1,0,1,1,0,0,48,38,109,107,102,101,0
0.537,0.5,0.762,0.512,3,1,1,0,1,1,0,1,41,51,103,104,110,106,1
0.548,0.415,0.69,0.439,1,3,1,0,0,1,1,1,38,45,111,111,106,105,0
0.39,0.238,0.5,0.293,3,1,1,0,1,0,1,0,24,31,104,111,105,106,1
0.61,0.465,0.595,0.317,1,1,1,1,0,0,0,0,43,36,100,99,101,102,0
0.463,0.302,0.674,0.537,1,3,0,1,0,1,1,0,30,49,104,107,106,102,0
0.357,0.238,0.524,0.293,3,1,1,0,0,0,0,0,23,32,107,113,97,100,1
0.415,0.381,0.714,0.61,0,3,0,0,1,1,1,1,31,53,102,106,115,109,0
0.707,0.558,0.326,0.195,3,1,1,1,0,0,0,1,51,20,107,105,106,112,1
0.585,0.395,0.381,0.333,2,2,0,0,1,1,0,0,39,28,102,103,101,107,1
0.595,0.333,0.721,0.463,1,2,1,0,1,1,0,1,37,48,101,102,109,107,0
0.878,0.744,0.69,0.524,3,1,1,0,1,1,1,1,66,49,116,104,100,96,0
0.683,0.535,0.714,0.619,2,2,1,1,1,0,1,1,49,54,108,104,115,109,1
0.537,0.442,0.762,0.5,2,2,1,0,0,0,1,1,39,51,102,101,110,107,1
0.548,0.476,0.535,0.366,1,2,1,0,0,0,0,0,41,36,103,104,105,104,1
0.429,0.286,0.69,0.31,1,3,0,1,0,1,0,1,28,40,102,107,104,105,0
0.61,0.395,0.744,0.756,3,1,1,0,1,1,0,0,40,61,108,108,105,98,1
0.548,0.5,0.535,0.357,2,2,1,0,1,0,1,0,42,36,103,104,105,104,1
0.524,0.286,0.535,0.415,2,1,0,0,0,1,0,0,32,38,97,100,111,111,0
0.405,0.238,0.512,0.317,0,4,1,0,1,0,1,0,25,33,104,111,104,106,1
0.5,0.286,0.69,0.452,0,4,0,1,0,0,0,1,31,46,105,106,106,105,0
0.405,0.381,0.372,0.238,3,1,0,1,0,1,1,0,31,24,102,106,107,113,1
