0.485,0.515,0.312,0.688,0.75,0.25,0.771,0.229,24,46,103,106,106,98,0
0.344,0.656,0.394,0.606,0.516,0.484,0.412,0.588,22,28,99,105,101,101,1
0.455,0.545,0.29,0.71,0.485,0.515,0.344,0.656,22,25,101,107,105,108,1
0.387,0.613,0.265,0.735,0.727,0.273,0.406,0.594,19,35,107,112,106,106,1
0.618,0.382,0.581,0.419,0.242,0.758,0.133,0.867,37,10,100,96,105,114,1
0.743,0.257,0.429,0.571,0.647,0.353,0.516,0.484,36,36,107,105,108,104,0
0.606,0.394,0.406,0.594,0.645,0.355,0.529,0.471,31,36,102,103,107,105,0
0.531,0.469,0.394,0.606,0.548,0.452,0.324,0.676,28,26,110,111,104,104,0
0.719,0.281,0.647,0.353,0.625,0.375,0.529,0.471,43,36,115,108,101,99,1
0.516,0.484,0.4,0.6,0.794,0.206,0.567,0.433,28,42,101,102,111,106,1
0.5,0.5,0.4,0.6,0.647,0.353,0.531,0.469,27,37,105,105,108,104,1
0.471,0.529,0.29,0.71,0.606,0.394,0.344,0.656,23,29,101,107,101,102,0
0.533,0.467,0.324,0.676,0.242,0.758,0.129,0.871,25,10,107,110,105,114,1
0.75,0.25,0.778,0.222,0.457,0.543,0.367,0.633,47,25,106,98,105,105,1
0.562,0.438,0.545,0.455,0.667,0.333,0.344,0.656,34,31,103,104,105,106,0
0.545,0.455,0.281,0.719,0.727,0.273,0.394,0.606,25,35,97,99,106,106,1
0.419,0.581,0.229,0.771,0.471,0.529,0.312,0.688,19,24,104,110,103,106,0
0.485,0.515,0.333,0.667,0.871,0.129,0.735,0.265,25,50,105,108,117,105,0
0.406,0.594,0.265,0.735,0.688,0.312,0.588,0.412,20,40,107,112,107,105,1
0.424,0.576,0.406,0.594,0.629,0.371,0.581,0.419,25,38,102,105,100,96,0
0.722,0.278,0.429,0.571,0.364,0.636,0.394,0.606,36,23,107,105,99,105,1
0.545,0.455,0.545,0.455,0.871,0.129,0.743,0.257,34,51,103,104,117,105,0
0.548,0.452,0.343,0.657,0.667,0.333,0.364,0.636,27,32,104,104,105,106,1
0.794,0.206,0.548,0.452,0.531,0.469,0.4,0.6,42,29,110,106,102,101,0
0.515,0.485,0.394,0.606,0.412,0.588,0.406,0.594,28,25,110,111,102,105,1
0.606,0.394,0.364,0.636,0.588,0.412,0.406,0.594,30,31,102,102,102,103,1
0.645,0.355,0.543,0.457,0.688,0.312,0.571,0.429,37,40,107,104,107,105,1
0.625,0.375,0.514,0.486,0.242,0.758,0.125,0.875,36,10,101,100,105,114,0
0.364,0.636,0.382,0.618,0.471,0.529,0.333,0.667,23,25,99,105,105,108,0
0.457,0.543,0.29,0.71,0.514,0.486,0.4,0.6,23,28,101,107,105,105,0
0.759,0.241,0.778,0.222,0.727,0.273,0.647,0.353,48,44,106,98,115,108,1
0.629,0.371,0.594,0.406,0.471,0.529,0.333,0.667,39,25,100,96,103,106,1
0.559,0.441,0.281,0.719,0.406,0.594,0.229,0.771,26,19,97,99,103,110,1
0.727,0.273,0.382,0.618,0.548,0.452,0.324,0.676,35,26,106,106,107,110,0
0.424,0.576,0.265,0.735,0.73,0.27,0.429,0.571,21,37,107,112,107,105,0
0.529,0.471,0.545,0.455,0.242,0.758,0.152,0.848,34,11,103,104,105,114,1
0.529,0.471,0.394,0.606,0.73,0.27,0.448,0.552,29,38,110,111,108,105,0
0.871,0.129,0.75,0.25,0.688,0.312,0.556,0.444,52,40,117,105,107,105,0
0.727,0.273,0.629,0.371,0.639,0.361,0.594,0.406,44,40,115,108,100,96,0
0.667,0.333,0.353,0.647,0.618,0.382,0.364,0.636,32,31,104,105,102,102,1
0.531,0.469,0.417,0.583,0.562,0.438,0.343,0.657,30,28,102,101,104,104,1
0.514,0.486,0.419,0.581,0.471,0.529,0.353,0.647,29,26,105,104,105,108,1
0.457,0.543,0.355,0.645,0.656,0.344,0.543,0.457,25,38,104,105,107,104,1
0.471,0.529,0.324,0.676,0.647,0.353,0.515,0.485,25,37,102,106,107,104,0
0.353,0.647,0.382,0.618,0.588,0.412,0.394,0.606,23,31,99,105,102,103,1
0.767,0.233,0.778,0.222,0.412,0.588,0.394,0.606,49,25,106,98,102,105,1
0.618,0.382,0.353,0.647,0.771,0.229,0.548,0.452,31,42,102,102,110,106,1
0.606,0.394,0.514,0.486,0.656,0.344,0.528,0.472,36,38,101,100,107,104,0
0.706,0.294,0.382,0.618,0.774,0.226,0.778,0.222,35,50,106,106,106,98,1
0.412,0.588,0.265,0.735,0.406,0.594,0.222,0.778,21,19,107,112,104,110,0
0.548,0.452,0.343,0.657,0.444,0.556,0.29,0.71,27,23,108,110,101,107,1
0.543,0.457,0.545,0.455,0.647,0.353,0.529,0.471,35,38,103,104,107,103,1
0.588,0.412,0.382,0.618,0.706,0.294,0.629,0.371,31,44,102,103,115,108,0
0.562,0.438,0.333,0.667,0.371,0.629,0.382,0.618,28,24,104,104,99,105,1
0.571,0.429,0.281,0.719,0.242,0.758,0.147,0.853,27,11,98,99,105,114,1
0.514,0.486,0.394,0.606,0.688,0.312,0.568,0.432,29,41,110,111,107,105,1
0.528,0.472,0.419,0.581,0.676,0.324,0.353,0.647,30,33,105,104,105,105,1
0.472,0.528,0.355,0.645,0.844,0.156,0.75,0.25,26,52,104,104,116,105,1
0.412,0.588,0.382,0.618,0.73,0.27,0.467,0.533,25,39,102,105,108,106,0
0.576,0.424,0.333,0.667,0.457,0.543,0.324,0.676,29,25,104,104,102,105,0
0.583,0.417,0.281,0.719,0.4,0.6,0.265,0.735,28,21,98,99,107,112,0
0.629,0.371,0.353,0.647,0.471,0.529,0.343,0.657,32,26,102,102,105,108,1
0.656,0.344,0.541,0.459,0.444,0.556,0.281,0.719,39,23,107,104,101,107,1
0.588,0.412,0.514,0.486,0.556,0.444,0.545,0.455,36,36,101,100,103,104,0
0.545,0.455,0.417,0.583,0.647,0.353,0.514,0.486,31,38,102,101,107,103,1
0.541,0.459,0.419,0.581,0.486,0.514,0.355,0.645,31,27,105,104,104,104,1
0.714,0.286,0.382,0.618,0.639,0.361,0.606,0.394,36,41,106,106,100,96,1
0.371,0.629,0.371,0.629,0.771,0.229,0.531,0.469,24,42,99,105,110,106,0
0.562,0.438,0.343,0.657,0.73,0.27,0.484,0.516,28,40,108,110,108,106,0
0.4,0.6,0.382,0.618,0.528,0.472,0.394,0.606,25,30,102,106,110,111,0
0.774,0.226,0.757,0.243,0.844,0.156,0.73,0.27,50,52,106,98,116,105,1
0.688,0.312,0.553,0.447,0.571,0.429,0.382,0.618,41,31,107,105,102,103,1
0.242,0.758,0.143,0.857,0.471,0.529,0.333,0.667,11,26,105,114,105,108,1
0.706,0.294,0.639,0.361,0.771,0.229,0.545,0.455,45,43,115,108,110,106,1
0.676,0.324,0.343,0.657,0.559,0.441,0.417,0.583,33,32,104,105,102,101,1
0.406,0.594,0.243,0.757,0.444,0.556,0.273,0.727,20,23,104,110,101,108,0
0.4,0.6,0.286,0.714,0.545,0.455,0.343,0.657,22,28,107,112,108,110,0
0.559,0.441,0.333,0.667,0.571,0.429,0.371,0.629,29,31,105,104,101,103,0
0.528,0.472,0.412,0.588,0.394,0.606,0.243,0.757,31,20,110,110,104,111,1
0.571,0.429,0.514,0.486,0.553,0.447,0.419,0.581,36,32,101,100,105,104,1
0.486,0.514,0.344,0.656,0.73,0.27,0.5,0.5,27,41,104,104,109,106,1
0.389,0.611,0.382,0.618,0.361,0.639,0.371,0.629,25,24,102,106,99,106,1
0.781,0.219,0.757,0.243,0.556,0.444,0.559,0.441,51,37,106,98,103,104,1
0.647,0.353,0.5,0.5,0.568,0.432,0.281,0.719,38,28,107,103,98,99,1
0.639,0.361,0.588,0.412,0.667,0.333,0.541,0.459,41,40,100,96,107,104,1
0.265,0.735,0.143,0.857,0.722,0.278,0.382,0.618,12,37,105,114,106,106,0
0.771,0.229,0.529,0.471,0.639,0.361,0.353,0.647,43,33,110,106,102,102,1
0.844,0.156,0.711,0.289,0.444,0.556,0.294,0.706,52,24,116,105,102,108,1
0.457,0.543,0.343,0.657,0.545,0.455,0.361,0.639,26,29,102,106,108,110,1
0.471,0.529,0.324,0.676,0.686,0.314,0.343,0.657,26,34,105,108,104,105,1
0.697,0.303,0.553,0.447,0.5,0.5,0.344,0.656,42,28,107,105,104,104,1
0.571,0.429,0.389,0.611,0.583,0.417,0.514,0.486,32,37,102,103,101,100,0
0.639,0.361,0.343,0.657,0.649,0.351,0.588,0.412,33,42,102,102,100,96,0
0.714,0.286,0.639,0.361,0.394,0.606,0.237,0.763,46,20,115,108,104,111,1
0.686,0.314,0.333,0.667,0.543,0.457,0.333,0.667,34,29,104,105,105,104,1
0.667,0.333,0.526,0.474,0.553,0.447,0.406,0.594,40,32,107,104,104,104,0
0.559,0.441,0.405,0.595,0.472,0.528,0.343,0.657,32,27,102,101,102,105,1
0.389,0.611,0.286,0.714,0.405,0.595,0.382,0.618,22,26,107,112,103,106,0
0.788,0.212,0.757,0.243,0.545,0.455,0.351,0.649,52,29,106,98,108,110,0
0.73,0.27,0.485,0.515,0.568,0.432,0.273,0.727,41,28,109,106,98,99,0
0.556,0.444,0.543,0.457,0.583,0.417,0.528,0.472,37,38,103,104,101,100,0
0.778,0.222,0.529,0.471,0.649,0.351,0.6,0.4,44,43,110,106,100,96,1
0.541,0.459,0.412,0.588,0.647,0.353,0.526,0.474,32,40,110,110,107,104,1
0.848,0.152,0.711,0.289,0.361,0.639,0.361,0.639,53,24,116,105,99,106,1
0.486,0.514,0.324,0.676,0.257,0.743,0.143,0.857,27,12,105,108,105,114,0
0.657,0.343,0.5,0.5,0.722,0.278,0.4,0.6,39,38,107,103,106,106,0
0.257,0.743,0.167,0.833,0.706,0.294,0.553,0.447,13,43,105,114,107,105,0
0.622,0.378,0.343,0.657,0.639,0.361,0.5,0.5,33,39,101,102,107,103,0
0.394,0.606,0.231,0.769,0.553,0.447,0.424,0.576,20,33,104,111,104,104,0
0.571,0.429,0.405,0.595,0.5,0.5,0.333,0.667,33,28,102,101,104,104,1
0.472,0.528,0.333,0.667,0.722,0.278,0.639,0.361,27,47,102,105,115,108,1
0.444,0.556,0.286,0.714,0.568,0.432,0.294,0.706,24,29,102,108,98,99,1
0.378,0.622,0.286,0.714,0.361,0.639,0.351,0.649,22,24,107,112,99,106,0
0.711,0.289,0.485,0.515,0.556,0.444,0.389,0.611,41,32,109,106,101,103,1
0.541,0.459,0.543,0.457,0.545,0.455,0.368,0.632,37,30,103,104,108,110,0
0.556,0.444,0.378,0.622,0.649,0.351,0.583,0.417,32,43,101,103,100,96,1
0.543,0.457,0.324,0.676,0.718,0.282,0.485,0.515,29,42,104,104,109,106,1
0.553,0.447,0.412,0.588,0.722,0.278,0.622,0.378,33,47,111,110,115,108,0
0.853,0.147,0.711,0.289,0.553,0.447,0.441,0.559,54,34,116,105,104,104,1
0.647,0.353,0.513,0.487,0.784,0.216,0.529,0.471,40,45,107,105,110,106,1
0.583,0.417,0.541,0.459,0.765,0.235,0.757,0.243,39,52,101,100,106,98,1
0.722,0.278,0.417,0.583,0.405,0.595,0.4,0.6,39,27,106,106,103,106,1
0.25,0.75,0.167,0.833,0.568,0.432,0.286,0.714,13,29,105,113,97,100,0
0.605,0.395,0.343,0.657,0.368,0.632,0.286,0.714,33,22,101,102,107,112,1
0.382,0.618,0.231,0.769,0.784,0.216,0.514,0.486,20,45,104,111,110,106,0
0.583,0.417,0.405,0.595,0.545,0.455,0.385,0.615,34,31,102,101,108,110,0
0.486,0.514,0.333,0.667,0.5,0.5,0.324,0.676,28,28,103,105,104,105,1
0.459,0.541,0.286,0.714,0.706,0.294,0.564,0.436,25,44,102,107,107,104,1
0.765,0.235,0.737,0.263,0.405,0.595,0.389,0.611,52,27,106,98,102,106,1
0.639,0.361,0.514,0.486,0.694,0.306,0.333,0.667,40,35,106,103,104,104,1
0.706,0.294,0.55,0.45,0.718,0.282,0.471,0.529,44,42,107,104,108,106,1
0.556,0.444,0.324,0.676,0.526,0.474,0.543,0.457,30,37,104,104,103,104,1
0.722,0.278,0.632,0.368,0.538,0.462,0.412,0.588,48,33,115,108,111,110,1
0.694,0.306,0.324,0.676,0.649,0.351,0.568,0.432,35,43,104,105,100,96,1
0.657,0.343,0.513,0.487,0.472,0.528,0.324,0.676,41,27,107,104,105,108,1
0.73,0.27,0.417,0.583,0.857,0.143,0.711,0.289,40,55,106,105,116,104,0
0.361,0.639,0.368,0.632,0.474,0.526,0.286,0.714,25,26,99,106,102,107,1
0.243,0.757,0.167,0.833,0.615,0.385,0.343,0.657,13,34,105,113,101,102,1
0.568,0.432,0.306,0.694,0.857,0.143,0.718,0.282,30,56,98,100,116,104,0
0.371,0.629,0.231,0.769,0.667,0.333,0.513,0.487,20,42,104,111,107,104,0
0.568,0.432,0.405,0.595,0.368,0.632,0.278,0.722,34,22,102,102,107,112,1
0.5,0.5,0.314,0.686,0.771,0.229,0.737,0.263,28,53,104,105,106,98,0
0.5,0.5,0.333,0.667,0.595,0.405,0.541,0.459,29,40,103,106,101,100,1
0.545,0.455,0.4,0.6,0.553,0.447,0.429,0.571,32,34,108,109,104,104,0
0.649,0.351,0.514,0.486,0.568,0.432,0.378,0.622,41,33,106,103,101,103,1
0.714,0.286,0.55,0.45,0.703,0.297,0.324,0.676,45,36,107,104,104,104,1
0.568,0.432,0.368,0.632,0.615,0.385,0.333,0.667,33,34,102,103,101,102,1
0.538,0.462,0.4,0.6,0.784,0.216,0.528,0.472,33,46,111,110,110,106,1
0.711,0.289,0.417,0.583,0.474,0.526,0.278,0.722,40,26,106,106,102,107,1
0.378,0.622,0.368,0.632,0.568,0.432,0.324,0.676,26,31,100,106,104,104,0
0.405,0.595,0.378,0.622,0.553,0.447,0.444,0.556,27,35,102,106,104,104,0
0.649,0.351,0.553,0.447,0.472,0.528,0.316,0.684,43,27,100,96,105,108,1
0.718,0.282,0.457,0.543,0.526,0.474,0.528,0.472,42,37,108,106,103,104,1
0.263,0.737,0.167,0.833,0.368,0.632,0.27,0.73,14,22,105,113,107,112,1
0.553,0.447,0.306,0.694,0.667,0.333,0.525,0.475,30,43,97,100,108,104,1
0.579,0.421,0.405,0.595,0.658,0.342,0.514,0.486,35,42,103,101,107,103,0
0.529,0.471,0.4,0.6,0.472,0.528,0.308,0.692,32,27,108,109,105,108,1
0.771,0.229,0.744,0.256,0.595,0.405,0.526,0.474,54,40,106,98,101,100,1
0.722,0.278,0.55,0.45,0.368,0.632,0.263,0.737,46,22,107,104,107,112,1
0.579,0.421,0.368,0.632,0.474,0.526,0.27,0.73,34,26,102,103,102,107,0
0.568,0.432,0.342,0.658,0.784,0.216,0.514,0.486,32,46,104,104,110,106,0
0.857,0.143,0.725,0.275,0.395,0.605,0.378,0.622,57,27,116,104,102,106,1
0.73,0.27,0.632,0.368,0.513,0.487,0.333,0.667,49,30,115,108,103,105,1
0.703,0.297,0.316,0.684,0.55,0.45,0.4,0.6,36,34,104,105,111,111,0
0.361,0.639,0.231,0.769,0.487,0.513,0.314,0.686,20,28,104,112,104,105,1
0.553,0.447,0.459,0.541,0.526,0.474,0.514,0.486,36,37,104,104,103,104,1
0.368,0.632,0.368,0.632,0.615,0.385,0.324,0.676,26,34,100,106,101,102,1
0.725,0.275,0.457,0.543,0.282,0.718,0.167,0.833,43,15,108,106,105,113,1
0.784,0.216,0.526,0.474,0.732,0.268,0.457,0.543,47,44,110,106,108,106,0
0.564,0.436,0.306,0.694,0.658,0.342,0.526,0.474,31,43,97,100,107,103,0
0.667,0.333,0.512,0.488,0.658,0.342,0.553,0.447,43,44,108,104,100,96,1
0.543,0.457,0.4,0.6,0.487,0.513,0.306,0.694,33,28,108,109,104,105,1
0.778,0.222,0.744,0.256,0.472,0.528,0.3,0.7,55,27,106,98,105,108,1
0.526,0.474,0.5,0.5,0.282,0.718,0.162,0.838,37,15,103,104,105,113,0
0.73,0.27,0.55,0.45,0.564,0.436,0.405,0.595,47,35,107,105,102,101,1
0.553,0.447,0.342,0.658,0.368,0.632,0.256,0.744,32,22,104,104,107,112,1
0.55,0.45,0.417,0.583,0.513,0.487,0.324,0.676,35,30,111,111,103,105,0
0.861,0.139,0.725,0.275,0.595,0.405,0.513,0.487,58,40,116,104,100,100,1
0.737,0.263,0.632,0.368,0.718,0.282,0.417,0.583,50,41,115,108,106,105,1
0.684,0.316,0.316,0.684,0.474,0.526,0.289,0.711,36,27,104,105,102,107,1
0.676,0.324,0.512,0.488,0.395,0.605,0.368,0.632,44,27,108,104,102,106,0
0.378,0.622,0.231,0.769,0.556,0.444,0.4,0.6,21,34,104,112,108,109,0
0.564,0.436,0.459,0.541,0.564,0.436,0.368,0.632,37,34,104,104,102,103,0
0.55,0.45,0.306,0.694,0.718,0.282,0.405,0.595,31,41,97,100,107,106,0
0.472,0.528,0.293,0.707,0.615,0.385,0.316,0.684,27,34,105,108,101,102,1
0.395,0.605,0.385,0.615,0.595,0.405,0.5,0.5,28,40,102,106,100,100,1
0.784,0.216,0.744,0.256,0.763,0.237,0.526,0.474,56,47,106,98,110,106,1
0.658,0.342,0.538,0.462,0.385,0.615,0.368,0.632,44,27,106,102,100,106,1
0.658,0.342,0.538,0.462,0.513,0.487,0.342,0.658,44,31,100,96,103,105,1
0.513,0.487,0.5,0.5,0.368,0.632,0.25,0.75,37,22,103,104,107,113,1
0.282,0.718,0.184,0.816,0.474,0.526,0.282,0.718,16,27,106,113,102,107,0
0.564,0.436,0.342,0.658,0.55,0.45,0.459,0.541,33,37,105,104,104,104,0
0.615,0.385,0.308,0.692,0.564,0.436,0.395,0.605,34,35,101,102,102,102,0
0.744,0.256,0.632,0.368,0.865,0.135,0.725,0.275,51,59,115,108,115,104,0
0.692,0.308,0.316,0.684,0.487,0.513,0.297,0.703,37,28,104,105,104,105,0
0.368,0.632,0.231,0.769,0.732,0.268,0.472,0.528,21,45,104,112,109,106,0
0.556,0.444,0.415,0.585,0.537,0.463,0.417,0.583,35,35,107,108,111,111,1
0.737,0.263,0.55,0.45,0.55,0.45,0.474,0.526,48,38,107,105,104,104,0
0.658,0.342,0.512,0.488,0.732,0.268,0.486,0.514,44,46,107,104,109,106,1
0.595,0.405,0.488,0.512,0.675,0.325,0.316,0.684,40,37,100,100,104,105,1
0.513,0.487,0.333,0.667,0.537,0.463,0.306,0.694,31,31,103,105,97,100,1
0.486,0.514,0.293,0.707,0.564,0.436,0.41,0.59,28,36,105,108,102,102,0
0.385,0.615,0.359,0.641,0.718,0.282,0.421,0.579,27,42,100,106,106,106,0
0.474,0.526,0.3,0.7,0.525,0.475,0.5,0.5,28,38,102,107,103,104,0
0.41,0.59,0.385,0.615,0.667,0.333,0.538,0.462,29,45,102,106,100,96,0
0.789,0.211,0.744,0.256,0.865,0.135,0.732,0.268,57,60,106,98,115,104,0
0.667,0.333,0.538,0.462,0.55,0.45,0.342,0.658,45,33,107,102,105,104,0
0.564,0.436,0.385,0.615,0.763,0.237,0.513,0.487,35,47,102,103,110,106,1
0.6,0.4,0.308,0.692,0.275,0.725,0.184,0.816,34,16,101,102,105,113,1
0.487,0.513,0.316,0.684,0.359,0.641,0.231,0.769,29,21,105,105,104,112,1
0.368,0.632,0.244,0.756,0.667,0.333,0.512,0.488,22,45,106,112,108,104,0
0.568,0.432,0.415,0.585,0.725,0.275,0.632,0.368,36,51,108,109,115,108,1
0.718,0.282,0.55,0.45,0.375,0.625,0.359,0.641,48,27,107,105,100,106,1
0.55,0.45,0.359,0.641,0.537,0.463,0.405,0.595,34,35,105,104,111,111,1
0.763,0.237,0.5,0.5,0.462,0.538,0.3,0.7,47,28,109,106,102,107,1
0.865,0.135,0.738,0.262,0.725,0.275,0.615,0.385,61,51,115,104,115,108,1
0.605,0.395,0.488,0.512,0.537,0.463,0.297,0.703,41,31,100,100,97,100,1
0.564,0.436,0.425,0.575,0.474,0.526,0.293,0.707,37,28,102,101,104,108,0
0.55,0.45,0.487,0.513,0.61,0.39,0.308,0.692,39,35,104,104,100,102,1
0.525,0.475,0.333,0.667,0.4,0.6,0.385,0.615,32,29,103,105,102,106,1
0.718,0.282,0.436,0.564,0.769,0.231,0.744,0.256,43,57,107,106,106,98,0
0.65,0.35,0.538,0.462,0.675,0.325,0.308,0.692,45,37,107,103,104,105,1
0.667,0.333,0.55,0.45,0.732,0.268,0.474,0.526,46,46,100,96,109,107,1
0.275,0.725,0.179,0.821,0.375,0.625,0.35,0.65,16,27,105,112,100,106,1
0.575,0.425,0.385,0.615,0.525,0.475,0.513,0.487,36,39,102,103,102,104,1
0.667,0.333,0.524,0.476,0.359,0.641,0.225,0.775,46,21,108,104,104,112,1
0.5,0.5,0.316,0.684,0.4,0.6,0.375,0.625,30,29,105,105,102,106,0
0.579,0.421,0.415,0.585,0.359,0.641,0.244,0.756,37,22,108,109,107,112,1
0.293,0.707,0.179,0.821,0.525,0.475,0.5,0.5,17,39,105,112,102,104,1
0.769,0.231,0.5,0.5,0.675,0.325,0.3,0.7,48,37,109,106,104,105,1
0.868,0.132,0.738,0.262,0.732,0.268,0.462,0.538,62,46,115,104,109,107,1
0.359,0.641,0.22,0.78,0.615,0.385,0.488,0.512,21,42,104,112,100,100,1
0.55,0.45,0.425,0.575,0.537,0.463,0.395,0.605,37,35,102,101,111,111,0
0.561,0.439,0.487,0.513,0.537,0.463,0.289,0.711,40,31,104,104,97,100,0
0.537,0.463,0.333,0.667,0.585,0.415,0.385,0.615,33,37,104,105,102,103,0
0.474,0.526,0.31,0.69,0.725,0.275,0.55,0.45,29,49,104,108,107,105,0
0.7,0.3,0.436,0.564,0.561,0.439,0.359,0.641,43,35,106,106,105,104,0
0.359,0.641,0.238,0.762,0.725,0.275,0.6,0.4,22,51,107,113,115,108,0
0.769,0.231,0.75,0.25,0.675,0.325,0.55,0.45,58,47,106,98,100,96,1
0.659,0.341,0.538,0.462,0.462,0.538,0.293,0.707,46,28,107,103,102,107,1
0.488,0.512,0.316,0.684,0.59,0.41,0.415,0.585,30,38,105,106,108,109,1
0.775,0.225,0.5,0.5,0.375,0.625,0.341,0.659,49,27,110,107,100,107,1
0.872,0.128,0.738,0.262,0.5,0.5,0.316,0.684,63,31,115,104,105,106,1
0.675,0.325,0.293,0.707,0.667,0.333,0.538,0.462,37,47,104,105,107,103,1
0.524,0.476,0.333,0.667,0.537,0.463,0.41,0.59,33,36,104,105,111,111,0
0.462,0.538,0.31,0.69,0.585,0.415,0.4,0.6,29,38,104,108,102,103,1
0.683,0.317,0.436,0.564,0.548,0.452,0.487,0.513,43,40,106,106,104,104,1
0.462,0.538,0.286,0.714,0.31,0.69,0.179,0.821,28,18,102,107,105,112,0
0.4,0.6,0.39,0.61,0.537,0.463,0.308,0.692,30,32,102,106,98,100,1
0.775,0.225,0.75,0.25,0.615,0.385,0.476,0.524,59,42,106,98,100,100,1
0.675,0.325,0.537,0.463,0.59,0.41,0.405,0.595,47,38,100,96,108,109,1
0.732,0.268,0.45,0.55,0.561,0.439,0.375,0.625,46,36,109,107,105,104,1
0.725,0.275,0.561,0.439,0.78,0.22,0.5,0.5,50,50,107,105,110,106,0
0.561,0.439,0.366,0.634,0.537,0.463,0.425,0.575,36,37,105,104,102,101,0
0.61,0.39,0.3,0.7,0.667,0.333,0.525,0.475,35,47,101,102,107,103,0
0.725,0.275,0.61,0.39,0.537,0.463,0.425,0.575,52,37,115,109,111,111,1
0.675,0.325,0.524,0.476,0.537,0.463,0.3,0.7,47,32,108,104,97,100,1
0.615,0.385,0.465,0.535,0.69,0.31,0.436,0.564,42,44,100,100,106,105,0
0.35,0.65,0.238,0.762,0.875,0.125,0.738,0.262,22,64,107,113,116,104,0
0.78,0.22,0.75,0.25,0.375,0.625,0.22,0.78,60,22,105,98,104,112,0
0.525,0.475,0.488,0.512,0.707,0.293,0.561,0.439,39,50,102,104,107,105,1
0.683,0.317,0.293,0.707,0.548,0.452,0.475,0.525,38,40,104,105,104,104,1
0.475,0.525,0.31,0.69,0.738,0.262,0.45,0.55,30,47,104,108,109,107,0
0.375,0.625,0.333,0.667,0.31,0.69,0.2,0.8,27,19,100,107,106,112,1
0.45,0.55,0.286,0.714,0.585,0.415,0.39,0.61,28,38,102,108,102,103,0
0.59,0.41,0.395,0.605,0.5,0.5,0.308,0.692,38,31,108,109,105,106,1
0.78,0.22,0.512,0.488,0.537,0.463,0.488,0.512,51,40,110,106,102,104,0
0.537,0.463,0.293,0.707,0.762,0.238,0.75,0.25,32,60,97,100,105,98,0
0.537,0.463,0.415,0.585,0.512,0.488,0.333,0.667,37,33,111,111,104,106,1
0.732,0.268,0.61,0.39,0.595,0.405,0.3,0.7,53,35,115,108,101,102,0
0.375,0.625,0.238,0.762,0.415,0.585,0.39,0.61,23,31,104,111,102,106,1
0.6,0.4,0.465,0.535,0.463,0.537,0.31,0.69,42,30,100,100,104,108,1
0.341,0.659,0.238,0.762,0.69,0.31,0.45,0.55,22,45,107,113,106,105,1
0.667,0.333,0.537,0.463,0.537,0.463,0.439,0.561,48,38,107,103,102,101,1
0.683,0.317,0.537,0.463,0.5,0.5,0.3,0.7,48,31,100,96,105,106,1
0.31,0.69,0.195,0.805,0.585,0.415,0.405,0.595,19,39,106,112,102,103,1
0.548,0.452,0.366,0.634,0.707,0.293,0.548,0.452,36,50,105,104,107,105,0
0.875,0.125,0.744,0.256,0.512,0.488,0.325,0.675,65,33,116,104,104,106,1
0.39,0.61,0.333,0.667,0.69,0.31,0.293,0.707,28,39,101,107,104,105,0
0.439,0.561,0.286,0.714,0.548,0.452,0.463,0.537,28,40,102,108,104,104,0
0.6,0.4,0.395,0.605,0.69,0.31,0.537,0.463,39,49,108,108,100,96,1
0.762,0.238,0.756,0.244,0.683,0.317,0.524,0.476,61,48,105,98,108,104,0
0.738,0.262,0.463,0.537,0.537,0.463,0.429,0.571,48,38,109,107,102,101,0
0.537,0.463,0.5,0.5,0.762,0.238,0.512,0.488,41,51,103,104,110,106,1
0.548,0.452,0.415,0.585,0.69,0.31,0.439,0.561,38,45,111,111,106,105,0
0.39,0.61,0.238,0.762,0.5,0.5,0.293,0.707,24,31,104,111,105,106,1
0.61,0.39,0.465,0.535,0.595,0.405,0.317,0.683,43,36,100,99,101,102,0
0.463,0.537,0.302,0.698,0.674,0.326,0.537,0.463,30,49,104,107,106,102,0
0.357,0.643,0.238,0.762,0.524,0.476,0.293,0.707,23,32,107,113,97,100,1
0.415,0.585,0.381,0.619,0.714,0.286,0.61,0.39,31,53,102,106,115,109,0
0.707,0.293,0.558,0.442,0.326,0.674,0.195,0.805,51,20,107,105,106,112,1
0.585,0.415,0.395,0.605,0.381,0.619,0.333,0.667,39,28,102,103,101,107,1
0.595,0.405,0.333,0.667,0.721,0.279,0.463,0.537,37,48,101,102,109,107,0
0.878,0.122,0.744,0.256,0.69,0.31,0.524,0.476,66,49,116,104,100,96,0
0.683,0.317,0.535,0.465,0.714,0.286,0.619,0.381,49,54,108,104,115,109,1
0.537,0.463,0.442,0.558,0.762,0.238,0.5,0.5,39,51,102,101,110,107,1
0.548,0.452,0.476,0.524,0.535,0.465,0.366,0.634,41,36,103,104,105,104,1
0.429,0.571,0.286,0.714,0.69,0.31,0.31,0.69,28,40,102,107,104,105,0
0.61,0.39,0.395,0.605,0.744,0.256,0.756,0.244,40,61,108,108,105,98,1
0.548,0.452,0.5,0.5,0.535,0.465,0.357,0.643,42,36,103,104,105,104,1
0.524,0.476,0.286,0.714,0.535,0.465,0.415,0.585,32,38,97,100,111,111,0
0.405,0.595,0.238,0.762,0.512,0.488,0.317,0.683,25,33,104,111,104,106,1
0.5,0.5,0.286,0.714,0.69,0.31,0.452,0.548,31,46,105,106,106,105,0
0.405,0.595,0.381,0.619,0.372,0.628,0.238,0.762,31,24,102,106,107,113,1
