0.844,0.156,0.711,0.289,0.444,0.556,0.294,0.706,116,105,102,108,1
0.457,0.543,0.343,0.657,0.545,0.455,0.361,0.639,102,106,108,110,1
0.471,0.529,0.324,0.676,0.686,0.314,0.343,0.657,105,108,104,105,1
0.697,0.303,0.553,0.447,0.5,0.5,0.344,0.656,107,105,104,104,1
0.571,0.429,0.389,0.611,0.583,0.417,0.514,0.486,102,103,101,100,0
0.639,0.361,0.343,0.657,0.649,0.351,0.588,0.412,102,102,100,96,0
0.714,0.286,0.639,0.361,0.394,0.606,0.237,0.763,115,108,104,111,1
0.686,0.314,0.333,0.667,0.543,0.457,0.333,0.667,104,105,105,104,1
0.667,0.333,0.526,0.474,0.553,0.447,0.406,0.594,107,104,104,104,0
0.559,0.441,0.405,0.595,0.472,0.528,0.343,0.657,102,101,102,105,1
0.389,0.611,0.286,0.714,0.405,0.595,0.382,0.618,107,112,103,106,0
0.788,0.212,0.757,0.243,0.545,0.455,0.351,0.649,106,98,108,110,0
0.73,0.27,0.485,0.515,0.568,0.432,0.273,0.727,109,106,98,99,0
0.556,0.444,0.543,0.457,0.583,0.417,0.528,0.472,103,104,101,100,0
0.778,0.222,0.529,0.471,0.649,0.351,0.6,0.4,110,106,100,96,1
0.541,0.459,0.412,0.588,0.647,0.353,0.526,0.474,110,110,107,104,1
0.848,0.152,0.711,0.289,0.361,0.639,0.361,0.639,116,105,99,106,1
0.486,0.514,0.324,0.676,0.257,0.743,0.143,0.857,105,108,105,114,0
0.657,0.343,0.5,0.5,0.722,0.278,0.4,0.6,107,103,106,106,0
0.257,0.743,0.167,0.833,0.706,0.294,0.553,0.447,105,114,107,105,0
0.622,0.378,0.343,0.657,0.639,0.361,0.5,0.5,101,102,107,103,0
0.394,0.606,0.231,0.769,0.553,0.447,0.424,0.576,104,111,104,104,0
0.571,0.429,0.405,0.595,0.5,0.5,0.333,0.667,102,101,104,104,1
0.472,0.528,0.333,0.667,0.722,0.278,0.639,0.361,102,105,115,108,1
0.444,0.556,0.286,0.714,0.568,0.432,0.294,0.706,102,108,98,99,1
0.378,0.622,0.286,0.714,0.361,0.639,0.351,0.649,107,112,99,106,0
0.711,0.289,0.485,0.515,0.556,0.444,0.389,0.611,109,106,101,103,1
0.541,0.459,0.543,0.457,0.545,0.455,0.368,0.632,103,104,108,110,0
0.556,0.444,0.378,0.622,0.649,0.351,0.583,0.417,101,103,100,96,1
0.543,0.457,0.324,0.676,0.718,0.282,0.485,0.515,104,104,109,106,1
0.553,0.447,0.412,0.588,0.722,0.278,0.622,0.378,111,110,115,108,0
0.853,0.147,0.711,0.289,0.553,0.447,0.441,0.559,116,105,104,104,1
0.647,0.353,0.513,0.487,0.784,0.216,0.529,0.471,107,105,110,106,1
0.583,0.417,0.541,0.459,0.765,0.235,0.757,0.243,101,100,106,98,1
0.722,0.278,0.417,0.583,0.405,0.595,0.4,0.6,106,106,103,106,1
0.25,0.75,0.167,0.833,0.568,0.432,0.286,0.714,105,113,97,100,0
0.605,0.395,0.343,0.657,0.368,0.632,0.286,0.714,101,102,107,112,1
0.382,0.618,0.231,0.769,0.784,0.216,0.514,0.486,104,111,110,106,0
0.583,0.417,0.405,0.595,0.545,0.455,0.385,0.615,102,101,108,110,0
0.486,0.514,0.333,0.667,0.5,0.5,0.324,0.676,103,105,104,105,1
0.459,0.541,0.286,0.714,0.706,0.294,0.564,0.436,102,107,107,104,1
0.765,0.235,0.737,0.263,0.405,0.595,0.389,0.611,106,98,102,106,1
0.639,0.361,0.514,0.486,0.694,0.306,0.333,0.667,106,103,104,104,1
0.706,0.294,0.55,0.45,0.718,0.282,0.471,0.529,107,104,108,106,1
0.556,0.444,0.324,0.676,0.526,0.474,0.543,0.457,104,104,103,104,1
0.722,0.278,0.632,0.368,0.538,0.462,0.412,0.588,115,108,111,110,1
0.694,0.306,0.324,0.676,0.649,0.351,0.568,0.432,104,105,100,96,1
0.657,0.343,0.513,0.487,0.472,0.528,0.324,0.676,107,104,105,108,1
0.73,0.27,0.417,0.583,0.857,0.143,0.711,0.289,106,105,116,104,0
0.361,0.639,0.368,0.632,0.474,0.526,0.286,0.714,99,106,102,107,1
0.243,0.757,0.167,0.833,0.615,0.385,0.343,0.657,105,113,101,102,1
0.568,0.432,0.306,0.694,0.857,0.143,0.718,0.282,98,100,116,104,0
0.371,0.629,0.231,0.769,0.667,0.333,0.513,0.487,104,111,107,104,0
0.568,0.432,0.405,0.595,0.368,0.632,0.278,0.722,102,102,107,112,1
0.5,0.5,0.314,0.686,0.771,0.229,0.737,0.263,104,105,106,98,0
0.5,0.5,0.333,0.667,0.595,0.405,0.541,0.459,103,106,101,100,1
0.545,0.455,0.4,0.6,0.553,0.447,0.429,0.571,108,109,104,104,0
0.649,0.351,0.514,0.486,0.568,0.432,0.378,0.622,106,103,101,103,1
0.714,0.286,0.55,0.45,0.703,0.297,0.324,0.676,107,104,104,104,1
0.568,0.432,0.368,0.632,0.615,0.385,0.333,0.667,102,103,101,102,1
0.538,0.462,0.4,0.6,0.784,0.216,0.528,0.472,111,110,110,106,1
0.711,0.289,0.417,0.583,0.474,0.526,0.278,0.722,106,106,102,107,1
0.378,0.622,0.368,0.632,0.568,0.432,0.324,0.676,100,106,104,104,0
0.405,0.595,0.378,0.622,0.553,0.447,0.444,0.556,102,106,104,104,0
0.649,0.351,0.553,0.447,0.472,0.528,0.316,0.684,100,96,105,108,1
0.718,0.282,0.457,0.543,0.526,0.474,0.528,0.472,108,106,103,104,1
0.263,0.737,0.167,0.833,0.368,0.632,0.27,0.73,105,113,107,112,1
0.553,0.447,0.306,0.694,0.667,0.333,0.525,0.475,97,100,108,104,1
0.579,0.421,0.405,0.595,0.658,0.342,0.514,0.486,103,101,107,103,0
0.529,0.471,0.4,0.6,0.472,0.528,0.308,0.692,108,109,105,108,1
0.771,0.229,0.744,0.256,0.595,0.405,0.526,0.474,106,98,101,100,1
0.722,0.278,0.55,0.45,0.368,0.632,0.263,0.737,107,104,107,112,1
0.579,0.421,0.368,0.632,0.474,0.526,0.27,0.73,102,103,102,107,0
0.568,0.432,0.342,0.658,0.784,0.216,0.514,0.486,104,104,110,106,0
0.857,0.143,0.725,0.275,0.395,0.605,0.378,0.622,116,104,102,106,1
0.73,0.27,0.632,0.368,0.513,0.487,0.333,0.667,115,108,103,105,1
0.703,0.297,0.316,0.684,0.55,0.45,0.4,0.6,104,105,111,111,0
0.361,0.639,0.231,0.769,0.487,0.513,0.314,0.686,104,112,104,105,1
0.553,0.447,0.459,0.541,0.526,0.474,0.514,0.486,104,104,103,104,1
0.368,0.632,0.368,0.632,0.615,0.385,0.324,0.676,100,106,101,102,1
0.725,0.275,0.457,0.543,0.282,0.718,0.167,0.833,108,106,105,113,1
0.784,0.216,0.526,0.474,0.732,0.268,0.457,0.543,110,106,108,106,0
0.564,0.436,0.306,0.694,0.658,0.342,0.526,0.474,97,100,107,103,0
0.667,0.333,0.512,0.488,0.658,0.342,0.553,0.447,108,104,100,96,1
0.543,0.457,0.4,0.6,0.487,0.513,0.306,0.694,108,109,104,105,1
0.778,0.222,0.744,0.256,0.472,0.528,0.3,0.7,106,98,105,108,1
0.526,0.474,0.5,0.5,0.282,0.718,0.162,0.838,103,104,105,113,0
0.73,0.27,0.55,0.45,0.564,0.436,0.405,0.595,107,105,102,101,1
0.553,0.447,0.342,0.658,0.368,0.632,0.256,0.744,104,104,107,112,1
0.55,0.45,0.417,0.583,0.513,0.487,0.324,0.676,111,111,103,105,0
0.861,0.139,0.725,0.275,0.595,0.405,0.513,0.487,116,104,100,100,1
0.737,0.263,0.632,0.368,0.718,0.282,0.417,0.583,115,108,106,105,1
0.684,0.316,0.316,0.684,0.474,0.526,0.289,0.711,104,105,102,107,1
0.676,0.324,0.512,0.488,0.395,0.605,0.368,0.632,108,104,102,106,0
0.378,0.622,0.231,0.769,0.556,0.444,0.4,0.6,104,112,108,109,0
0.564,0.436,0.459,0.541,0.564,0.436,0.368,0.632,104,104,102,103,0
0.55,0.45,0.306,0.694,0.718,0.282,0.405,0.595,97,100,107,106,0
0.472,0.528,0.293,0.707,0.615,0.385,0.316,0.684,105,108,101,102,1
0.395,0.605,0.385,0.615,0.595,0.405,0.5,0.5,102,106,100,100,1
0.784,0.216,0.744,0.256,0.763,0.237,0.526,0.474,106,98,110,106,1
0.658,0.342,0.538,0.462,0.385,0.615,0.368,0.632,106,102,100,106,1
0.658,0.342,0.538,0.462,0.513,0.487,0.342,0.658,100,96,103,105,1
0.513,0.487,0.5,0.5,0.368,0.632,0.25,0.75,103,104,107,113,1
0.282,0.718,0.184,0.816,0.474,0.526,0.282,0.718,106,113,102,107,0
0.564,0.436,0.342,0.658,0.55,0.45,0.459,0.541,105,104,104,104,0
0.615,0.385,0.308,0.692,0.564,0.436,0.395,0.605,101,102,102,102,0
0.744,0.256,0.632,0.368,0.865,0.135,0.725,0.275,115,108,115,104,0
0.692,0.308,0.316,0.684,0.487,0.513,0.297,0.703,104,105,104,105,0
0.368,0.632,0.231,0.769,0.732,0.268,0.472,0.528,104,112,109,106,0
0.556,0.444,0.415,0.585,0.537,0.463,0.417,0.583,107,108,111,111,1
0.737,0.263,0.55,0.45,0.55,0.45,0.474,0.526,107,105,104,104,0
0.658,0.342,0.512,0.488,0.732,0.268,0.486,0.514,107,104,109,106,1
0.595,0.405,0.488,0.512,0.675,0.325,0.316,0.684,100,100,104,105,1
0.513,0.487,0.333,0.667,0.537,0.463,0.306,0.694,103,105,97,100,1
0.486,0.514,0.293,0.707,0.564,0.436,0.41,0.59,105,108,102,102,0
0.385,0.615,0.359,0.641,0.718,0.282,0.421,0.579,100,106,106,106,0
0.474,0.526,0.3,0.7,0.525,0.475,0.5,0.5,102,107,103,104,0
0.41,0.59,0.385,0.615,0.667,0.333,0.538,0.462,102,106,100,96,0
0.789,0.211,0.744,0.256,0.865,0.135,0.732,0.268,106,98,115,104,0
0.667,0.333,0.538,0.462,0.55,0.45,0.342,0.658,107,102,105,104,0
0.564,0.436,0.385,0.615,0.763,0.237,0.513,0.487,102,103,110,106,1
0.6,0.4,0.308,0.692,0.275,0.725,0.184,0.816,101,102,105,113,1
0.487,0.513,0.316,0.684,0.359,0.641,0.231,0.769,105,105,104,112,1
0.368,0.632,0.244,0.756,0.667,0.333,0.512,0.488,106,112,108,104,0
0.568,0.432,0.415,0.585,0.725,0.275,0.632,0.368,108,109,115,108,1
0.718,0.282,0.55,0.45,0.375,0.625,0.359,0.641,107,105,100,106,1
0.55,0.45,0.359,0.641,0.537,0.463,0.405,0.595,105,104,111,111,1
0.763,0.237,0.5,0.5,0.462,0.538,0.3,0.7,109,106,102,107,1
0.865,0.135,0.738,0.262,0.725,0.275,0.615,0.385,115,104,115,108,1
0.605,0.395,0.488,0.512,0.537,0.463,0.297,0.703,100,100,97,100,1
0.564,0.436,0.425,0.575,0.474,0.526,0.293,0.707,102,101,104,108,0
0.55,0.45,0.487,0.513,0.61,0.39,0.308,0.692,104,104,100,102,1
0.525,0.475,0.333,0.667,0.4,0.6,0.385,0.615,103,105,102,106,1
0.718,0.282,0.436,0.564,0.769,0.231,0.744,0.256,107,106,106,98,0
0.65,0.35,0.538,0.462,0.675,0.325,0.308,0.692,107,103,104,105,1
0.667,0.333,0.55,0.45,0.732,0.268,0.474,0.526,100,96,109,107,1
0.275,0.725,0.179,0.821,0.375,0.625,0.35,0.65,105,112,100,106,1
0.575,0.425,0.385,0.615,0.525,0.475,0.513,0.487,102,103,102,104,1
0.667,0.333,0.524,0.476,0.359,0.641,0.225,0.775,108,104,104,112,1
0.5,0.5,0.316,0.684,0.4,0.6,0.375,0.625,105,105,102,106,0
0.579,0.421,0.415,0.585,0.359,0.641,0.244,0.756,108,109,107,112,1
0.293,0.707,0.179,0.821,0.525,0.475,0.5,0.5,105,112,102,104,1
0.769,0.231,0.5,0.5,0.675,0.325,0.3,0.7,109,106,104,105,1
0.868,0.132,0.738,0.262,0.732,0.268,0.462,0.538,115,104,109,107,1
0.359,0.641,0.22,0.78,0.615,0.385,0.488,0.512,104,112,100,100,1
0.55,0.45,0.425,0.575,0.537,0.463,0.395,0.605,102,101,111,111,0
0.561,0.439,0.487,0.513,0.537,0.463,0.289,0.711,104,104,97,100,0
0.537,0.463,0.333,0.667,0.585,0.415,0.385,0.615,104,105,102,103,0
0.474,0.526,0.31,0.69,0.725,0.275,0.55,0.45,104,108,107,105,0
0.7,0.3,0.436,0.564,0.561,0.439,0.359,0.641,106,106,105,104,0
0.359,0.641,0.238,0.762,0.725,0.275,0.6,0.4,107,113,115,108,0
0.769,0.231,0.75,0.25,0.675,0.325,0.55,0.45,106,98,100,96,1
0.659,0.341,0.538,0.462,0.462,0.538,0.293,0.707,107,103,102,107,1
0.488,0.512,0.316,0.684,0.59,0.41,0.415,0.585,105,106,108,109,1
0.775,0.225,0.5,0.5,0.375,0.625,0.341,0.659,110,107,100,107,1
0.872,0.128,0.738,0.262,0.5,0.5,0.316,0.684,115,104,105,106,1
0.675,0.325,0.293,0.707,0.667,0.333,0.538,0.462,104,105,107,103,1
0.524,0.476,0.333,0.667,0.537,0.463,0.41,0.59,104,105,111,111,0
0.462,0.538,0.31,0.69,0.585,0.415,0.4,0.6,104,108,102,103,1
0.683,0.317,0.436,0.564,0.548,0.452,0.487,0.513,106,106,104,104,1
0.462,0.538,0.286,0.714,0.31,0.69,0.179,0.821,102,107,105,112,0
0.4,0.6,0.39,0.61,0.537,0.463,0.308,0.692,102,106,98,100,1
0.775,0.225,0.75,0.25,0.615,0.385,0.476,0.524,106,98,100,100,1
0.675,0.325,0.537,0.463,0.59,0.41,0.405,0.595,100,96,108,109,1
0.732,0.268,0.45,0.55,0.561,0.439,0.375,0.625,109,107,105,104,1
0.725,0.275,0.561,0.439,0.78,0.22,0.5,0.5,107,105,110,106,0
0.561,0.439,0.366,0.634,0.537,0.463,0.425,0.575,105,104,102,101,0
0.61,0.39,0.3,0.7,0.667,0.333,0.525,0.475,101,102,107,103,0
0.725,0.275,0.61,0.39,0.537,0.463,0.425,0.575,115,109,111,111,1
0.675,0.325,0.524,0.476,0.537,0.463,0.3,0.7,108,104,97,100,1
0.615,0.385,0.465,0.535,0.69,0.31,0.436,0.564,100,100,106,105,0
0.35,0.65,0.238,0.762,0.875,0.125,0.738,0.262,107,113,116,104,0
0.78,0.22,0.75,0.25,0.375,0.625,0.22,0.78,105,98,104,112,0
0.525,0.475,0.488,0.512,0.707,0.293,0.561,0.439,102,104,107,105,1
0.683,0.317,0.293,0.707,0.548,0.452,0.475,0.525,104,105,104,104,1
0.475,0.525,0.31,0.69,0.738,0.262,0.45,0.55,104,108,109,107,0
0.375,0.625,0.333,0.667,0.31,0.69,0.2,0.8,100,107,106,112,1
0.45,0.55,0.286,0.714,0.585,0.415,0.39,0.61,102,108,102,103,0
0.59,0.41,0.395,0.605,0.5,0.5,0.308,0.692,108,109,105,106,1
0.78,0.22,0.512,0.488,0.537,0.463,0.488,0.512,110,106,102,104,0
0.537,0.463,0.293,0.707,0.762,0.238,0.75,0.25,97,100,105,98,0
0.537,0.463,0.415,0.585,0.512,0.488,0.333,0.667,111,111,104,106,1
0.732,0.268,0.61,0.39,0.595,0.405,0.3,0.7,115,108,101,102,0
0.375,0.625,0.238,0.762,0.415,0.585,0.39,0.61,104,111,102,106,1
0.6,0.4,0.465,0.535,0.463,0.537,0.31,0.69,100,100,104,108,1
0.341,0.659,0.238,0.762,0.69,0.31,0.45,0.55,107,113,106,105,1
0.667,0.333,0.537,0.463,0.537,0.463,0.439,0.561,107,103,102,101,1
0.683,0.317,0.537,0.463,0.5,0.5,0.3,0.7,100,96,105,106,1
0.31,0.69,0.195,0.805,0.585,0.415,0.405,0.595,106,112,102,103,1
0.548,0.452,0.366,0.634,0.707,0.293,0.548,0.452,105,104,107,105,0
0.875,0.125,0.744,0.256,0.512,0.488,0.325,0.675,116,104,104,106,1
0.39,0.61,0.333,0.667,0.69,0.31,0.293,0.707,101,107,104,105,0
0.439,0.561,0.286,0.714,0.548,0.452,0.463,0.537,102,108,104,104,0
0.6,0.4,0.395,0.605,0.69,0.31,0.537,0.463,108,108,100,96,1
0.762,0.238,0.756,0.244,0.683,0.317,0.524,0.476,105,98,108,104,0
0.738,0.262,0.463,0.537,0.537,0.463,0.429,0.571,109,107,102,101,0
0.537,0.463,0.5,0.5,0.762,0.238,0.512,0.488,103,104,110,106,1
0.548,0.452,0.415,0.585,0.69,0.31,0.439,0.561,111,111,106,105,0
0.39,0.61,0.238,0.762,0.5,0.5,0.293,0.707,104,111,105,106,1
0.61,0.39,0.465,0.535,0.595,0.405,0.317,0.683,100,99,101,102,0
0.463,0.537,0.302,0.698,0.674,0.326,0.537,0.463,104,107,106,102,0
0.357,0.643,0.238,0.762,0.524,0.476,0.293,0.707,107,113,97,100,1
0.415,0.585,0.381,0.619,0.714,0.286,0.61,0.39,102,106,115,109,0
0.707,0.293,0.558,0.442,0.326,0.674,0.195,0.805,107,105,106,112,1
0.585,0.415,0.395,0.605,0.381,0.619,0.333,0.667,102,103,101,107,1
0.595,0.405,0.333,0.667,0.721,0.279,0.463,0.537,101,102,109,107,0
0.878,0.122,0.744,0.256,0.69,0.31,0.524,0.476,116,104,100,96,0
0.683,0.317,0.535,0.465,0.714,0.286,0.619,0.381,108,104,115,109,1
0.537,0.463,0.442,0.558,0.762,0.238,0.5,0.5,102,101,110,107,1
0.548,0.452,0.476,0.524,0.535,0.465,0.366,0.634,103,104,105,104,1
0.429,0.571,0.286,0.714,0.69,0.31,0.31,0.69,102,107,104,105,0
0.61,0.39,0.395,0.605,0.744,0.256,0.756,0.244,108,108,105,98,1
0.548,0.452,0.5,0.5,0.535,0.465,0.357,0.643,103,104,105,104,1
0.524,0.476,0.286,0.714,0.535,0.465,0.415,0.585,97,100,111,111,0
0.405,0.595,0.238,0.762,0.512,0.488,0.317,0.683,104,111,104,106,1
0.5,0.5,0.286,0.714,0.69,0.31,0.452,0.548,105,106,106,105,0
0.405,0.595,0.381,0.619,0.372,0.628,0.238,0.762,102,106,107,113,1
0.714,0.286,0.558,0.442,0.558,0.442,0.476,0.524,107,105,103,103,1
0.595,0.405,0.395,0.605,0.326,0.674,0.19,0.81,102,102,106,112,1
0.762,0.238,0.488,0.512,0.674,0.326,0.548,0.452,110,107,106,102,0
0.857,0.143,0.744,0.256,0.419,0.581,0.238,0.762,115,104,104,111,1
0.714,0.286,0.605,0.395,0.488,0.512,0.286,0.714,115,109,105,106,1
0.69,0.31,0.326,0.674,0.558,0.442,0.5,0.5,105,105,103,104,1
0.69,0.31,0.535,0.465,0.419,0.581,0.381,0.619,108,104,102,106,1
0.595,0.405,0.465,0.535,0.512,0.488,0.286,0.714,100,99,97,100,0
0.548,0.452,0.442,0.558,0.721,0.279,0.476,0.524,103,102,109,107,1
0.452,0.548,0.302,0.698,0.419,0.581,0.286,0.714,104,107,102,108,1
0.69,0.31,0.465,0.535,0.535,0.465,0.429,0.571,106,105,111,111,0
0.381,0.619,0.326,0.674,0.581,0.419,0.333,0.667,100,107,101,102,1
0.619,0.381,0.395,0.605,0.512,0.488,0.31,0.69,108,108,104,106,0
0.69,0.31,0.535,0.465,0.744,0.256,0.738,0.262,100,96,105,98,1
0.744,0.256,0.488,0.512,0.698,0.302,0.326,0.674,110,107,105,105,1
0.698,0.302,0.535,0.465,0.698,0.302,0.535,0.465,108,104,100,96,0
0.744,0.256,0.721,0.279,0.581,0.419,0.465,0.535,105,98,100,99,1
0.674,0.326,0.558,0.442,0.558,0.442,0.465,0.535,106,102,103,103,0
0.721,0.279,0.558,0.442,0.605,0.395,0.395,0.605,108,105,102,102,0
0.86,0.14,0.744,0.256,0.605,0.395,0.395,0.605,115,104,107,108,1
0.721,0.279,0.605,0.395,0.674,0.326,0.465,0.535,115,109,106,105,1
0.721,0.279,0.465,0.535,0.558,0.442,0.488,0.512,109,107,103,104,1
0.75,0.25,0.488,0.512,0.698,0.302,0.318,0.682,110,107,105,105,1
0.75,0.25,0.721,0.279,0.581,0.419,0.455,0.545,105,97,100,100,1
0.705,0.295,0.558,0.442,0.605,0.395,0.409,0.591,107,105,102,102,0
0.682,0.318,0.535,0.465,0.698,0.302,0.545,0.455,108,104,100,96,1
0.659,0.341,0.558,0.442,0.558,0.442,0.477,0.523,106,102,103,103,1
0.864,0.136,0.744,0.256,0.605,0.395,0.386,0.614,115,104,107,108,1
0.727,0.273,0.605,0.395,0.674,0.326,0.455,0.545,115,109,106,105,1
0.727,0.273,0.465,0.535,0.558,0.442,0.477,0.523,109,107,103,104,1
0.698,0.302,0.311,0.689,0.756,0.244,0.488,0.512,105,105,110,107,0
0.581,0.419,0.444,0.556,0.756,0.244,0.721,0.279,100,100,105,97,1
0.558,0.442,0.467,0.533,0.667,0.333,0.558,0.442,103,103,106,102,1
0.605,0.395,0.422,0.578,0.689,0.311,0.558,0.442,103,102,107,105,0
0.674,0.326,0.444,0.556,0.733,0.267,0.605,0.395,106,106,115,109,1
0.698,0.302,0.533,0.467,0.689,0.311,0.535,0.465,100,96,108,104,0
0.558,0.442,0.467,0.533,0.733,0.267,0.465,0.535,103,104,109,107,1
0.591,0.409,0.444,0.556,0.756,0.244,0.705,0.295,100,100,105,97,1
0.568,0.432,0.467,0.533,0.667,0.333,0.545,0.455,103,103,106,102,0
0.605,0.395,0.378,0.622,0.867,0.133,0.744,0.256,107,108,115,104,0
0.591,0.409,0.422,0.578,0.689,0.311,0.568,0.432,102,102,107,105,0
0.682,0.318,0.311,0.689,0.756,0.244,0.5,0.5,105,105,110,107,0
0.682,0.318,0.444,0.556,0.733,0.267,0.591,0.409,106,106,115,109,0
0.682,0.318,0.533,0.467,0.689,0.311,0.545,0.455,100,96,108,104,1
0.568,0.432,0.467,0.533,0.733,0.267,0.455,0.545,103,104,109,107,1
0.591,0.409,0.378,0.622,0.867,0.133,0.75,0.25,107,108,115,104,0
0.667,0.333,0.556,0.444,0.556,0.444,0.467,0.533,105,102,103,103,1
0.733,0.267,0.6,0.4,0.667,0.333,0.444,0.556,115,109,106,106,1
0.689,0.311,0.533,0.467,0.689,0.311,0.533,0.467,108,104,100,96,0
0.756,0.244,0.689,0.311,0.6,0.4,0.444,0.556,105,97,100,100,1
0.689,0.311,0.578,0.422,0.578,0.422,0.422,0.578,107,105,102,102,1
0.733,0.267,0.444,0.556,0.578,0.422,0.467,0.533,109,107,103,104,1
0.6,0.4,0.435,0.565,0.761,0.239,0.689,0.311,100,100,105,98,0
0.556,0.444,0.457,0.543,0.674,0.326,0.556,0.444,103,103,106,102,0
0.578,0.422,0.457,0.543,0.739,0.261,0.444,0.556,103,104,108,107,0
0.578,0.422,0.413,0.587,0.696,0.304,0.578,0.422,102,102,107,105,0
0.689,0.311,0.543,0.457,0.674,0.326,0.533,0.467,100,96,108,104,0
0.696,0.304,0.587,0.413,0.739,0.261,0.457,0.543,107,104,109,107,1
0.674,0.326,0.543,0.457,0.674,0.326,0.543,0.457,108,103,100,96,0
0.756,0.244,0.511,0.489,0.674,0.326,0.565,0.435,110,107,105,102,1
0.761,0.239,0.696,0.304,0.739,0.261,0.6,0.4,105,98,115,109,0
0.702,0.298,0.587,0.413,0.739,0.261,0.447,0.553,107,104,109,107,1
0.867,0.133,0.756,0.244,0.674,0.326,0.553,0.447,116,104,100,96,1
0.761,0.239,0.511,0.489,0.674,0.326,0.553,0.447,110,107,105,102,1
0.745,0.255,0.696,0.304,0.739,0.261,0.609,0.391,105,98,115,109,1
0.87,0.13,0.756,0.244,0.674,0.326,0.542,0.458,115,104,100,96,1
0.739,0.261,0.438,0.562,0.708,0.292,0.587,0.413,109,107,108,105,1
0.739,0.261,0.596,0.404,0.75,0.25,0.696,0.304,115,109,105,98,0
0.674,0.326,0.542,0.458,0.766,0.234,0.511,0.489,105,102,110,107,0
0.674,0.326,0.531,0.469,0.872,0.128,0.756,0.244,100,97,115,104,0
0.723,0.277,0.596,0.404,0.75,0.25,0.702,0.298,114,109,105,98,1
0.66,0.34,0.542,0.458,0.766,0.234,0.522,0.478,105,102,110,107,0
0.745,0.255,0.438,0.562,0.708,0.292,0.574,0.426,109,107,107,105,1
0.66,0.34,0.531,0.469,0.872,0.128,0.761,0.239,100,97,115,103,0
0.75,0.25,0.688,0.312,0.729,0.271,0.596,0.404,105,98,114,109,1
0.708,0.292,0.562,0.438,0.75,0.25,0.438,0.562,107,105,109,107,1
0.729,0.271,0.583,0.417,0.755,0.245,0.688,0.312,114,109,105,98,0
0.75,0.25,0.429,0.571,0.714,0.286,0.562,0.438,109,107,107,105,1
0.872,0.128,0.766,0.234,0.755,0.245,0.694,0.306,115,103,105,98,1
0.714,0.286,0.551,0.449,0.755,0.245,0.429,0.571,107,105,109,107,1
0.875,0.125,0.766,0.234,0.755,0.245,0.68,0.32,115,103,105,98,1
0.72,0.28,0.551,0.449,0.766,0.234,0.532,0.468,107,105,110,106,0
0.706,0.294,0.551,0.449,0.766,0.234,0.542,0.458,107,105,110,106,0
0.755,0.245,0.667,0.333,0.878,0.122,0.766,0.234,105,98,116,103,0
0.766,0.234,0.551,0.449,0.692,0.308,0.551,0.449,110,106,107,105,0
0.74,0.26,0.667,0.333,0.878,0.122,0.771,0.229,105,99,116,103,0
0.75,0.25,0.551,0.449,0.692,0.308,0.56,0.44,110,106,107,105,1
0.692,0.308,0.549,0.451,0.755,0.245,0.551,0.449,107,105,110,106,0
0.878,0.122,0.776,0.224,0.755,0.245,0.56,0.44,116,103,111,106,1
0.88,0.12,0.776,0.224,0.755,0.245,0.549,0.451,116,103,111,106,1
0.755,0.245,0.538,0.462,0.882,0.118,0.776,0.224,111,106,116,103,0
0.74,0.26,0.538,0.462,0.882,0.118,0.78,0.22,111,107,116,104,1
0.882,0.118,0.765,0.235,0.745,0.255,0.538,0.462,116,104,111,107,1
