0.647,0.595,0.528,0.417,0.6666666666666667,0.06666666666666665,110,107,112,113,1
0.472,0.257,0.912,0.297,0.4666666666666667,0.8666666666666667,115,119,110,108,0
0.541,0.622,0.75,0.571,0.09999999999999998,0.43333333333333335,116,111,116,109,0
0.722,0.583,0.583,0.324,0.5666666666666667,0.8,110,108,114,115,0
0.686,0.556,0.714,0.778,1.0,0.33333333333333337,118,114,113,106,1
0.857,0.703,0.806,0.444,0.5,0.5333333333333333,118,107,112,108,1
0.395,0.471,0.667,0.556,0.033333333333333326,0.7666666666666666,112,113,109,107,1
0.441,0.405,0.417,0.457,0.19999999999999996,0.7333333333333334,109,111,115,116,1
0.556,0.389,0.457,0.405,0.2666666666666667,0.19999999999999996,111,112,109,111,1
0.528,0.405,0.595,0.647,0.06666666666666665,0.7,112,114,110,107,1
0.417,0.444,0.459,0.257,0.7333333333333334,0.4666666666666667,115,117,114,119,1
0.912,0.316,0.514,0.421,0.8666666666666667,0.16666666666666663,110,107,106,107,1
0.529,0.351,0.657,0.595,0.6,0.6666666666666667,113,115,110,108,1
0.714,0.722,0.722,0.583,0.9666666666666667,0.9,112,106,113,107,0
0.526,0.622,0.861,0.703,0.09999999999999998,0.5,116,111,118,107,1
0.703,0.583,0.657,0.579,0.5666666666666667,0.6666666666666667,110,108,110,108,1
0.667,0.541,0.714,0.757,0.7666666666666666,0.33333333333333337,109,107,113,106,1
0.806,0.432,0.41,0.471,0.5333333333333333,0.033333333333333326,112,109,112,113,0
0.583,0.342,0.75,0.583,0.8,0.43333333333333335,114,115,116,109,0
0.722,0.595,0.514,0.41,0.9,0.16666666666666663,113,107,106,107,1
0.75,0.595,0.568,0.389,0.43333333333333335,0.2666666666666667,116,109,111,112,0
0.432,0.444,0.543,0.351,0.7333333333333334,0.6,115,116,113,115,0
0.595,0.629,0.459,0.25,0.7,0.4666666666666667,110,108,114,119,1
0.568,0.342,0.914,0.316,0.8,0.8666666666666667,114,115,110,107,1
0.457,0.395,0.694,0.556,0.19999999999999996,1.0,109,111,118,114,0
0.694,0.722,0.541,0.405,0.9666666666666667,0.06666666666666665,112,106,112,113,1
0.714,0.737,0.711,0.583,0.33333333333333337,0.5666666666666667,113,107,111,108,1
0.784,0.432,0.676,0.541,0.5333333333333333,0.7666666666666666,112,109,109,107,1
0.861,0.684,0.703,0.722,0.5,0.9666666666666667,118,108,112,106,0
0.41,0.486,0.605,0.629,0.033333333333333326,0.7,112,113,110,108,1
0.657,0.564,0.538,0.622,0.6666666666666667,0.09999999999999998,111,108,116,111,0
0.538,0.632,0.579,0.342,0.09999999999999998,0.8,117,111,114,115,0
0.541,0.395,0.73,0.595,0.06666666666666665,0.9,112,113,113,107,0
0.514,0.4,0.568,0.405,0.16666666666666663,0.2666666666666667,107,108,111,112,0
0.914,0.308,0.425,0.486,0.8666666666666667,0.033333333333333326,110,107,113,113,0
0.444,0.395,0.421,0.444,0.19999999999999996,0.7333333333333334,109,112,115,116,1
0.543,0.368,0.694,0.568,0.6,1.0,113,115,118,114,1
0.459,0.243,0.838,0.684,0.4666666666666667,0.5,114,119,118,108,0
0.711,0.568,0.73,0.595,0.5666666666666667,0.43333333333333335,111,108,116,109,0
0.694,0.553,0.676,0.526,1.0,0.7666666666666666,118,114,109,107,0
0.605,0.611,0.789,0.432,0.7,0.5333333333333333,110,108,112,109,1
0.889,0.308,0.703,0.73,0.8666666666666667,0.9666666666666667,110,108,112,106,0
0.73,0.605,0.447,0.243,0.9,0.4666666666666667,113,107,114,119,0
0.568,0.421,0.579,0.359,0.2666666666666667,0.8,111,112,114,115,0
0.722,0.737,0.459,0.395,0.33333333333333337,0.19999999999999996,113,107,109,112,0
0.526,0.395,0.838,0.692,0.06666666666666665,0.5,112,113,118,108,1
0.5,0.4,0.421,0.432,0.16666666666666663,0.7333333333333334,106,108,115,116,1
0.425,0.5,0.525,0.632,0.033333333333333326,0.09999999999999998,113,113,117,111,1
0.639,0.564,0.556,0.368,0.6666666666666667,0.6,111,108,114,115,1
0.676,0.553,0.865,0.308,1.0,0.8666666666666667,118,114,110,108,0
0.676,0.538,0.789,0.421,0.7666666666666666,0.5333333333333333,109,107,112,109,1
0.73,0.605,0.615,0.611,0.43333333333333335,0.7,116,110,110,108,1
0.703,0.737,0.692,0.568,0.9666666666666667,0.5666666666666667,112,106,111,109,1
0.579,0.375,0.538,0.395,0.8,0.06666666666666665,114,116,112,113,1
0.711,0.605,0.865,0.325,0.9,0.8666666666666667,113,107,110,108,1
0.692,0.553,0.649,0.564,0.5666666666666667,0.6666666666666667,111,109,111,108,1
0.737,0.605,0.525,0.615,0.43333333333333335,0.09999999999999998,116,109,117,112,1
0.711,0.737,0.553,0.421,0.9666666666666667,0.2666666666666667,112,106,111,112,1
0.658,0.553,0.615,0.595,1.0,0.7,117,114,110,108,1
0.684,0.538,0.789,0.41,0.7666666666666666,0.5333333333333333,109,107,112,109,0
0.703,0.737,0.59,0.375,0.33333333333333337,0.8,113,107,115,116,0
0.838,0.675,0.514,0.4,0.5,0.16666666666666663,118,108,107,108,0
0.718,0.605,0.865,0.317,0.9,0.8666666666666667,113,107,110,108,1
0.7,0.553,0.649,0.55,0.5666666666666667,0.6666666666666667,111,109,111,109,0
0.744,0.605,0.525,0.6,0.43333333333333335,0.09999999999999998,116,109,116,112,0
0.718,0.737,0.553,0.41,0.9666666666666667,0.2666666666666667,113,106,111,112,1
0.667,0.553,0.615,0.579,1.0,0.7,117,114,110,108,1
0.667,0.538,0.789,0.425,0.7666666666666666,0.5333333333333333,109,107,112,108,0
0.684,0.737,0.59,0.39,0.33333333333333337,0.8,113,107,114,115,1
0.816,0.675,0.514,0.415,0.5,0.16666666666666663,118,108,107,108,1
0.553,0.4,0.725,0.737,0.2666666666666667,0.9666666666666667,111,112,112,106,0
0.525,0.61,0.725,0.605,0.09999999999999998,0.43333333333333335,117,112,116,110,0
0.865,0.31,0.725,0.605,0.8666666666666667,0.9,110,108,113,107,0
0.649,0.561,0.683,0.553,0.6666666666666667,0.5666666666666667,111,109,111,109,1
0.789,0.439,0.65,0.538,0.5333333333333333,0.7666666666666666,112,108,109,107,1
0.615,0.564,0.675,0.553,0.7,1.0,110,108,117,114,1
0.514,0.405,0.821,0.675,0.16666666666666663,0.5,107,108,118,108,0
0.59,0.381,0.692,0.737,0.8,0.33333333333333337,114,115,113,107,0
0.538,0.4,0.725,0.744,0.2666666666666667,0.9666666666666667,111,112,112,106,0
0.512,0.61,0.725,0.615,0.09999999999999998,0.43333333333333335,117,112,116,110,1
0.842,0.31,0.725,0.615,0.8666666666666667,0.9,110,108,113,107,0
0.658,0.561,0.683,0.538,0.6666666666666667,0.5666666666666667,111,108,111,109,1
0.795,0.439,0.65,0.525,0.5333333333333333,0.7666666666666666,112,108,109,107,1
0.625,0.564,0.675,0.538,0.7,1.0,110,108,117,114,1
0.5,0.405,0.821,0.683,0.16666666666666663,0.5,107,108,118,108,0
0.575,0.381,0.692,0.744,0.8,0.33333333333333337,114,115,113,107,0
0.683,0.525,0.667,0.561,0.5666666666666667,0.6666666666666667,111,110,112,109,1
0.725,0.6,0.524,0.61,0.43333333333333335,0.09999999999999998,116,110,117,112,1
0.675,0.525,0.634,0.564,1.0,0.7,117,114,110,108,1
0.692,0.75,0.561,0.381,0.33333333333333337,0.8,113,107,114,116,1
0.821,0.69,0.487,0.405,0.5,0.16666666666666663,118,108,107,108,1
0.524,0.595,0.732,0.6,0.09999999999999998,0.43333333333333335,117,113,117,110,0
0.725,0.75,0.725,0.625,0.9666666666666667,0.9,113,106,113,106,0
0.667,0.548,0.69,0.525,0.6666666666666667,0.5666666666666667,111,109,111,109,0
0.825,0.69,0.8,0.439,0.5,0.5333333333333333,118,108,112,108,0
0.634,0.55,0.683,0.525,0.7,1.0,110,108,117,114,1
0.69,0.537,0.65,0.548,0.5666666666666667,0.6666666666666667,111,109,111,109,1
0.707,0.75,0.725,0.634,0.9666666666666667,0.9,113,106,113,106,0
0.683,0.512,0.643,0.55,1.0,0.7,117,114,109,108,1
0.805,0.69,0.8,0.452,0.5,0.5333333333333333,118,108,112,108,0
0.725,0.643,0.69,0.75,0.9,0.9666666666666667,113,106,113,106,0
0.732,0.61,0.698,0.537,0.43333333333333335,0.5666666666666667,117,110,111,109,1
0.7,0.75,0.69,0.512,0.33333333333333337,1.0,113,107,117,113,0
0.8,0.465,0.786,0.69,0.5333333333333333,0.5,112,108,118,108,1
0.707,0.643,0.69,0.756,0.9,0.9666666666666667,113,106,112,106,0
0.738,0.61,0.698,0.524,0.43333333333333335,0.5666666666666667,117,110,111,109,0
0.683,0.75,0.69,0.524,0.33333333333333337,1.0,113,107,117,113,1
0.805,0.465,0.786,0.674,0.5333333333333333,0.5,112,108,118,108,0
0.698,0.535,0.721,0.61,0.5666666666666667,0.43333333333333335,110,109,116,110,0
0.69,0.762,0.69,0.643,0.9666666666666667,0.9,112,106,113,106,0
0.69,0.512,0.69,0.75,1.0,0.33333333333333337,116,113,113,107,0
0.786,0.682,0.786,0.465,0.5,0.5333333333333333,118,108,112,108,0
0.69,0.651,0.674,0.762,0.9,0.9666666666666667,113,106,112,106,0
0.682,0.535,0.721,0.619,0.5666666666666667,0.43333333333333335,110,109,116,110,0
0.674,0.512,0.69,0.756,1.0,0.33333333333333337,116,113,113,107,0
0.721,0.628,0.667,0.535,0.43333333333333335,0.5666666666666667,116,109,110,109,0
0.674,0.767,0.674,0.651,0.9666666666666667,0.9,112,106,113,106,0
0.69,0.762,0.659,0.512,0.33333333333333337,1.0,113,107,116,113,1
0.667,0.545,0.705,0.628,0.5666666666666667,0.43333333333333335,110,109,116,109,1
0.674,0.659,0.786,0.477,0.9,0.5333333333333333,112,106,112,108,0
0.705,0.614,0.674,0.545,0.43333333333333335,0.5666666666666667,116,109,110,109,0
0.659,0.659,0.786,0.489,0.9,0.5333333333333333,112,106,112,108,0
0.698,0.762,0.674,0.556,0.33333333333333337,0.5666666666666667,113,107,110,109,1
0.786,0.5,0.644,0.659,0.5333333333333333,0.9,112,108,112,106,0
0.705,0.762,0.674,0.543,0.33333333333333337,0.5666666666666667,113,107,110,109,1
0.674,0.532,0.711,0.762,0.5666666666666667,0.33333333333333337,110,109,113,107,1
0.767,0.5,0.644,0.667,0.5333333333333333,0.9,111,108,112,106,1
0.681,0.532,0.711,0.744,0.5666666666666667,0.33333333333333337,110,109,113,107,0
0.644,0.652,0.773,0.5,0.9,0.5333333333333333,112,106,111,108,1
0.711,0.75,0.667,0.532,0.33333333333333337,0.5666666666666667,113,107,110,109,1
0.773,0.489,0.652,0.652,0.5333333333333333,0.9,111,108,112,106,1
0.717,0.75,0.778,0.489,0.33333333333333337,0.5333333333333333,113,107,112,108,1
0.723,0.75,0.778,0.479,0.33333333333333337,0.5333333333333333,113,107,111,108,1
0.778,0.469,0.729,0.75,0.5333333333333333,0.33333333333333337,111,109,113,107,1
0.783,0.469,0.729,0.733,0.5333333333333333,0.33333333333333337,111,108,113,107,0
0.729,0.739,0.766,0.469,0.33333333333333337,0.5333333333333333,113,107,111,108,0
0.766,0.48,0.714,0.739,0.5333333333333333,0.33333333333333337,111,108,113,107,0
