11,9,6,11,8,8,12,12,0,2,1484.7295369532999,1640.7335586653699,0
17,3,9,11,15,3,3,18,2,1,1553.9178876064002,1471.44943594443,1
5,16,3,16,13,6,5,16,0,3,1276.25370524044,1535.1438849921399,0
18,4,9,7,15,4,14,8,2,3,1655.23794125289,1618.5714073356698,0
17,5,6,12,10,9,8,12,2,1,1472.29426775423,1531.7775095954999,1
15,7,8,10,13,5,9,11,3,1,1559.3818196326401,1573.50509322986,1
10,10,9,10,15,6,11,8,1,3,1422.09488271255,1721.2241058912302,0
5,15,3,16,8,8,11,12,0,2,1271.6276592043,1640.81321979257,0
13,5,10,10,15,3,3,17,3,0,1582.6836234847,1468.62389219763,1
9,11,10,7,11,7,4,17,1,1,1498.1619665987803,1466.90937112458,1
5,15,5,14,14,5,12,7,0,2,1304.76146588194,1583.9907020307699,0
10,9,8,11,10,11,9,10,0,2,1532.2995515745802,1459.21867579216,0
13,6,5,15,10,11,7,10,3,0,1469.7193017802697,1428.5376560558898,1
18,3,9,7,6,10,5,17,2,1,1654.13584576129,1285.29488161889,1
5,16,4,15,12,6,10,10,1,3,1337.4634865347198,1496.90217456515,0
13,8,8,10,4,12,6,17,1,1,1428.3500912775698,1239.75268419824,0
14,7,8,10,13,4,12,9,2,1,1555.94606750193,1661.40925814938,0
16,5,6,12,15,4,13,8,3,2,1453.8758874987302,1585.3634464582901,1
10,9,9,10,15,3,10,8,1,2,1422.81584350699,1613.24592051801,0
15,6,10,8,13,5,9,10,2,2,1723.72963705109,1574.3258260792002,0
14,8,4,11,15,3,3,16,1,1,1474.22153883003,1464.60971066789,0
5,14,3,16,8,11,10,7,0,2,1235.04109473211,1495.2593530332401,0
11,7,4,16,6,10,5,16,2,1,1417.6237384486901,1248.91115691958,1
10,11,8,10,13,6,4,16,3,2,1451.36249132263,1378.45349420364,1
12,5,10,10,12,6,5,15,3,2,1577.7561786897597,1474.4835691478102,1
5,14,5,14,10,11,7,9,0,1,1348.77326577718,1417.62443858016,0
10,8,8,11,11,8,6,11,0,1,1518.5263961732198,1463.3324762734699,0
5,15,4,15,16,3,9,11,0,3,1334.3369425197802,1571.34261608174,0
13,7,8,10,13,4,11,9,0,2,1441.8500198926502,1623.3488250959301,0
15,4,13,7,8,8,10,12,2,2,1584.3190589668,1598.18978226578,1
17,3,9,7,11,8,5,11,2,1,1639.2538431347,1488.4055478876098,1
15,3,9,8,4,12,5,17,3,1,1587.6883724820498,1202.6595166055802,1
10,8,9,10,14,6,8,10,0,2,1420.2798745397502,1542.23662097905,0
12,6,9,10,16,3,8,11,2,3,1492.7993591256302,1568.78590565242,0
