HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
25,12,19,20,16,20,11,11,1,2,1498.1619665987803,1466.90937112458,1
11,28,14,15,30,12,14,15,0,1,1304.76146588194,1583.9907020307699,0
18,23,10,11,22,15,18,18,1,2,1532.2995515745802,1459.21867579216,0
16,21,14,14,25,14,15,16,2,0,1469.7193017802697,1428.5376560558898,1
37,9,36,36,14,26,11,12,2,1,1654.13584576129,1285.29488161889,1
13,25,10,11,28,15,24,25,1,2,1337.4634865347198,1496.90217456515,0
20,15,22,23,9,32,7,8,2,0,1428.3500912775698,1239.75268419824,0
31,14,22,23,27,17,16,17,3,0,1555.94606750193,1661.40925814938,0
28,13,15,15,40,14,29,28,2,3,1453.8758874987302,1585.3634464582901,1
20,17,12,13,39,11,20,21,1,2,1422.81584350699,1613.24592051801,0
27,21,28,20,35,10,25,26,3,1,1723.72963705109,1574.3258260792002,0
18,19,16,17,18,21,18,19,1,0,1474.22153883003,1464.60971066789,0
14,24,7,8,26,12,19,20,0,1,1235.04109473211,1495.2593530332401,0
16,20,11,12,14,26,11,12,1,1,1417.6237384486901,1248.91115691958,1
22,15,19,18,12,27,15,15,2,3,1451.36249132263,1378.45349420364,1
31,12,24,25,17,21,14,14,3,3,1577.7561786897597,1474.4835691478102,1
11,29,14,15,25,14,15,16,0,0,1348.77326577718,1417.62443858016,0
18,24,10,11,23,19,13,14,0,0,1518.5263961732198,1463.3324762734699,0
13,26,10,11,35,11,21,22,1,2,1334.3369425197802,1571.34261608174,0
20,16,22,23,27,17,17,17,1,1,1441.8500198926502,1623.3488250959301,0
40,14,29,30,35,8,19,18,2,2,1584.3190589668,1598.18978226578,1
38,9,36,36,23,19,14,14,2,1,1639.2538431347,1488.4055478876098,1
39,11,21,21,9,32,8,8,2,1,1587.6883724820498,1202.6595166055802,1
20,18,12,13,31,15,22,23,1,2,1420.2798745397502,1542.23662097905,0
28,15,25,25,35,11,22,22,3,3,1492.7993591256302,1568.78590565242,0
