7,14,8,16,21,2,18,4,2,2,0,1,0,1,0,1,15,39,103,110,119,106,1368.11295361817,1752.48217705819,0
9,13,8,15,12,13,8,11,1,1,1,0,0,0,1,1,17,20,109,110,113,116,1451.26335453469,1484.30509518841,0
7,16,3,20,17,5,12,11,0,2,0,1,0,0,1,1,10,29,105,113,109,106,1356.74239194654,1586.45021673444,0
20,1,11,12,19,4,12,10,2,0,1,0,1,1,0,1,31,31,112,108,115,109,1592.8998159031,1604.1713898384305,0
6,15,9,14,15,7,12,9,0,4,0,1,0,0,0,0,15,27,111,114,118,113,1395.75737452114,1594.43231993914,0
8,14,9,14,17,6,13,8,1,2,0,0,1,1,0,0,17,30,114,117,109,105,1487.7061704893601,1580.25510675254,0
6,16,6,17,16,7,14,7,1,3,0,1,1,1,0,1,12,30,104,111,111,105,1331.5563961087598,1663.6137984232,0
14,9,12,10,6,16,5,18,2,0,1,1,1,0,1,0,26,11,109,108,107,117,1588.44258666581,1327.83448955671,1
13,9,8,15,18,5,11,9,1,3,0,1,1,1,0,0,21,29,103,104,112,105,1505.3879052769198,1612.16870495323,0
12,10,8,13,9,16,9,10,4,0,1,0,1,0,1,1,20,18,113,114,113,114,1536.9334075877402,1398.2433577340698,0
6,16,6,17,10,15,7,15,4,0,0,0,0,1,0,0,12,17,104,114,105,107,1294.12454880987,1382.01925733049,0
9,14,8,15,11,12,7,13,3,1,0,0,1,0,0,0,17,18,109,110,109,112,1435.85249900185,1420.08623604098,0
6,16,9,14,15,9,12,10,3,1,0,1,0,1,0,1,15,27,111,114,110,108,1390.11693528074,1592.1337340635598,0
20,2,9,15,16,5,20,4,1,1,0,1,1,1,1,0,29,36,108,105,114,106,1593.5839770626199,1665.4075426560998,1
17,3,14,10,13,11,15,5,3,0,1,1,1,0,1,1,31,28,111,105,116,109,1656.52792137777,1606.13258646045,1
6,16,5,19,9,11,6,18,2,2,0,1,1,0,0,1,11,15,107,117,114,119,1324.14334215896,1403.09321423172,1
17,6,14,8,15,7,13,9,0,3,1,1,0,1,1,0,31,28,109,105,118,114,1588.89979255984,1600.07275917954,1
12,13,9,11,9,16,10,10,1,3,1,1,0,0,0,0,21,19,113,115,112,113,1499.71595072125,1410.71979695185,1
8,15,9,14,18,5,12,9,2,0,0,1,0,1,1,1,17,30,114,117,112,105,1479.06148468206,1622.9069407145,1
6,17,6,17,11,12,8,13,4,0,0,1,0,0,1,0,12,19,104,112,109,111,1328.84069769933,1435.19863978867,1
13,10,8,15,19,4,13,10,0,2,0,1,0,0,1,1,21,32,103,104,115,109,1494.64966951565,1613.64000738465,0
10,11,9,16,17,5,13,11,2,0,0,1,1,1,0,0,19,30,112,114,109,106,1474.9207806479599,1592.86589246254,1
12,11,8,13,16,7,15,7,1,1,0,1,1,1,1,1,20,31,113,114,112,106,1524.4569683699601,1666.32949683263,0
10,15,8,15,12,12,8,13,0,2,1,0,0,0,1,1,18,20,105,107,113,114,1394.17848839263,1519.07153761354,1
9,15,8,15,6,17,6,17,1,3,0,0,0,0,1,0,17,12,109,111,104,114,1420.7400952541598,1281.96531774773,0
20,2,11,12,13,11,8,15,2,2,0,0,1,0,1,0,31,21,112,108,103,104,1583.4311983568805,1482.1118475655999,1
6,17,9,14,8,13,8,16,3,0,0,1,0,0,0,0,15,16,111,114,106,109,1383.6866270221499,1432.06309364521,0
15,9,13,10,13,11,15,6,2,2,1,0,1,1,1,0,28,28,110,108,116,109,1598.56404232215,1602.41211679384,0
18,3,14,10,15,7,13,10,0,4,1,0,1,1,1,1,32,28,111,105,118,114,1660.2483910443802,1594.18366152502,0
7,15,8,16,7,17,6,17,2,2,0,1,0,0,0,0,15,13,103,110,104,111,1366.26450468812,1341.38146326123,1
6,17,7,17,9,15,9,14,1,1,1,1,0,0,0,0,13,18,105,113,114,117,1308.53029126805,1494.76589083606,0
13,11,16,6,9,16,10,11,0,3,1,0,0,1,1,0,29,19,116,109,112,113,1616.68861311917,1407.63874071275,0
13,13,9,11,18,6,14,8,1,3,1,1,1,1,0,0,22,32,113,115,109,106,1502.79700696035,1594.78889021436,1
21,2,11,12,18,5,12,10,2,1,1,0,0,1,1,1,32,30,112,108,112,105,1590.4046130056,1607.2025345604998,0
21,2,19,4,9,11,6,19,2,2,1,0,1,1,1,0,40,15,119,106,115,120,1754.33062598824,1388.4877643602301,1
21,2,9,15,7,17,3,20,0,2,1,0,0,0,1,0,30,10,108,104,105,114,1606.7493994328104,1350.3267162184402,1
16,7,16,7,7,16,5,19,4,0,1,1,1,0,1,1,32,12,112,106,108,117,1671.71492758905,1338.74879203045,1
11,12,8,14,9,16,8,15,1,3,0,0,1,0,0,0,19,17,109,111,109,111,1422.65787422677,1394.1751217338401,1
17,5,13,12,11,15,8,15,3,1,0,1,1,1,1,0,30,19,109,107,105,107,1581.79390131738,1398.59750152995,1
7,17,6,18,14,13,9,11,1,1,0,1,1,1,0,1,13,23,104,111,113,115,1337.18889527646,1511.61061953039,0
11,11,9,16,15,7,14,10,0,4,1,1,0,0,1,1,20,29,112,114,118,114,1485.9927717931198,1610.3996559869101,1
8,13,9,16,15,10,13,10,1,3,1,0,1,1,0,1,17,28,107,110,110,108,1439.63293588346,1584.28754599682,0
12,12,8,14,18,4,14,10,1,3,0,0,0,1,0,1,20,32,113,114,111,106,1514.6525244762195,1644.03239658249,1
7,16,5,20,22,2,9,15,0,3,0,1,1,1,0,0,12,31,108,118,108,104,1337.15336580459,1608.7008542523804,1
18,5,13,10,7,17,3,21,1,1,1,0,0,0,1,0,31,10,112,105,105,114,1619.21505345243,1348.37526139887,1
6,18,7,17,17,7,16,7,2,1,0,1,1,1,0,1,13,33,105,114,112,106,1299.4251252167599,1673.31035381491,0
18,6,14,9,18,4,14,11,2,2,0,0,1,0,1,1,32,32,109,106,111,106,1585.9752776443204,1634.690347485,1
19,4,14,10,8,14,9,16,4,0,1,0,1,1,0,1,33,17,115,109,106,110,1626.1778293347,1425.8392094421,0
9,11,6,20,8,15,8,16,1,3,0,1,0,0,1,0,15,16,115,121,103,110,1386.95871712474,1370.45707267289,1
12,12,8,14,11,15,8,16,3,0,1,0,0,1,1,1,20,19,109,112,105,107,1428.7386076878602,1395.9976757108802,1
9,16,8,16,17,7,17,7,0,4,0,1,0,1,0,1,17,34,109,111,112,106,1388.09438827275,1675.48314145057,0
15,7,14,11,13,12,16,6,4,0,0,0,1,1,0,0,29,29,118,114,116,110,1597.0264259830499,1568.19422275525,1
16,5,20,5,12,11,9,16,0,3,0,1,1,1,1,0,36,21,113,106,113,114,1652.24212028591,1499.36600179698,0
22,2,19,4,19,6,14,9,0,2,1,1,1,0,1,1,41,33,119,107,109,105,1755.8596732237302,1592.31470346808,0
9,15,10,14,14,13,10,11,2,2,1,1,1,1,0,1,19,24,114,117,113,115,1503.8710568873498,1524.23110957258,1
9,16,11,11,15,10,14,10,1,2,1,1,0,0,1,1,20,29,113,113,110,107,1456.1331310766598,1598.08127243818,0
19,5,13,10,22,2,9,16,3,1,1,0,1,1,0,1,32,31,112,105,108,105,1621.4114348822104,1591.17340613222,1
6,19,7,17,7,17,3,22,0,2,0,0,0,0,1,0,13,10,105,114,105,114,1297.2523375811,1346.17887996909,0
13,12,16,7,8,16,5,20,0,2,0,1,0,0,1,1,29,13,116,110,109,118,1563.27269832371,1354.68081392475,1
18,5,13,12,7,18,6,18,2,1,1,0,0,0,1,1,31,13,110,107,104,111,1584.3937271364498,1324.56840523427,0
19,5,14,10,6,18,9,14,0,4,0,0,1,0,1,0,33,15,115,109,111,115,1588.28781102965,1376.1167847839001,1
13,11,8,16,21,3,11,12,2,2,0,0,0,1,0,0,21,32,103,104,111,108,1475.1384329168802,1578.39209411367,0
12,11,10,16,18,4,14,12,2,2,1,0,1,0,1,0,22,32,113,114,111,106,1517.82443827121,1628.35092166124,1
8,14,10,16,16,6,20,5,2,2,1,0,0,0,1,1,18,36,107,110,113,106,1463.72922774715,1633.78368381168,0
13,12,8,14,8,15,8,17,2,0,1,0,0,1,0,0,21,16,113,114,103,110,1523.99457357371,1362.49549357435,1
10,11,6,20,13,12,8,14,1,2,1,1,0,1,0,0,16,21,115,120,110,112,1394.92029622328,1436.4733410647598,1
9,17,8,16,19,6,15,9,0,2,0,1,0,1,0,0,17,34,108,111,109,106,1382.6867040478699,1616.49970334516,1
16,7,14,11,10,15,10,14,3,1,1,1,0,1,1,1,30,20,118,114,115,117,1601.9479504145902,1519.01863238286,1
22,3,19,4,9,17,11,11,2,0,0,0,1,1,1,0,41,20,119,107,113,113,1731.67467334665,1450.7493280100198,1
17,7,18,7,11,15,8,17,4,0,1,0,1,0,1,1,35,19,112,105,105,108,1680.89082567545,1388.2629423339802,1
8,16,5,21,20,5,13,10,1,3,0,1,1,1,0,1,13,33,109,118,112,105,1350.48574464164,1631.2615742347598,0
13,12,8,15,9,17,11,12,1,1,0,0,1,0,1,1,21,20,110,112,112,113,1430.3171569291599,1448.14107629184,1
8,15,8,18,13,12,8,16,4,0,0,0,0,0,1,0,16,21,102,110,103,104,1356.90099392117,1463.03190427439,0
6,20,7,17,7,18,7,18,2,2,0,1,0,0,0,0,13,14,105,114,103,111,1278.36544407627,1345.55092862116,0
18,6,13,12,14,12,16,7,0,2,0,1,1,0,0,0,31,30,109,106,116,110,1563.41120374956,1567.46776760682,0
20,5,14,10,14,12,8,14,1,2,1,1,0,1,1,0,34,22,115,109,113,113,1590.9361482056104,1529.58907322689,1
14,13,10,12,10,17,8,16,1,1,0,1,1,0,1,0,24,18,113,115,109,111,1509.08353407707,1393.46140837825,1
21,3,12,12,22,2,9,17,2,2,1,0,0,0,1,1,33,31,111,107,108,105,1590.4986227561599,1581.32326677967,1
8,15,10,16,6,18,9,15,0,3,0,0,1,0,0,0,18,15,107,110,111,115,1453.06516752099,1373.46844760794,1
11,11,6,20,7,17,4,22,0,2,1,1,1,0,0,0,17,11,115,120,106,114,1401.07648035888,1365.06577347392,0
19,6,15,10,13,11,10,16,3,1,0,1,1,1,1,1,34,23,109,106,113,114,1605.72499901478,1533.04372500309,1
17,7,14,11,8,16,8,18,2,0,1,0,1,0,0,0,31,16,118,114,102,110,1606.04500123607,1345.52588398129,1
16,6,21,5,14,12,8,15,3,0,1,0,0,1,0,1,37,22,113,106,113,113,1644.44774403784,1526.78484051639,1
10,15,10,15,23,3,19,4,2,0,0,1,1,0,1,1,20,42,115,117,120,107,1514.92158156138,1734.2829250648301,0
20,5,14,10,13,12,9,16,3,1,1,1,1,0,1,0,34,22,112,105,103,104,1635.40261365545,1474.40701421427,1
14,12,8,15,7,17,5,22,0,2,1,1,0,1,1,0,22,12,110,111,106,114,1442.93202913824,1379.0498707175,1
14,12,17,7,15,13,10,12,3,1,1,1,1,0,0,1,31,25,116,110,113,115,1580.85044903806,1514.0027641523002,0
10,17,8,17,9,17,11,13,2,0,0,0,1,0,0,0,18,20,108,111,112,113,1388.54217830302,1435.52620408276,1
21,5,14,10,22,3,12,12,0,2,1,1,1,1,0,0,35,34,115,109,112,107,1593.7403809161099,1604.8267538850598,1
6,18,9,16,8,17,5,21,1,1,0,0,0,0,0,1,15,13,111,115,109,118,1370.56704438169,1346.3447052209501,0
15,10,15,10,6,21,7,17,1,1,1,0,1,0,0,0,30,13,110,107,106,114,1603.4650755048199,1270.4577846607401,1
18,7,18,7,18,7,13,12,3,1,1,0,1,0,1,1,36,31,112,105,109,106,1683.8039967415,1550.02852231832,1
18,4,14,13,20,6,15,10,2,2,0,1,0,0,0,1,32,35,111,107,110,106,1613.13163492936,1615.59713319231,0
11,15,8,18,10,16,10,15,0,2,0,0,0,0,0,1,19,20,105,108,114,117,1385.34977126793,1507.8117099398,0
17,6,21,5,18,7,14,11,1,3,1,1,1,1,0,1,38,32,114,106,118,114,1652.11548667232,1608.3756726587899,0
23,3,20,4,22,2,9,18,2,2,1,0,1,0,0,0,43,31,120,107,108,106,1741.3927966864096,1566.99513565077,1
7,18,8,18,13,12,9,17,1,3,1,0,1,1,0,0,15,22,104,111,103,104,1353.4585880366901,1470.17207077585,1
13,11,10,17,14,12,8,16,1,2,0,0,1,0,1,1,23,22,113,114,113,114,1523.17159082556,1519.11709788191,1
21,5,14,10,8,17,6,21,3,1,1,1,1,0,1,0,35,14,112,105,109,118,1639.6375570938699,1358.8901766286099,1
18,7,13,13,19,7,18,7,1,3,0,1,0,1,0,1,31,37,109,107,112,106,1548.6217366755802,1685.21078238424,0
16,10,15,10,11,17,8,17,1,1,1,1,1,0,1,1,31,19,110,107,108,111,1604.3424039381198,1395.9332352618899,1
22,2,9,19,15,13,11,12,1,1,0,1,0,1,0,0,31,26,108,106,113,114,1563.90969101975,1535.4718823948801,1
9,17,11,14,18,7,15,11,0,4,0,1,0,1,0,1,20,33,112,113,118,114,1428.13514712389,1624.69371167219,1
9,15,10,16,22,3,12,13,2,0,1,0,0,1,1,1,19,34,107,110,112,108,1455.96657074724,1594.57709710173,1
18,5,14,13,14,11,10,17,2,2,0,1,0,0,0,1,32,24,110,106,113,115,1605.4089688869299,1529.1154127761902,1
11,12,6,20,14,13,17,7,0,2,0,0,1,1,1,1,17,31,115,120,116,110,1387.0923831153,1559.3813307954804,1
8,16,8,19,14,13,17,8,1,1,0,0,0,0,0,1,16,31,103,110,116,110,1343.19521255857,1554.2113877324402,0
11,17,8,18,8,18,8,18,3,0,0,1,1,1,0,1,19,16,108,111,104,111,1393.97798651939,1358.5913404092,0
7,17,5,23,17,7,21,5,4,0,0,0,1,1,1,1,12,38,106,114,114,107,1365.41272810487,1635.79744765892,0
18,8,13,13,10,16,11,15,0,2,0,1,0,0,0,0,31,21,109,107,115,117,1540.15699433085,1514.9175193153799,0
6,19,9,16,22,5,14,10,4,0,0,1,0,1,0,1,15,36,111,115,115,109,1358.02157297403,1603.99003769944,1
13,12,9,18,24,3,20,4,1,3,0,1,0,1,1,1,22,44,103,104,119,107,1465.03931840334,1744.47824131743,0
10,17,11,14,20,6,16,10,1,2,1,1,0,1,0,0,21,36,112,113,109,106,1462.5576591116,1623.31979923474,0
10,15,10,16,14,12,8,17,0,4,1,0,1,0,0,0,20,22,107,110,113,114,1466.3721441905802,1513.1732759312802,1
19,7,19,7,15,12,8,15,4,0,1,1,1,1,1,0,38,23,112,106,110,111,1693.67552472897,1456.56917175087,1
8,17,6,22,8,18,9,18,2,1,0,1,1,1,0,1,14,17,109,118,104,111,1357.80599982061,1367.18757106747,1
6,21,7,18,22,5,14,11,1,1,0,0,0,1,0,1,13,36,106,114,115,110,1269.58045622744,1571.94407197195,0
18,7,15,12,19,5,14,13,4,0,0,1,1,0,1,0,33,33,118,114,110,106,1590.27119968448,1608.01591210501,0
17,10,15,10,22,5,14,10,0,2,1,1,1,1,1,1,32,36,110,107,112,105,1606.29765268062,1640.7217339018698,0
23,2,9,19,11,16,8,18,2,1,1,0,0,0,0,0,32,19,108,106,106,109,1570.72937902836,1378.24396189235,1
14,11,10,18,22,3,12,14,2,0,0,0,1,0,0,1,24,34,113,115,111,108,1526.50846955811,1584.1715236583898,1
12,12,6,20,15,13,11,13,2,0,1,0,0,1,1,1,18,26,115,120,113,114,1392.2623261783401,1528.65219438627,0
14,13,18,8,19,5,15,13,0,3,1,1,0,1,0,0,32,34,116,110,110,107,1563.13241341195,1613.34814086103,0
20,6,17,10,14,12,8,18,2,2,1,0,1,0,1,0,37,22,110,106,113,114,1630.9953434616,1499.8487912365601,1
11,18,8,18,8,17,8,19,1,2,0,0,0,0,1,0,19,16,108,110,102,110,1385.38175586112,1334.27418687906,0
7,18,5,23,22,3,12,15,2,0,0,0,0,0,1,0,12,34,106,114,111,108,1362.03458257193,1577.59904183915,0
18,9,13,13,15,12,8,16,4,0,0,0,0,1,0,1,31,23,109,107,110,111,1527.57605206896,1455.7695756395499,0
17,7,22,5,10,18,11,14,3,1,1,0,0,1,1,0,39,21,114,107,112,113,1639.1755931918601,1454.88211488474,1
24,3,21,4,11,15,10,16,2,0,1,1,1,1,1,1,45,21,119,107,107,110,1750.93287269045,1479.6966288853,1
13,13,9,18,9,17,6,22,2,2,0,1,0,0,0,1,22,15,103,104,110,118,1458.58468703032,1362.6940431007401,1
20,7,19,7,7,19,9,16,1,1,1,1,1,0,1,0,39,16,112,106,112,115,1694.47512084029,1390.06753870152,1
18,8,15,12,22,5,15,10,1,1,0,1,0,1,1,1,33,37,118,114,112,105,1584.93897092846,1645.783118053,1
10,16,12,15,15,11,10,18,2,2,1,1,1,0,0,1,22,25,115,117,113,114,1527.4984615772698,1533.08095137735,1
17,11,15,10,14,12,8,19,2,2,0,0,1,0,1,0,32,22,110,107,113,114,1601.23626852949,1496.88015780889,0
24,2,9,19,22,5,15,11,2,0,1,1,1,0,0,1,33,37,108,106,115,109,1572.8647498346802,1583.2092428297199,1
12,13,6,20,11,16,8,19,2,1,0,0,1,0,0,0,18,19,115,120,106,109,1384.94064169873,1376.10859108603,1
15,12,9,16,21,7,19,7,0,4,1,1,0,1,1,1,24,40,110,111,113,106,1462.6006960399302,1695.9532666335501,1
6,22,7,18,9,17,6,23,3,1,0,0,0,1,0,0,13,15,105,115,110,118,1258.31528536967,1358.57742904141,1
14,14,18,8,11,15,10,17,2,2,0,0,1,1,0,1,32,21,116,110,107,110,1555.60830802403,1477.8026717525595,1
21,6,17,10,18,7,22,5,2,2,1,1,1,1,1,0,38,40,110,106,114,107,1633.96397688927,1644.2656239863,0
18,10,13,13,25,3,21,4,3,1,0,1,0,1,0,1,31,46,109,107,119,107,1520.74493166858,1752.82682982319,1
15,13,12,13,15,11,10,19,2,2,1,0,0,1,1,0,27,25,113,114,113,115,1535.9738788658801,1521.50334623496,1
7,19,9,17,8,17,9,19,1,1,0,1,1,0,0,0,16,17,112,115,102,110,1388.58939290826,1351.92800144147,0
8,18,9,19,13,13,6,20,1,2,0,1,1,0,1,1,17,19,104,111,115,120,1362.29952778734,1392.39737562919,0
14,13,9,18,11,19,8,18,2,1,1,0,0,0,0,0,23,19,103,105,107,110,1462.7013010896499,1367.7279412987,1
10,18,11,15,7,19,5,23,0,4,0,0,0,0,1,0,21,12,112,113,106,114,1449.7920840903,1354.80089355779,1
19,5,16,13,22,3,13,15,0,2,1,1,1,0,1,0,35,35,111,107,111,108,1620.87224624895,1584.83273085329,1
22,5,15,11,22,5,15,12,1,1,0,0,1,1,1,0,37,37,112,105,115,109,1636.30441920395,1577.34132256759,1
11,16,12,15,17,12,15,10,2,1,1,0,1,0,1,1,23,32,115,117,110,107,1539.07606671966,1584.64537985126,0
9,17,6,24,22,3,13,16,1,3,0,0,0,1,1,0,15,35,110,118,111,108,1341.0503563799,1577.21601948832,1
11,16,8,20,8,17,10,19,3,1,0,1,0,1,0,0,19,18,106,109,102,110,1368.6518571555698,1364.9082693383698,0
11,19,8,19,25,3,21,5,2,2,0,0,0,1,0,1,19,46,107,110,119,107,1365.04086268355,1740.0068806983304,0
7,19,5,24,19,8,15,12,1,2,0,1,0,0,0,0,12,34,106,114,118,114,1351.51573028599,1594.4176697775101,0
25,2,9,19,16,12,9,16,3,1,1,1,1,1,1,0,34,25,108,106,110,111,1578.73267009681,1478.46950732541,1
11,15,10,18,16,13,12,13,1,2,0,1,0,1,1,0,21,28,107,110,113,114,1470.48604659396,1541.2296822801002,1
18,7,23,5,16,13,12,14,2,2,1,0,1,1,1,1,41,28,114,107,113,114,1652.79984057994,1535.56909853923,1
7,20,9,17,23,5,15,11,0,2,0,1,0,0,1,1,16,38,112,115,113,106,1375.6091250113598,1640.9112828158304,0
8,19,9,19,19,10,13,13,1,2,0,1,0,0,1,0,17,32,104,111,109,107,1342.96415416584,1533.56488079344,0
17,12,16,10,21,7,17,10,1,3,1,0,0,1,0,1,33,38,110,108,110,106,1593.14650507591,1625.42976029563,1
15,13,9,18,15,14,18,8,1,1,1,1,1,0,0,1,24,33,103,105,116,110,1465.3883797048002,1562.92493318263,0
15,11,10,20,11,17,12,15,2,2,0,0,0,1,1,1,25,23,113,115,115,117,1516.2475428207401,1530.57494149501,0
21,7,19,8,11,18,11,15,2,0,0,1,1,0,1,0,40,22,112,106,112,113,1680.08445534806,1453.0772473621,1
20,5,16,13,14,12,9,19,3,1,1,1,1,0,1,0,36,23,111,107,113,114,1628.48895761392,1513.47104648712,0
13,13,7,20,7,22,7,18,1,3,1,1,1,0,0,0,20,14,115,119,106,115,1411.73274925069,1275.84235803118,0
10,17,6,24,15,14,19,8,2,0,1,1,0,1,0,0,16,34,110,119,116,110,1351.89397347245,1577.1111548734302,1
11,17,8,20,11,18,11,16,0,2,0,0,0,1,0,0,19,22,106,109,112,113,1354.05292251456,1450.0095375293301,0
8,17,11,19,16,12,9,17,2,1,1,0,1,1,1,1,19,25,102,109,110,111,1379.5072039793802,1474.7135980283801,0
22,5,15,13,12,15,10,18,4,0,0,1,0,0,1,0,37,22,115,110,108,111,1572.73445895571,1476.14663033483,0
22,3,13,17,7,22,8,18,1,2,0,1,0,1,1,0,35,15,111,108,106,114,1566.37240239577,1289.64177822822,1
25,3,22,5,26,2,9,19,2,2,1,1,0,1,1,1,47,35,119,107,108,106,1744.58257765962,1582.48857939384,1
20,6,16,13,19,8,16,12,0,4,0,1,1,1,1,0,36,35,111,107,118,114,1610.26308490843,1606.3952221704099,0
11,18,8,20,13,14,7,20,1,2,0,0,0,1,0,1,19,20,106,109,115,119,1344.83814615632,1397.93332905365,1
21,7,17,11,7,21,9,17,1,3,0,0,0,0,1,0,38,16,110,106,112,116,1616.5160907439902,1370.50264284373,1
7,20,5,24,11,17,13,15,3,1,0,1,0,0,0,1,12,24,106,115,115,117,1339.53817789309,1546.9087901896398,0
19,7,23,5,23,5,16,11,1,1,1,1,1,1,1,0,42,39,114,107,113,106,1657.2136293991,1646.01776498346,1
18,12,16,10,14,12,10,19,2,2,1,1,1,1,0,0,34,24,110,107,113,114,1602.06017462755,1531.6969191926098,1
15,12,10,20,11,20,8,19,1,1,0,0,0,0,0,0,25,19,113,115,107,110,1499.91369412611,1360.46516572226,1
22,7,19,8,19,10,14,13,3,1,1,1,0,1,1,0,41,33,113,106,109,107,1683.15216518083,1539.8717047247198,1
16,12,10,17,15,14,9,18,3,1,1,0,0,1,1,1,26,24,110,110,103,105,1496.42450981391,1451.202158014,0
7,22,8,19,23,3,13,17,2,1,0,1,1,0,1,0,15,36,106,115,112,108,1287.1491385372399,1568.8650420867498,1
15,14,19,9,7,21,9,18,0,4,0,0,1,0,1,0,34,16,116,110,112,116,1567.6539073254098,1368.31421559796,1
19,8,17,12,8,20,9,19,2,0,1,0,1,0,1,0,36,17,118,114,104,111,1620.9994472011902,1336.65733023456,1
22,6,15,13,16,13,12,15,2,2,0,0,0,0,0,1,37,28,115,110,113,114,1555.2670070399301,1531.15530972007,1
26,2,9,20,11,17,6,24,3,0,0,1,1,1,1,0,35,17,108,106,110,118,1577.41340696748,1361.35122102047,1
20,7,16,13,11,18,12,16,3,1,0,1,0,0,1,1,36,23,111,107,112,113,1595.6588598776502,1459.22431388757,0
13,14,7,21,26,3,22,5,2,2,0,1,0,1,1,0,20,48,115,119,119,107,1389.8104702121802,1749.6577500859805,0
12,18,8,20,19,12,16,10,0,2,1,1,0,1,0,1,20,35,106,109,111,107,1352.96100499779,1612.0450191925595,0
22,7,17,11,11,20,8,20,2,0,1,0,0,0,0,0,39,19,110,106,107,110,1618.7045179897598,1358.57650914151,1
7,21,5,24,12,15,11,18,2,2,0,1,0,1,0,0,12,23,106,115,108,110,1331.24196961599,1493.61408225061,0
19,10,14,14,8,18,11,19,2,2,0,0,1,1,1,1,33,19,109,107,102,109,1529.94044437345,1357.79629219385,1
20,7,23,5,11,17,14,15,0,3,1,1,1,1,1,0,43,25,114,107,115,116,1660.27726064639,1555.20499846674,1
16,12,10,20,23,5,16,12,0,2,1,0,0,1,0,1,26,39,113,115,113,106,1501.8023507068601,1642.95413373617,0
23,7,19,8,26,3,23,5,2,1,1,1,1,1,0,1,42,49,113,106,120,107,1693.0834255321,1751.35225417487,0
11,17,6,25,15,14,10,18,2,2,0,1,1,0,1,1,17,25,110,118,104,105,1358.08920424154,1458.8298961412302,0
8,18,11,20,8,20,9,20,2,2,0,0,0,0,1,0,19,17,102,110,104,111,1350.27446662303,1334.99589971535,1
8,22,8,19,27,2,9,20,2,2,1,1,0,0,1,1,16,36,106,115,108,106,1300.54053506279,1580.67542374641,1
20,8,17,12,16,13,12,16,2,2,1,0,1,0,1,0,37,28,118,114,112,114,1622.6608777204,1519.04251219521,1
23,3,13,18,7,21,9,19,1,1,0,0,1,0,0,0,36,16,112,108,112,116,1555.4736455611999,1364.87820684136,0
11,18,13,16,23,6,15,13,0,4,1,1,1,0,0,0,24,38,112,113,115,110,1491.38180672712,1567.37980456479,0
14,12,10,20,16,14,19,9,3,1,0,1,1,0,1,1,24,35,113,114,116,110,1521.7120746276,1571.08991608201,0
20,8,16,13,23,5,17,12,1,1,0,1,0,0,0,1,36,40,111,107,113,106,1563.5013670381,1652.8913662687698,0
13,15,7,21,16,13,10,17,1,2,0,0,0,1,0,0,20,26,115,120,110,110,1388.11596612329,1488.79677168668,1
7,22,5,24,21,7,23,5,4,0,0,1,0,1,0,1,12,44,105,115,114,107,1319.3119511314599,1664.20678896353,0
20,10,14,14,16,13,10,20,0,2,1,0,0,1,1,0,34,26,109,107,113,115,1537.46226994427,1491.86511817426,1
19,12,17,10,12,15,12,18,3,1,1,1,1,1,1,1,36,24,111,108,108,110,1614.49528991384,1505.54410073514,1
27,2,9,21,8,20,9,21,4,0,0,0,1,0,0,0,36,17,108,106,104,111,1558.48744878359,1330.1825915263198,1
11,18,6,25,16,13,10,18,1,3,0,0,0,0,1,1,17,26,110,119,110,110,1347.73994418252,1482.4565573140399,1
23,6,16,13,23,7,17,11,2,1,1,1,1,1,0,0,39,40,115,109,110,106,1578.69027477732,1621.2458484661,1
16,13,12,17,12,15,12,19,2,1,0,0,0,1,0,1,28,24,112,115,108,110,1510.58394289599,1503.0409933843805,0
23,4,13,18,16,14,20,9,2,0,0,1,0,1,1,0,36,36,112,109,116,110,1543.2081877913502,1580.3150100915198,1
26,3,24,5,20,12,17,10,1,1,1,1,1,1,1,1,50,37,119,107,111,108,1764.10566402026,1616.9983972645996,1
11,17,14,16,9,22,8,19,1,1,0,1,1,1,1,0,25,17,115,117,106,114,1551.2754701495999,1322.72851002561,1
15,14,11,18,7,21,10,19,1,1,1,1,1,0,0,0,26,17,104,106,113,116,1469.17915620025,1377.14366461121,1
11,19,13,16,11,20,8,21,0,2,0,0,1,0,1,0,24,19,112,113,107,110,1480.0713365145905,1356.03517866517,0
23,8,19,8,9,18,11,20,4,0,0,1,1,0,1,0,42,20,113,106,102,109,1680.3300156867099,1355.08777481206,0
20,9,16,13,14,15,7,21,2,0,0,1,0,0,0,0,36,21,110,108,115,119,1552.05669853549,1394.45618049593,1
12,18,6,25,16,13,10,21,1,1,1,0,0,0,0,1,18,26,111,119,112,115,1368.17524928266,1487.6827830883801,1
23,5,18,12,21,8,17,12,1,1,1,1,1,1,0,1,41,38,113,106,118,114,1664.33603477138,1631.1194470196301,0
9,22,8,20,21,10,14,14,1,3,0,1,1,1,1,0,17,35,106,114,109,107,1320.31251140577,1541.6446050301502,0
16,14,12,17,21,7,24,5,2,2,0,1,0,1,0,1,28,45,112,115,114,107,1502.63192330165,1671.3838820411402,1
24,4,13,18,16,13,10,19,1,3,1,0,0,0,0,0,37,26,112,109,110,111,1550.30461804237,1462.0212522139002,1
8,20,9,22,12,19,8,20,1,3,0,0,0,1,0,0,17,20,104,111,106,109,1328.15882156905,1350.51073427651,1
11,20,13,16,7,23,5,24,0,4,0,0,0,0,1,0,24,12,112,113,105,115,1470.83950197823,1312.13485805385,0
