0.882,0.703,0.556,0.382,2,1,0,1,1,0,0,1,118,107,110,111,0
0.571,0.324,0.686,0.571,0,4,0,1,1,1,1,1,114,115,118,114,1
0.455,0.405,0.541,0.611,2,2,0,0,0,0,0,1,109,111,116,111,0
0.714,0.583,0.556,0.4,4,0,0,1,1,1,0,0,113,107,111,111,1
0.735,0.778,0.595,0.636,2,2,1,0,0,1,1,1,113,106,110,108,0
0.529,0.421,0.714,0.714,0,3,0,1,1,1,1,1,107,107,112,106,0
0.545,0.351,0.722,0.571,2,2,0,1,1,0,1,0,113,115,110,107,0
0.647,0.595,0.528,0.417,3,0,0,0,0,0,1,0,110,107,112,113,1
0.472,0.257,0.912,0.297,2,2,0,1,0,0,0,1,115,119,110,108,0
0.541,0.622,0.75,0.571,1,2,1,0,0,1,0,0,116,111,116,109,0
0.722,0.583,0.583,0.324,3,1,1,1,1,0,0,1,110,108,114,115,0
0.686,0.556,0.714,0.778,3,1,0,0,1,1,1,0,118,114,113,106,1
0.857,0.703,0.806,0.444,0,3,0,1,0,0,1,1,118,107,112,108,1
0.395,0.471,0.667,0.556,0,2,1,1,1,1,1,1,112,113,109,107,1
0.441,0.405,0.417,0.457,2,2,0,1,0,0,0,0,109,111,115,116,1
0.556,0.389,0.457,0.405,0,2,0,1,1,0,1,0,111,112,109,111,1
0.528,0.405,0.595,0.647,0,4,0,1,0,0,0,1,112,114,110,107,1
0.417,0.444,0.459,0.257,0,2,0,0,1,0,0,0,115,117,114,119,1
0.912,0.316,0.514,0.421,3,0,1,0,1,0,0,1,110,107,106,107,1
0.529,0.351,0.657,0.595,1,3,0,1,0,0,1,0,113,115,110,108,1
0.714,0.722,0.722,0.583,2,2,1,1,1,0,1,1,112,106,113,107,0
0.526,0.622,0.861,0.703,1,1,0,1,1,0,0,0,116,111,118,107,1
0.703,0.583,0.657,0.579,2,2,0,0,1,1,1,0,110,108,110,108,1
0.667,0.541,0.714,0.757,1,1,0,0,1,0,1,1,109,107,113,106,1
0.806,0.432,0.41,0.471,2,0,0,1,1,1,0,1,112,109,112,113,0
0.583,0.342,0.75,0.583,3,1,1,1,1,0,0,1,114,115,116,109,0
0.722,0.595,0.514,0.41,3,1,1,0,1,0,0,0,113,107,106,107,1
0.75,0.595,0.568,0.389,2,0,1,1,1,0,0,1,116,109,111,112,0
0.432,0.444,0.543,0.351,3,1,1,1,0,0,1,0,115,116,113,115,0
0.595,0.629,0.459,0.25,1,1,0,0,1,0,0,0,110,108,114,119,1
0.568,0.342,0.914,0.316,1,1,0,1,1,1,1,1,114,115,110,107,1
0.457,0.395,0.694,0.556,1,2,0,1,1,0,0,1,109,111,118,114,0
0.694,0.722,0.541,0.405,2,0,0,1,1,0,1,0,112,106,112,113,1
0.714,0.737,0.711,0.583,2,2,0,1,0,0,0,1,113,107,111,108,1
0.784,0.432,0.676,0.541,2,2,0,1,0,0,1,1,112,109,109,107,1
0.861,0.684,0.703,0.722,1,2,0,1,1,0,0,1,118,108,112,106,0
0.41,0.486,0.605,0.629,1,2,1,1,1,0,1,1,112,113,110,108,1
0.657,0.564,0.538,0.622,3,0,0,1,0,0,1,1,111,108,116,111,0
0.538,0.632,0.579,0.342,1,2,1,1,1,0,0,1,117,111,114,115,0
0.541,0.395,0.73,0.595,0,2,0,1,1,1,0,1,112,113,113,107,0
0.514,0.4,0.568,0.405,1,3,0,1,0,1,0,0,107,108,111,112,0
0.914,0.308,0.425,0.486,1,1,0,1,1,1,1,1,110,107,113,113,0
0.444,0.395,0.421,0.444,2,2,0,0,0,1,1,0,109,112,115,116,1
0.543,0.368,0.694,0.568,1,3,1,1,1,1,0,0,113,115,118,114,1
0.459,0.243,0.838,0.684,2,2,0,0,0,0,0,1,114,119,118,108,0
0.711,0.568,0.73,0.595,1,2,0,0,1,1,0,1,111,108,116,109,0
0.694,0.553,0.676,0.526,2,0,0,0,1,1,1,0,118,114,109,107,0
0.605,0.611,0.789,0.432,2,0,0,1,1,0,0,0,110,108,112,109,1
0.889,0.308,0.703,0.73,1,3,0,1,0,1,1,0,110,108,112,106,0
0.73,0.605,0.447,0.243,1,3,1,0,1,0,1,0,113,107,114,119,0
0.568,0.421,0.579,0.359,1,1,1,1,1,1,1,0,111,112,114,115,0
0.722,0.737,0.459,0.395,2,2,1,1,0,0,0,0,113,107,109,112,0
0.526,0.395,0.838,0.692,0,2,0,1,0,0,1,0,112,113,118,108,1
0.5,0.4,0.421,0.432,1,1,0,0,0,0,0,1,106,108,115,116,1
0.425,0.5,0.525,0.632,3,0,1,0,1,1,1,1,113,113,117,111,1
0.639,0.564,0.556,0.368,3,1,0,1,0,1,0,1,111,108,114,115,1
0.676,0.553,0.865,0.308,1,1,0,0,0,0,1,0,118,114,110,108,0
0.676,0.538,0.789,0.421,2,2,1,0,0,1,1,0,109,107,112,109,1
0.73,0.605,0.615,0.611,0,3,1,1,0,0,1,1,116,110,110,108,1
0.703,0.737,0.692,0.568,1,1,1,0,1,0,1,1,112,106,111,109,1
0.579,0.375,0.538,0.395,2,2,1,1,1,0,1,0,114,116,112,113,1
0.711,0.605,0.865,0.325,3,1,0,1,1,0,1,0,113,107,110,108,1
0.692,0.553,0.649,0.564,2,2,0,1,0,0,0,0,111,109,111,108,1
0.737,0.605,0.525,0.615,2,1,1,0,1,0,0,1,116,109,117,112,1
0.711,0.737,0.553,0.421,4,0,1,0,1,1,1,1,112,106,111,112,1
0.658,0.553,0.615,0.595,1,2,0,0,0,1,0,0,117,114,110,108,1
0.684,0.538,0.789,0.41,2,2,1,0,1,0,0,1,109,107,112,109,0
0.703,0.737,0.59,0.375,0,3,0,1,1,1,0,1,113,107,115,116,0
0.838,0.675,0.514,0.4,3,1,0,1,1,0,0,0,118,108,107,108,0
0.718,0.605,0.865,0.317,3,1,1,0,0,1,1,0,113,107,110,108,1
0.7,0.553,0.649,0.55,2,2,1,0,0,1,0,0,111,109,111,109,0
0.744,0.605,0.525,0.6,2,1,1,0,1,0,1,0,116,109,116,112,0
0.718,0.737,0.553,0.41,4,0,1,0,1,0,1,1,113,106,111,112,1
0.667,0.553,0.615,0.579,1,2,1,0,0,0,0,1,117,114,110,108,1
0.667,0.538,0.789,0.425,2,2,0,1,1,0,1,0,109,107,112,108,0
0.684,0.737,0.59,0.39,0,3,0,1,0,1,1,1,113,107,114,115,1
0.816,0.675,0.514,0.415,3,1,0,1,0,1,1,0,118,108,107,108,1
0.553,0.4,0.725,0.737,0,4,0,1,0,1,0,1,111,112,112,106,0
0.525,0.61,0.725,0.605,1,2,1,0,0,1,0,1,117,112,116,110,0
0.865,0.31,0.725,0.605,1,3,0,1,0,1,1,0,110,108,113,107,0
0.649,0.561,0.683,0.553,2,2,1,0,0,1,1,0,111,109,111,109,1
0.789,0.439,0.65,0.538,2,2,1,0,1,0,0,1,112,108,109,107,1
0.615,0.564,0.675,0.553,2,1,0,1,0,1,0,0,110,108,117,114,1
0.514,0.405,0.821,0.675,1,3,0,1,1,0,1,0,107,108,118,108,0
0.59,0.381,0.692,0.737,3,0,0,1,1,0,1,0,114,115,113,107,0
0.538,0.4,0.725,0.744,0,4,0,1,0,1,0,1,111,112,112,106,0
0.512,0.61,0.725,0.615,1,2,0,1,1,0,0,1,117,112,116,110,1
0.842,0.31,0.725,0.615,1,3,0,1,0,1,0,1,110,108,113,107,0
0.658,0.561,0.683,0.538,2,2,1,0,1,0,0,1,111,108,111,109,1
0.795,0.439,0.65,0.525,2,2,1,0,1,0,1,0,112,108,109,107,1
0.625,0.564,0.675,0.538,2,1,1,0,0,1,0,1,110,108,117,114,1
0.5,0.405,0.821,0.683,1,3,0,1,0,1,1,0,107,108,118,108,0
0.575,0.381,0.692,0.744,3,0,0,1,0,1,1,0,114,115,113,107,0
0.683,0.525,0.667,0.561,2,2,0,1,0,1,0,1,111,110,112,109,1
0.725,0.6,0.524,0.61,2,1,0,1,1,0,0,1,116,110,117,112,1
0.675,0.525,0.634,0.564,1,2,0,1,0,1,1,0,117,114,110,108,1
0.692,0.75,0.561,0.381,0,3,1,0,1,0,1,0,113,107,114,116,1
0.821,0.69,0.487,0.405,3,1,1,0,1,0,1,0,118,108,107,108,1
0.524,0.595,0.732,0.6,1,2,0,1,1,0,0,1,117,113,117,110,0
0.725,0.75,0.725,0.625,2,2,1,1,1,1,1,1,113,106,113,106,0
0.667,0.548,0.69,0.525,2,2,0,1,1,0,1,0,111,109,111,109,0
0.825,0.69,0.8,0.439,0,3,1,1,1,1,1,1,118,108,112,108,0
0.634,0.55,0.683,0.525,2,1,0,1,1,0,1,0,110,108,117,114,1
0.69,0.537,0.65,0.548,2,2,1,0,1,0,0,1,111,109,111,109,1
0.707,0.75,0.725,0.634,2,2,0,1,1,1,1,1,113,106,113,106,0
0.683,0.512,0.643,0.55,1,2,0,1,1,0,0,1,117,114,109,108,1
0.805,0.69,0.8,0.452,0,3,0,1,1,1,1,1,118,108,112,108,0
0.725,0.643,0.69,0.75,2,2,1,0,1,0,1,1,113,106,113,106,0
0.732,0.61,0.698,0.537,2,1,1,1,1,1,0,1,117,110,111,109,1
0.7,0.75,0.69,0.512,1,3,1,1,1,0,1,1,113,107,117,113,0
0.8,0.465,0.786,0.69,3,0,1,0,1,0,1,1,112,108,118,108,1
0.707,0.643,0.69,0.756,2,2,0,1,1,0,1,0,113,106,112,106,0
0.738,0.61,0.698,0.524,2,1,1,0,1,1,1,1,117,110,111,109,0
0.683,0.75,0.69,0.524,1,3,0,1,1,1,1,0,113,107,117,113,1
0.805,0.465,0.786,0.674,3,0,1,0,1,0,1,0,112,108,118,108,0
0.698,0.535,0.721,0.61,1,2,1,0,0,1,1,1,110,109,116,110,0
0.69,0.762,0.69,0.643,2,2,1,0,1,0,0,1,112,106,113,106,0
0.69,0.512,0.69,0.75,3,1,0,1,1,0,1,1,116,113,113,107,0
0.786,0.682,0.786,0.465,0,3,1,0,0,1,0,1,118,108,112,108,0
0.69,0.651,0.674,0.762,2,2,1,0,0,1,0,1,113,106,112,106,0
0.682,0.535,0.721,0.619,1,2,0,1,1,0,0,1,110,109,116,110,0
0.674,0.512,0.69,0.756,3,1,0,1,0,1,1,0,116,113,113,107,0
0.721,0.628,0.667,0.535,2,1,1,0,1,0,0,1,116,109,110,109,0
0.674,0.767,0.674,0.651,2,2,1,0,0,1,1,0,112,106,113,106,0
0.69,0.762,0.659,0.512,1,3,1,0,1,0,1,0,113,107,116,113,1
0.667,0.545,0.705,0.628,1,2,1,0,0,1,0,1,110,109,116,109,1
0.674,0.659,0.786,0.477,1,2,1,1,0,0,1,1,112,106,112,108,0
0.705,0.614,0.674,0.545,2,1,0,1,0,1,1,0,116,109,110,109,0
0.659,0.659,0.786,0.489,1,2,0,1,1,1,0,0,112,106,112,108,0
0.698,0.762,0.674,0.556,2,2,1,1,1,1,1,1,113,107,110,109,1
0.786,0.5,0.644,0.659,2,1,1,0,1,0,1,1,112,108,112,106,0
0.705,0.762,0.674,0.543,2,2,1,0,1,1,1,1,113,107,110,109,1
0.674,0.532,0.711,0.762,2,2,0,1,0,1,1,1,110,109,113,107,1
0.767,0.5,0.644,0.667,2,1,0,1,1,0,1,0,111,108,112,106,1
0.681,0.532,0.711,0.744,2,2,1,0,0,1,0,1,110,109,113,107,0
0.644,0.652,0.773,0.5,1,2,0,1,1,0,0,1,112,106,111,108,1
0.711,0.75,0.667,0.532,2,2,1,0,0,1,1,0,113,107,110,109,1
0.773,0.489,0.652,0.652,2,1,0,1,1,0,0,1,111,108,112,106,1
0.717,0.75,0.778,0.489,1,1,1,1,1,0,0,1,113,107,112,108,1
0.723,0.75,0.778,0.479,1,1,1,0,1,1,1,0,113,107,111,108,1
0.778,0.469,0.729,0.75,1,1,0,1,0,1,1,1,111,109,113,107,1
0.783,0.469,0.729,0.733,1,1,1,0,0,1,0,1,111,108,113,107,0
0.729,0.739,0.766,0.469,1,1,1,0,0,1,1,0,113,107,111,108,0
0.766,0.48,0.714,0.739,1,1,1,0,0,1,1,0,111,108,113,107,0
