0.683,0.45,1,2,0,1,1,0,0,1,47,47,117,114,109,108,1
0.805,0.548,0,3,0,1,1,1,1,1,60,49,118,108,112,108,0
0.725,0.25,2,2,1,0,1,0,1,1,54,57,113,106,113,106,0
0.732,0.463,2,1,1,1,1,1,0,1,53,50,117,110,111,109,1
0.7,0.488,1,3,1,1,1,0,1,1,56,48,113,107,117,113,0
0.8,0.31,3,0,1,0,1,0,1,1,50,60,112,108,118,108,1
0.707,0.244,2,2,0,1,1,0,1,0,54,58,113,106,112,106,0
0.738,0.476,2,1,1,0,1,1,1,1,54,50,117,110,111,109,0
0.683,0.476,1,3,0,1,1,1,1,0,56,49,113,107,117,113,1
0.805,0.326,3,0,1,0,1,0,1,0,51,60,112,108,118,108,0
0.698,0.39,1,2,1,0,0,1,1,1,51,54,110,109,116,110,0
0.69,0.357,2,2,1,0,1,0,0,1,59,54,112,106,113,106,0
0.69,0.25,3,1,0,1,1,0,1,1,49,57,116,113,113,107,0
0.786,0.535,0,3,1,0,0,1,0,1,61,51,118,108,112,108,0
0.69,0.238,2,2,1,0,0,1,0,1,55,59,113,106,112,106,0
0.682,0.381,1,2,0,1,1,0,0,1,51,55,110,109,116,110,0
0.674,0.244,3,1,0,1,0,1,1,0,49,58,116,113,113,107,0
0.721,0.465,2,1,1,0,1,0,0,1,56,51,116,109,110,109,0
0.674,0.349,2,2,1,0,0,1,1,0,60,55,112,106,113,106,0
0.69,0.488,1,3,1,0,1,0,1,0,59,49,113,107,116,113,1
0.667,0.372,1,2,1,0,0,1,0,1,52,56,110,109,116,109,1
0.674,0.523,1,2,1,1,0,0,1,1,56,52,112,106,112,108,0
0.705,0.455,2,1,0,1,0,1,1,0,56,53,116,109,110,109,0
0.659,0.511,1,2,0,1,1,1,0,0,56,53,112,106,112,108,0
0.698,0.444,2,2,1,1,1,1,1,1,60,54,113,107,110,109,1
0.786,0.341,2,1,1,0,1,0,1,1,54,56,112,108,112,106,0
0.705,0.457,2,2,1,0,1,1,1,1,61,54,113,107,110,109,1
0.674,0.238,2,2,0,1,0,1,1,1,54,62,110,109,113,107,1
0.767,0.333,2,1,0,1,1,0,1,0,54,57,111,108,112,106,1
0.681,0.256,2,2,1,0,0,1,0,1,55,62,110,109,113,107,0
0.644,0.5,1,2,0,1,1,0,0,1,57,55,112,106,111,108,1
0.711,0.468,2,2,1,0,0,1,1,0,63,55,113,107,110,109,1
0.773,0.348,2,1,0,1,1,0,0,1,55,58,111,108,112,106,1
0.717,0.511,1,1,1,1,1,0,0,1,64,56,113,107,112,108,1
0.723,0.521,1,1,1,0,1,1,1,0,65,56,113,107,111,108,1
0.778,0.25,1,1,0,1,0,1,1,1,56,66,111,109,113,107,1
0.783,0.267,1,1,1,0,0,1,0,1,57,66,111,108,113,107,0
0.729,0.531,1,1,1,0,0,1,1,0,67,57,113,107,111,108,0
0.766,0.261,1,1,1,0,0,1,1,0,58,67,111,108,113,107,0
