0.618,0.382,0.27,0.73,0.75,0.25,0.576,0.424,99,103,102,98,0
0.514,0.486,0.353,0.647,0.459,0.541,0.382,0.618,100,102,102,104,1
0.971,0.029,0.694,0.306,0.639,0.361,0.636,0.364,104,92,104,100,1
0.667,0.333,0.486,0.514,0.737,0.263,0.576,0.424,105,101,109,102,0
0.703,0.297,0.394,0.606,0.528,0.472,0.353,0.647,103,100,100,102,1
0.8,0.2,0.6,0.4,0.541,0.459,0.471,0.529,103,97,102,102,1
0.625,0.375,0.41,0.59,0.629,0.371,0.5,0.5,101,101,102,98,0
0.97,0.03,0.811,0.189,0.472,0.528,0.361,0.639,115,104,99,101,1
0.559,0.441,0.459,0.541,0.639,0.361,0.618,0.382,106,106,104,100,0
0.694,0.306,0.457,0.543,0.343,0.657,0.306,0.694,98,100,101,105,0
0.429,0.571,0.371,0.629,0.529,0.471,0.222,0.778,106,109,102,106,0
0.5,0.5,0.441,0.559,0.629,0.371,0.382,0.618,102,104,101,102,1
0.629,0.371,0.514,0.486,0.459,0.541,0.371,0.629,102,98,102,104,1
0.629,0.371,0.371,0.629,0.351,0.649,0.235,0.765,101,103,98,104,1
0.636,0.364,0.447,0.553,0.75,0.25,0.588,0.412,101,100,102,98,0
0.639,0.361,0.514,0.486,0.711,0.289,0.394,0.606,98,97,103,100,0
0.6,0.4,0.27,0.73,0.676,0.324,0.457,0.543,99,103,99,100,1
0.2,0.8,0.111,0.889,0.514,0.486,0.441,0.559,97,107,103,104,0
0.971,0.029,0.694,0.306,0.629,0.371,0.405,0.595,104,92,104,103,1
0.611,0.389,0.343,0.657,0.361,0.639,0.2,0.8,97,97,100,107,1
0.541,0.459,0.457,0.543,0.971,0.029,0.811,0.189,102,102,115,104,0
0.606,0.394,0.41,0.59,0.417,0.583,0.371,0.629,101,101,106,109,1
0.543,0.457,0.459,0.541,0.343,0.657,0.324,0.676,106,106,101,105,1
0.286,0.714,0.162,0.838,0.361,0.639,0.194,0.806,97,106,100,107,0
0.529,0.471,0.243,0.757,0.629,0.371,0.395,0.605,103,106,104,103,0
0.528,0.472,0.343,0.657,0.806,0.194,0.6,0.4,100,102,103,97,0
0.194,0.806,0.111,0.889,0.737,0.263,0.588,0.412,97,107,110,102,0
0.75,0.25,0.6,0.4,0.649,0.351,0.486,0.514,102,98,106,102,1
0.639,0.361,0.514,0.486,0.556,0.444,0.459,0.541,102,98,106,106,1
0.639,0.361,0.371,0.629,0.622,0.378,0.343,0.657,101,103,98,96,1
0.711,0.289,0.412,0.588,0.459,0.541,0.361,0.639,103,101,102,104,0
0.618,0.382,0.41,0.59,0.351,0.649,0.229,0.771,102,101,98,104,1
0.618,0.382,0.447,0.553,0.737,0.263,0.6,0.4,101,100,110,102,0
0.676,0.324,0.444,0.556,0.639,0.361,0.629,0.371,98,100,104,100,1
0.622,0.378,0.514,0.486,0.806,0.194,0.611,0.389,98,97,103,97,1
0.972,0.028,0.694,0.306,0.971,0.029,0.816,0.184,104,92,115,104,1
0.514,0.486,0.457,0.543,0.472,0.528,0.351,0.649,103,104,98,101,1
0.526,0.474,0.457,0.543,0.629,0.371,0.41,0.59,102,103,104,103,1
0.611,0.389,0.27,0.73,0.622,0.378,0.333,0.667,99,102,97,96,0
0.514,0.486,0.243,0.757,0.639,0.361,0.611,0.389,103,106,104,100,1
0.472,0.528,0.342,0.658,0.417,0.583,0.361,0.639,98,101,106,109,0
0.189,0.811,0.111,0.889,0.649,0.351,0.472,0.528,97,107,105,102,0
0.757,0.243,0.6,0.4,0.514,0.486,0.343,0.657,102,98,100,103,1
0.649,0.351,0.514,0.486,0.526,0.474,0.457,0.543,102,98,102,103,0
0.649,0.351,0.486,0.514,0.514,0.486,0.333,0.667,106,102,100,103,1
0.649,0.351,0.371,0.629,0.417,0.583,0.378,0.622,101,102,106,109,1
0.692,0.308,0.412,0.588,0.973,0.027,0.694,0.306,103,101,104,92,1
0.806,0.194,0.595,0.405,0.459,0.541,0.378,0.622,103,97,102,104,1
0.629,0.371,0.41,0.59,0.595,0.405,0.27,0.73,102,101,99,102,1
0.6,0.4,0.447,0.553,0.184,0.816,0.111,0.889,101,100,97,107,1
0.343,0.657,0.316,0.684,0.971,0.029,0.795,0.205,101,105,115,104,0
0.361,0.639,0.216,0.784,0.684,0.316,0.444,0.556,100,107,99,100,0
0.351,0.649,0.222,0.778,0.7,0.3,0.412,0.588,98,104,102,100,0
0.278,0.722,0.162,0.838,0.684,0.316,0.459,0.541,97,106,99,100,1
0.528,0.472,0.243,0.757,0.632,0.368,0.514,0.486,103,106,99,97,0
0.737,0.263,0.611,0.389,0.556,0.444,0.447,0.553,110,103,106,106,1
0.658,0.342,0.486,0.514,0.763,0.237,0.6,0.4,106,102,103,98,1
0.658,0.342,0.371,0.629,0.459,0.541,0.342,0.658,101,102,98,101,0
0.811,0.189,0.595,0.405,0.595,0.405,0.263,0.737,103,97,99,102,1
0.459,0.541,0.368,0.632,0.184,0.816,0.108,0.892,102,104,96,107,1
0.639,0.361,0.41,0.59,0.514,0.486,0.324,0.676,102,101,100,103,1
0.971,0.029,0.8,0.2,0.639,0.361,0.595,0.405,115,104,104,101,1
0.556,0.444,0.436,0.564,0.622,0.378,0.351,0.649,106,107,97,96,0
0.333,0.667,0.316,0.684,0.417,0.583,0.368,0.632,101,105,106,109,1
0.351,0.649,0.216,0.784,0.297,0.703,0.162,0.838,100,107,97,106,1
0.629,0.371,0.4,0.6,0.538,0.462,0.457,0.543,104,104,102,103,1
0.973,0.027,0.676,0.324,0.632,0.368,0.528,0.472,104,92,99,97,1
0.526,0.474,0.472,0.528,0.632,0.368,0.514,0.486,103,103,102,99,0
0.342,0.658,0.222,0.778,0.816,0.184,0.595,0.405,98,104,104,97,1
0.611,0.389,0.447,0.553,0.514,0.486,0.243,0.757,101,100,103,106,1
0.639,0.361,0.579,0.421,0.639,0.361,0.4,0.6,104,101,104,104,1
0.459,0.541,0.359,0.641,0.641,0.359,0.371,0.629,98,101,101,103,1
0.744,0.256,0.611,0.389,0.622,0.378,0.368,0.632,110,103,97,96,1
0.632,0.368,0.526,0.474,0.595,0.405,0.256,0.744,102,99,99,102,1
0.649,0.351,0.41,0.59,0.7,0.3,0.429,0.571,102,101,103,100,1
0.971,0.029,0.8,0.2,0.538,0.462,0.444,0.556,115,104,102,103,1
0.541,0.459,0.436,0.564,0.763,0.237,0.583,0.417,105,106,102,98,1
0.297,0.703,0.158,0.842,0.474,0.526,0.368,0.632,98,106,102,104,0
0.632,0.368,0.514,0.486,0.514,0.486,0.316,0.684,99,98,100,103,1
0.417,0.583,0.359,0.641,0.368,0.632,0.216,0.784,106,109,100,107,1
0.974,0.026,0.676,0.324,0.684,0.316,0.447,0.553,104,92,99,100,1
0.513,0.487,0.472,0.528,0.351,0.649,0.316,0.684,103,104,101,105,0
0.359,0.641,0.222,0.778,0.622,0.378,0.447,0.553,98,104,101,100,1
0.658,0.342,0.41,0.59,0.641,0.359,0.526,0.474,102,101,102,98,0
0.595,0.405,0.25,0.75,0.7,0.3,0.417,0.583,99,102,103,100,0
0.351,0.649,0.333,0.667,0.622,0.378,0.359,0.641,102,106,97,96,0
0.514,0.486,0.237,0.763,0.763,0.237,0.568,0.432,102,106,102,98,0
0.474,0.526,0.359,0.641,0.816,0.184,0.579,0.421,98,101,103,97,0
0.75,0.25,0.611,0.389,0.974,0.026,0.676,0.324,110,102,104,92,1
0.514,0.486,0.308,0.692,0.641,0.359,0.361,0.639,100,103,101,103,1
0.368,0.632,0.211,0.789,0.667,0.333,0.486,0.514,100,107,105,102,0
0.639,0.361,0.39,0.61,0.184,0.816,0.105,0.895,104,103,96,107,1
0.972,0.028,0.8,0.2,0.184,0.816,0.103,0.897,115,104,97,107,1
0.622,0.378,0.436,0.564,0.553,0.447,0.436,0.564,101,100,105,106,1
0.649,0.351,0.579,0.421,0.474,0.526,0.385,0.615,104,101,102,104,1
0.289,0.711,0.158,0.842,0.5,0.5,0.472,0.528,98,106,103,104,0
0.432,0.568,0.359,0.641,0.538,0.462,0.432,0.568,106,109,103,103,1
0.641,0.359,0.351,0.649,0.641,0.359,0.538,0.462,101,103,102,98,0
0.474,0.526,0.375,0.625,0.538,0.462,0.421,0.579,102,104,103,104,0
0.658,0.342,0.579,0.421,0.667,0.333,0.5,0.5,104,100,105,101,1
0.684,0.316,0.436,0.564,0.974,0.026,0.658,0.342,99,100,104,92,0
0.641,0.359,0.514,0.486,0.375,0.625,0.222,0.778,99,98,98,104,1
0.342,0.658,0.333,0.667,0.359,0.641,0.211,0.789,102,105,100,107,1
0.5,0.5,0.237,0.763,0.462,0.538,0.359,0.641,102,106,98,101,1
0.649,0.351,0.39,0.61,0.447,0.553,0.359,0.641,104,104,106,109,1
0.763,0.237,0.579,0.421,0.756,0.244,0.611,0.389,102,98,110,102,0
0.622,0.378,0.375,0.625,0.282,0.718,0.158,0.842,97,96,97,106,1
0.816,0.184,0.59,0.41,0.553,0.447,0.425,0.575,103,97,105,106,0
0.641,0.359,0.41,0.59,0.756,0.244,0.622,0.378,102,101,110,102,1
0.973,0.027,0.8,0.2,0.5,0.5,0.486,0.514,115,104,103,104,1
0.632,0.368,0.436,0.564,0.625,0.375,0.351,0.649,101,100,101,103,0
0.526,0.474,0.308,0.692,0.375,0.625,0.216,0.784,100,103,98,104,1
0.184,0.816,0.1,0.9,0.7,0.3,0.432,0.568,97,107,103,100,0
0.538,0.462,0.436,0.564,0.462,0.538,0.35,0.65,103,103,98,101,1
0.282,0.718,0.154,0.846,0.65,0.35,0.514,0.486,97,106,99,98,1
0.667,0.333,0.436,0.564,0.462,0.538,0.375,0.625,99,100,102,104,0
0.579,0.421,0.25,0.75,0.359,0.641,0.205,0.795,98,102,100,107,1
0.359,0.641,0.333,0.667,0.667,0.333,0.579,0.421,102,106,104,100,0
0.447,0.553,0.35,0.65,0.5,0.5,0.474,0.526,106,108,103,104,1
0.974,0.026,0.667,0.333,0.513,0.487,0.237,0.763,104,92,102,106,1
0.744,0.256,0.579,0.421,0.641,0.359,0.55,0.45,102,98,102,98,1
0.632,0.368,0.375,0.625,0.974,0.026,0.8,0.2,97,96,115,104,0
0.795,0.205,0.59,0.41,0.375,0.625,0.211,0.789,103,97,98,105,1
0.553,0.447,0.439,0.561,0.625,0.375,0.368,0.632,105,106,101,103,0
0.615,0.385,0.436,0.564,0.538,0.462,0.308,0.692,101,100,101,103,0
0.513,0.487,0.231,0.769,0.462,0.538,0.39,0.61,102,106,102,104,1
0.756,0.244,0.605,0.395,0.667,0.333,0.59,0.41,109,102,104,100,1
0.658,0.342,0.39,0.61,0.667,0.333,0.487,0.513,104,103,105,102,1
0.641,0.359,0.537,0.463,0.8,0.2,0.59,0.41,102,99,103,97,0
0.7,0.3,0.447,0.553,0.179,0.821,0.1,0.9,103,100,97,107,1
0.65,0.35,0.41,0.59,0.55,0.45,0.436,0.564,102,101,103,103,0
0.974,0.026,0.805,0.195,0.667,0.333,0.475,0.525,115,104,105,102,0
0.65,0.35,0.436,0.564,0.75,0.25,0.579,0.421,99,100,102,98,0
0.59,0.41,0.25,0.75,0.538,0.462,0.325,0.675,98,102,101,103,1
0.462,0.538,0.341,0.659,0.375,0.625,0.205,0.795,98,101,98,105,1
0.359,0.641,0.2,0.8,0.5,0.5,0.462,0.538,100,107,103,104,0
0.462,0.538,0.35,0.65,0.65,0.35,0.5,0.5,106,109,99,98,0
0.615,0.385,0.375,0.625,0.35,0.65,0.333,0.667,97,96,102,105,1
0.625,0.375,0.385,0.615,0.634,0.366,0.41,0.59,101,103,102,101,0
0.462,0.538,0.381,0.619,0.45,0.55,0.35,0.65,102,104,106,109,0
0.179,0.821,0.098,0.902,0.6,0.4,0.436,0.564,96,107,101,100,0
0.667,0.333,0.39,0.61,0.65,0.35,0.513,0.487,104,103,99,98,1
0.975,0.025,0.667,0.333,0.75,0.25,0.59,0.41,104,92,102,98,1
0.375,0.625,0.2,0.8,0.525,0.475,0.231,0.769,98,105,102,105,0
0.8,0.2,0.6,0.4,0.707,0.293,0.447,0.553,104,97,103,100,1
0.949,0.051,0.805,0.195,0.675,0.325,0.39,0.61,114,104,104,103,1
0.538,0.462,0.439,0.561,0.762,0.238,0.605,0.395,105,106,110,102,1
0.667,0.333,0.575,0.425,0.5,0.5,0.475,0.525,104,100,103,104,1
0.3,0.7,0.154,0.846,0.667,0.333,0.488,0.512,97,106,105,102,0
0.6,0.4,0.25,0.75,0.61,0.39,0.385,0.615,99,102,101,102,0
0.35,0.65,0.325,0.675,0.55,0.45,0.45,0.55,101,105,102,103,0
0.475,0.525,0.341,0.659,0.6,0.4,0.45,0.55,98,101,101,100,0
0.538,0.462,0.317,0.683,0.634,0.366,0.436,0.564,101,103,99,100,1
0.35,0.65,0.2,0.8,0.625,0.375,0.375,0.625,100,107,97,96,0
0.625,0.375,0.537,0.463,0.341,0.659,0.2,0.8,102,99,100,107,1
0.45,0.55,0.381,0.619,0.762,0.238,0.59,0.41,102,104,110,102,0
0.95,0.05,0.805,0.195,0.341,0.659,0.325,0.675,115,104,101,105,0
0.675,0.325,0.575,0.425,0.293,0.707,0.154,0.846,104,100,97,106,1
0.634,0.366,0.425,0.575,0.61,0.39,0.4,0.6,99,101,101,102,1
0.65,0.35,0.5,0.5,0.634,0.366,0.425,0.575,99,98,101,101,1
0.585,0.415,0.25,0.75,0.805,0.195,0.6,0.4,99,102,104,98,0
0.175,0.825,0.098,0.902,0.525,0.475,0.25,0.75,96,107,102,105,1
0.45,0.55,0.366,0.634,0.675,0.325,0.381,0.619,106,109,104,104,0
0.75,0.25,0.575,0.425,0.707,0.293,0.436,0.564,102,98,103,100,1
0.625,0.375,0.39,0.61,0.976,0.024,0.667,0.333,97,95,104,92,0
0.667,0.333,0.5,0.5,0.525,0.475,0.244,0.756,105,102,102,105,1
0.55,0.45,0.463,0.537,0.55,0.45,0.439,0.561,102,103,105,106,1
0.6,0.4,0.463,0.537,0.805,0.195,0.61,0.39,101,100,104,97,1
0.293,0.707,0.15,0.85,0.683,0.317,0.575,0.425,97,106,104,100,0
0.463,0.537,0.341,0.659,0.707,0.293,0.425,0.575,98,101,102,100,0
0.55,0.45,0.317,0.683,0.634,0.366,0.415,0.585,101,103,101,101,0
0.675,0.325,0.395,0.605,0.762,0.238,0.6,0.4,104,104,110,102,1
0.5,0.5,0.463,0.537,0.366,0.634,0.2,0.8,103,104,98,105,1
0.634,0.366,0.537,0.463,0.756,0.244,0.575,0.425,102,99,102,98,1
0.927,0.073,0.805,0.195,0.976,0.024,0.675,0.325,115,104,103,92,1
0.55,0.45,0.429,0.571,0.341,0.659,0.195,0.805,105,106,100,107,0
0.659,0.341,0.5,0.5,0.61,0.39,0.39,0.61,99,98,101,102,1
0.439,0.561,0.366,0.634,0.341,0.659,0.341,0.659,106,109,101,105,0
0.675,0.325,0.5,0.5,0.571,0.429,0.25,0.75,105,102,98,102,1
0.707,0.293,0.439,0.561,0.366,0.634,0.195,0.805,103,100,98,105,1
0.561,0.439,0.463,0.537,0.643,0.357,0.425,0.575,102,103,99,100,1
0.439,0.561,0.381,0.619,0.976,0.024,0.659,0.341,102,105,103,92,1
0.634,0.366,0.429,0.571,0.512,0.488,0.463,0.537,101,101,103,104,1
0.525,0.475,0.238,0.762,0.286,0.714,0.15,0.85,102,105,97,106,1
0.537,0.463,0.317,0.683,0.667,0.333,0.5,0.5,101,103,99,98,1
0.195,0.805,0.098,0.902,0.452,0.548,0.341,0.659,97,107,98,101,0
0.756,0.244,0.561,0.439,0.61,0.39,0.463,0.537,102,98,101,100,1
0.61,0.39,0.39,0.61,0.683,0.317,0.585,0.415,97,95,104,100,0
0.643,0.357,0.537,0.463,0.683,0.317,0.5,0.5,102,98,105,102,1
0.61,0.39,0.381,0.619,0.805,0.195,0.595,0.405,101,102,104,98,1
0.643,0.357,0.415,0.585,0.929,0.071,0.805,0.195,99,100,115,104,0
0.537,0.463,0.238,0.762,0.341,0.659,0.214,0.786,102,105,100,107,0
0.683,0.317,0.395,0.605,0.341,0.659,0.357,0.643,105,104,101,105,0
0.429,0.571,0.366,0.634,0.762,0.238,0.585,0.415,106,109,110,103,1
0.452,0.548,0.381,0.619,0.595,0.405,0.39,0.61,102,105,97,95,0
0.537,0.463,0.429,0.571,0.286,0.714,0.146,0.854,105,106,97,106,1
0.61,0.39,0.452,0.548,0.366,0.634,0.19,0.81,101,100,98,105,1
0.683,0.317,0.595,0.405,0.571,0.429,0.463,0.537,104,100,102,102,1
0.667,0.333,0.488,0.512,0.548,0.452,0.317,0.683,99,98,102,103,1
0.452,0.548,0.357,0.643,0.762,0.238,0.561,0.439,98,101,102,98,0
0.19,0.81,0.098,0.902,0.571,0.429,0.244,0.756,97,107,99,103,0
0.976,0.024,0.643,0.357,0.929,0.071,0.81,0.19,103,92,115,104,0
0.512,0.488,0.452,0.548,0.714,0.286,0.439,0.561,103,104,103,100,1
0.683,0.317,0.488,0.512,0.714,0.286,0.429,0.571,105,102,103,100,0
0.366,0.634,0.186,0.814,0.524,0.476,0.452,0.548,98,105,103,104,0
0.805,0.195,0.581,0.419,0.651,0.349,0.537,0.463,104,98,103,98,1
0.341,0.659,0.372,0.628,0.548,0.452,0.429,0.571,101,105,106,106,0
0.524,0.476,0.238,0.762,0.619,0.381,0.381,0.619,102,105,101,102,0
0.762,0.238,0.571,0.429,0.286,0.714,0.143,0.857,110,103,97,106,1
0.548,0.452,0.31,0.69,0.571,0.429,0.262,0.738,101,103,99,103,1
0.341,0.659,0.233,0.767,0.442,0.558,0.366,0.634,100,107,106,109,0
0.595,0.405,0.405,0.595,0.571,0.429,0.452,0.548,97,95,102,102,0
0.643,0.357,0.429,0.571,0.674,0.326,0.488,0.512,101,101,100,98,0
0.619,0.381,0.452,0.548,0.442,0.558,0.357,0.643,102,100,98,101,1
0.69,0.31,0.595,0.405,0.628,0.372,0.415,0.585,104,100,99,100,1
0.952,0.048,0.643,0.357,0.767,0.233,0.571,0.429,103,92,110,102,1
0.762,0.238,0.571,0.429,0.186,0.814,0.098,0.902,102,98,97,107,1
0.667,0.333,0.488,0.512,0.674,0.326,0.5,0.5,105,102,100,98,1
0.357,0.643,0.186,0.814,0.767,0.233,0.571,0.429,98,106,102,98,0
0.619,0.381,0.395,0.605,0.186,0.814,0.095,0.905,101,103,97,107,1
0.714,0.286,0.442,0.558,0.558,0.442,0.31,0.69,103,100,102,103,1
0.81,0.19,0.581,0.419,0.628,0.372,0.429,0.571,104,98,101,101,0
0.571,0.429,0.465,0.535,0.953,0.047,0.643,0.357,102,102,103,92,0
0.929,0.071,0.814,0.186,0.628,0.372,0.405,0.595,114,104,99,101,1
0.548,0.452,0.442,0.558,0.442,0.558,0.381,0.619,106,106,106,108,1
0.286,0.714,0.14,0.86,0.581,0.419,0.405,0.595,97,107,97,95,1
0.571,0.429,0.256,0.744,0.628,0.372,0.452,0.548,99,103,102,100,0
0.333,0.667,0.372,0.628,0.512,0.488,0.238,0.762,101,105,102,106,1
0.333,0.667,0.233,0.767,0.698,0.302,0.595,0.405,100,107,104,100,1
0.667,0.333,0.395,0.605,0.442,0.558,0.381,0.619,105,104,101,104,1
0.524,0.476,0.465,0.535,0.651,0.349,0.524,0.476,104,104,102,99,1
0.651,0.349,0.512,0.488,0.674,0.326,0.488,0.512,102,99,105,102,1
0.93,0.07,0.814,0.186,0.558,0.442,0.442,0.558,114,104,106,106,1
0.767,0.233,0.558,0.442,0.558,0.442,0.465,0.535,110,102,102,102,1
0.767,0.233,0.581,0.419,0.628,0.372,0.465,0.535,102,98,102,100,0
0.791,0.209,0.581,0.419,0.628,0.372,0.442,0.558,104,98,101,101,1
0.698,0.302,0.581,0.419,0.674,0.326,0.395,0.605,104,100,105,104,1
0.674,0.326,0.488,0.512,0.721,0.279,0.442,0.558,100,98,103,100,1
0.953,0.047,0.651,0.349,0.628,0.372,0.395,0.605,103,92,99,101,1
0.932,0.068,0.814,0.186,0.558,0.442,0.432,0.568,114,103,106,106,1
0.773,0.227,0.558,0.442,0.558,0.442,0.455,0.545,110,102,101,102,0
0.75,0.25,0.581,0.419,0.628,0.372,0.477,0.523,102,98,102,100,1
0.659,0.341,0.512,0.488,0.674,0.326,0.477,0.523,102,99,105,102,1
0.955,0.045,0.651,0.349,0.628,0.372,0.386,0.614,103,92,98,101,1
0.795,0.205,0.581,0.419,0.628,0.372,0.432,0.568,104,98,101,101,1
0.705,0.295,0.581,0.419,0.674,0.326,0.386,0.614,104,100,105,104,1
0.682,0.318,0.488,0.512,0.721,0.279,0.432,0.568,100,98,103,100,1
0.558,0.442,0.467,0.533,0.756,0.244,0.558,0.442,101,102,109,102,0
0.558,0.442,0.422,0.578,0.933,0.067,0.814,0.186,106,106,114,103,1
0.628,0.372,0.467,0.533,0.756,0.244,0.581,0.419,101,100,102,98,0
0.674,0.326,0.467,0.533,0.667,0.333,0.512,0.488,105,102,102,98,1
0.628,0.372,0.422,0.578,0.8,0.2,0.581,0.419,101,101,104,98,0
0.628,0.372,0.378,0.622,0.956,0.044,0.651,0.349,98,101,103,92,0
0.721,0.279,0.422,0.578,0.689,0.311,0.488,0.512,103,101,100,98,1
0.545,0.455,0.467,0.533,0.756,0.244,0.568,0.432,101,102,110,102,0
0.614,0.386,0.467,0.533,0.756,0.244,0.591,0.409,101,100,102,97,1
0.674,0.326,0.378,0.622,0.711,0.289,0.581,0.419,104,104,104,99,1
0.682,0.318,0.467,0.533,0.667,0.333,0.5,0.5,105,102,102,99,1
0.614,0.386,0.422,0.578,0.8,0.2,0.591,0.409,101,101,104,98,0
0.568,0.432,0.422,0.578,0.933,0.067,0.795,0.205,106,106,114,103,0
0.614,0.386,0.378,0.622,0.956,0.044,0.659,0.341,98,101,103,92,0
0.727,0.273,0.422,0.578,0.689,0.311,0.477,0.523,103,100,100,98,1
0.756,0.244,0.578,0.422,0.533,0.467,0.467,0.533,110,102,101,102,1
0.682,0.318,0.378,0.622,0.711,0.289,0.568,0.432,104,104,104,99,1
0.667,0.333,0.489,0.511,0.689,0.311,0.467,0.533,102,99,105,102,1
0.756,0.244,0.578,0.422,0.622,0.378,0.467,0.533,102,97,101,100,1
0.933,0.067,0.8,0.2,0.556,0.444,0.422,0.578,114,103,105,106,1
0.711,0.289,0.556,0.444,0.689,0.311,0.378,0.622,104,99,104,103,0
0.689,0.311,0.467,0.533,0.733,0.267,0.422,0.578,100,98,103,100,0
0.689,0.311,0.457,0.543,0.674,0.326,0.489,0.511,105,102,102,98,0
0.733,0.267,0.435,0.565,0.674,0.326,0.467,0.533,102,100,99,98,0
0.622,0.378,0.457,0.543,0.761,0.239,0.578,0.422,101,100,102,97,1
0.689,0.311,0.391,0.609,0.696,0.304,0.556,0.444,104,103,104,99,1
0.956,0.044,0.667,0.333,0.761,0.239,0.578,0.422,103,92,110,102,1
0.935,0.065,0.8,0.2,0.696,0.304,0.391,0.609,114,103,104,103,1
0.674,0.326,0.478,0.522,0.717,0.283,0.435,0.565,99,98,102,100,1
0.761,0.239,0.565,0.435,0.63,0.37,0.457,0.543,102,98,101,99,1
0.8,0.2,0.6,0.4,0.674,0.326,0.5,0.5,104,98,102,98,1
0.957,0.043,0.667,0.333,0.761,0.239,0.565,0.435,103,92,110,102,0
0.936,0.064,0.8,0.2,0.696,0.304,0.383,0.617,114,103,104,104,1
0.766,0.234,0.565,0.435,0.681,0.319,0.478,0.522,101,97,99,97,0
0.804,0.196,0.6,0.4,0.674,0.326,0.489,0.511,104,98,102,98,1
0.75,0.25,0.565,0.435,0.681,0.319,0.489,0.511,101,97,100,97,1
0.674,0.326,0.479,0.521,0.809,0.191,0.6,0.4,102,99,104,98,0
0.761,0.239,0.574,0.426,0.936,0.064,0.667,0.333,109,102,103,92,0
0.681,0.319,0.479,0.521,0.755,0.245,0.565,0.435,99,97,101,97,0
0.696,0.304,0.375,0.625,0.938,0.062,0.8,0.2,104,104,114,103,1
0.66,0.34,0.479,0.521,0.809,0.191,0.609,0.391,102,99,104,98,0
0.745,0.255,0.574,0.426,0.936,0.064,0.674,0.326,109,102,103,92,1
0.667,0.333,0.479,0.521,0.755,0.245,0.574,0.426,99,97,101,97,1
0.702,0.298,0.375,0.625,0.938,0.062,0.783,0.217,104,104,114,103,0
0.936,0.064,0.66,0.34,0.75,0.25,0.574,0.426,103,92,109,102,0
0.938,0.062,0.787,0.213,0.688,0.312,0.375,0.625,114,103,104,104,1
0.755,0.245,0.562,0.438,0.673,0.327,0.479,0.521,101,97,99,97,1
0.75,0.25,0.583,0.417,0.917,0.083,0.66,0.34,109,102,103,92,1
0.673,0.327,0.469,0.531,0.76,0.24,0.562,0.438,99,97,101,97,1
0.76,0.24,0.551,0.449,0.68,0.32,0.469,0.531,101,97,99,97,1
0.939,0.061,0.787,0.213,0.755,0.245,0.583,0.417,114,103,109,102,0
0.809,0.191,0.617,0.383,0.765,0.235,0.551,0.449,104,98,101,97,1
0.92,0.08,0.787,0.213,0.755,0.245,0.592,0.408,114,104,109,102,1
0.812,0.188,0.617,0.383,0.765,0.235,0.54,0.46,104,98,101,97,1
0.765,0.235,0.529,0.471,0.816,0.184,0.617,0.383,101,97,104,97,1
0.755,0.245,0.58,0.42,0.922,0.078,0.787,0.213,109,102,114,103,1
0.769,0.231,0.529,0.471,0.816,0.184,0.604,0.396,101,97,104,97,1
0.76,0.24,0.58,0.42,0.922,0.078,0.771,0.229,109,102,114,104,1
0.816,0.184,0.592,0.408,0.774,0.226,0.529,0.471,104,98,101,97,1
0.922,0.078,0.755,0.245,0.765,0.235,0.58,0.42,114,104,109,102,1
0.774,0.226,0.519,0.481,0.82,0.18,0.592,0.408,101,97,104,97,0
0.765,0.235,0.569,0.431,0.923,0.077,0.755,0.245,109,102,114,104,0
0.923,0.077,0.76,0.24,0.75,0.25,0.569,0.431,114,104,109,102,1
0.925,0.075,0.76,0.24,0.82,0.18,0.6,0.4,114,104,104,97,1
0.926,0.074,0.76,0.24,0.82,0.18,0.588,0.412,114,104,104,97,1
0.82,0.18,0.577,0.423,0.927,0.073,0.76,0.24,104,97,114,103,1
0.824,0.176,0.577,0.423,0.927,0.073,0.745,0.255,104,97,113,103,0
0.927,0.073,0.75,0.25,0.808,0.192,0.577,0.423,113,103,104,97,0
0.808,0.192,0.585,0.415,0.911,0.089,0.75,0.25,104,97,113,103,1
0.911,0.089,0.736,0.264,0.811,0.189,0.585,0.415,113,104,104,97,0
