0.677,0.394,0.613,0.441,1,2,1,1,1,0,0,0,32,32,102,100,102,100,1
0.812,0.581,0.5,0.5,2,2,1,1,0,1,0,1,42,30,102,97,103,104,1
0.406,0.394,0.343,0.233,1,1,1,0,0,0,0,1,24,17,101,104,97,103,0
0.276,0.162,0.606,0.469,1,1,0,0,1,1,0,1,12,33,97,107,102,99,0
0.697,0.484,0.606,0.323,3,0,1,0,1,0,0,0,36,28,99,99,97,97,1
0.6,0.257,0.333,0.312,0,2,0,0,1,0,0,1,25,19,99,103,101,105,1
0.529,0.367,0.353,0.161,0,2,1,0,0,0,1,1,27,15,100,102,100,107,0
0.194,0.118,0.618,0.516,2,1,0,1,0,1,0,1,8,35,96,107,97,96,0
0.767,0.576,0.606,0.455,0,2,1,0,0,1,1,1,40,33,102,97,103,102,1
0.625,0.375,0.545,0.438,1,1,0,1,0,0,0,0,30,30,101,102,105,106,1
0.818,0.581,0.676,0.515,0,3,1,1,1,1,0,1,43,38,102,96,106,101,1
0.667,0.645,0.606,0.485,1,1,1,1,1,0,1,1,40,34,104,100,102,99,0
0.333,0.303,0.343,0.258,1,1,0,1,0,0,0,0,19,18,101,105,97,103,1
0.531,0.25,0.606,0.312,2,2,0,0,0,0,0,0,23,28,102,105,97,97,0
0.457,0.344,0.613,0.412,1,2,0,0,0,1,0,1,25,31,98,101,101,100,1
0.968,0.706,0.469,0.375,3,0,1,1,1,0,1,0,52,25,104,92,107,109,1
0.5,0.484,0.613,0.429,1,2,0,0,1,1,1,0,30,32,102,104,102,100,0
0.394,0.394,0.588,0.469,3,1,0,0,1,1,0,1,24,33,101,104,102,102,1
0.613,0.4,0.606,0.441,0,2,0,0,0,0,1,1,31,33,101,100,103,102,1
0.267,0.162,0.964,0.833,1,3,0,1,0,1,1,1,12,55,97,107,115,104,1
0.706,0.484,0.353,0.188,4,0,1,1,1,0,1,0,37,16,99,99,100,107,0
0.618,0.531,0.188,0.118,1,2,1,0,1,0,1,0,36,8,97,96,96,107,1
0.613,0.257,0.743,0.581,0,2,1,0,0,0,1,1,26,42,99,103,110,103,0
0.774,0.576,0.545,0.424,1,1,1,0,1,1,0,0,41,30,102,98,105,106,0
0.636,0.375,0.594,0.257,3,1,1,0,0,1,0,0,31,26,101,102,99,103,1
0.688,0.394,0.353,0.303,1,1,1,1,1,0,1,0,33,20,102,100,101,105,1
0.824,0.581,0.686,0.484,1,1,1,0,1,1,1,1,44,37,103,97,99,99,0
0.588,0.455,0.647,0.645,1,3,0,0,0,1,1,1,33,40,102,102,104,100,0
0.964,0.811,0.514,0.367,2,0,0,0,1,1,1,0,55,27,115,104,100,102,1
0.613,0.444,0.969,0.706,1,1,1,1,0,1,1,1,33,53,102,100,104,92,1
0.515,0.25,0.469,0.364,1,3,0,0,0,1,0,0,23,25,102,105,106,109,1
0.412,0.394,0.472,0.344,1,1,1,1,0,0,1,0,25,26,101,104,98,101,1
0.29,0.162,0.514,0.355,1,1,1,0,0,0,0,1,13,27,97,107,100,102,1
0.353,0.294,0.969,0.686,1,2,0,0,1,1,0,1,20,53,101,105,104,92,0
0.606,0.429,0.486,0.484,1,1,0,0,0,0,0,1,33,30,103,102,102,104,1
0.75,0.576,0.343,0.25,2,2,0,0,1,1,1,0,41,18,102,98,97,104,1
0.606,0.333,0.606,0.5,0,2,1,1,0,1,0,0,29,35,97,97,102,99,0
0.676,0.5,0.686,0.5,0,2,0,1,1,0,1,1,38,38,106,102,99,99,1
0.697,0.394,0.529,0.25,1,1,1,1,1,0,1,0,34,24,102,100,102,105,1
0.571,0.455,0.625,0.4,2,0,0,1,0,0,0,0,33,32,102,102,101,100,0
0.966,0.811,0.588,0.333,4,0,1,0,0,1,1,0,56,29,115,104,97,97,1
0.594,0.25,0.629,0.531,0,3,0,1,0,1,1,1,26,37,99,103,97,96,1
0.743,0.594,0.647,0.656,2,2,1,1,0,0,0,1,43,41,109,103,104,100,1
0.188,0.114,0.545,0.441,1,1,0,1,0,0,0,1,8,31,96,107,105,106,0
0.353,0.212,0.472,0.333,1,1,1,0,1,1,0,0,17,26,100,107,98,101,0
0.469,0.353,0.8,0.581,1,1,0,0,0,1,1,1,25,44,106,109,103,97,0
0.429,0.394,0.343,0.212,0,4,1,0,1,1,0,1,26,17,101,104,100,107,1
0.312,0.162,0.8,0.594,1,1,1,1,1,0,0,1,14,45,97,106,103,97,0
0.969,0.694,0.647,0.375,1,1,1,1,0,1,1,0,54,32,104,92,101,102,1
0.758,0.576,0.606,0.514,2,2,1,1,0,1,1,1,42,36,102,98,102,99,1
0.686,0.5,0.545,0.457,0,2,1,1,0,1,1,0,39,32,106,101,105,106,0
0.647,0.364,0.629,0.515,2,2,0,0,1,1,1,1,32,37,101,102,98,97,0
0.706,0.394,0.625,0.417,3,0,1,1,1,1,1,0,35,33,102,100,101,100,1
0.967,0.811,0.618,0.429,2,2,1,1,1,0,0,0,57,34,115,104,103,102,1
0.647,0.636,0.472,0.353,2,0,0,1,1,0,0,1,41,27,104,100,99,101,1
0.686,0.485,0.529,0.242,1,3,0,0,1,1,0,0,38,24,99,99,102,105,1
0.75,0.594,0.343,0.294,3,1,1,0,1,0,0,1,44,20,110,103,101,105,0
0.182,0.114,0.343,0.242,1,3,0,0,0,0,0,1,8,18,96,107,97,104,1
0.455,0.353,0.514,0.344,2,0,0,0,0,0,0,0,25,27,106,109,100,102,0
0.588,0.324,0.486,0.469,1,1,0,0,0,0,1,0,29,30,97,97,102,104,1
0.606,0.5,0.694,0.485,0,2,0,1,1,0,1,1,36,39,102,99,99,100,1
0.714,0.394,0.545,0.472,0,2,1,1,1,1,1,1,36,33,102,100,105,106,1
0.556,0.455,0.625,0.444,2,0,0,1,0,1,0,0,33,34,102,102,102,100,0
0.444,0.394,0.486,0.455,2,0,1,0,1,0,1,0,27,30,101,104,102,104,1
0.968,0.811,0.343,0.206,2,2,1,0,1,0,1,1,58,17,115,104,100,107,1
0.606,0.25,0.529,0.235,0,2,1,0,0,0,0,1,27,24,99,103,102,106,1
0.206,0.114,0.625,0.405,1,3,1,0,0,1,0,1,9,33,96,107,101,100,0
0.618,0.417,0.514,0.364,1,1,0,1,1,0,0,0,34,28,103,103,100,102,1
0.97,0.694,0.73,0.594,0,4,1,0,1,1,0,1,55,44,104,92,109,103,1
0.765,0.576,0.629,0.529,0,4,1,1,1,0,0,1,43,38,102,98,98,97,1
0.618,0.5,0.625,0.459,2,2,1,1,0,1,1,1,37,35,102,98,102,100,1
0.343,0.235,0.618,0.25,3,0,0,1,0,1,0,0,18,28,97,104,99,103,0
0.657,0.636,0.8,0.606,1,1,1,1,0,1,1,0,42,46,104,100,103,97,0
0.303,0.162,0.472,0.343,1,1,0,0,1,1,1,0,14,27,98,107,99,101,0
0.441,0.353,0.6,0.324,1,2,0,1,0,0,0,0,25,30,106,109,97,97,0
0.722,0.394,0.541,0.455,1,1,1,0,1,0,1,0,37,33,103,100,102,102,0
0.969,0.811,0.529,0.229,3,0,1,0,1,0,1,0,59,24,115,104,102,105,1
0.545,0.459,0.694,0.471,2,2,0,0,1,1,1,0,33,39,105,107,99,99,1
0.629,0.514,0.459,0.394,1,1,0,1,1,1,0,1,38,28,98,97,102,104,1
0.73,0.576,0.629,0.417,2,2,0,1,0,0,1,1,44,35,109,103,104,103,1
0.343,0.2,0.343,0.314,2,1,0,1,0,0,0,0,17,21,100,108,101,105,1
0.771,0.576,0.629,0.364,2,2,1,0,1,0,1,1,44,32,102,98,101,102,0
0.6,0.343,0.8,0.618,0,2,1,1,1,1,0,1,31,47,98,97,103,97,1
0.486,0.441,0.625,0.421,2,2,0,1,0,0,0,1,30,34,102,104,102,100,1
0.333,0.235,0.2,0.114,3,1,0,0,0,1,0,0,18,9,97,104,96,107,1
0.625,0.447,0.667,0.5,4,0,0,0,1,1,1,0,35,39,101,100,106,101,1
0.294,0.162,0.429,0.353,3,1,0,0,0,0,1,0,14,25,97,106,106,109,0
0.618,0.27,0.75,0.576,0,4,1,0,1,1,1,1,29,44,99,103,102,98,0
0.514,0.353,0.459,0.382,0,2,0,0,1,1,0,1,28,28,100,102,102,104,1
0.971,0.694,0.639,0.636,2,1,1,0,1,1,1,0,56,42,104,92,104,100,1
0.667,0.486,0.737,0.576,0,2,0,1,0,0,1,0,39,45,105,101,109,102,0
0.703,0.394,0.528,0.353,2,2,0,1,1,0,1,1,37,29,103,100,100,102,1
0.8,0.6,0.541,0.471,0,2,0,1,1,0,1,0,47,34,103,97,102,102,1
0.625,0.41,0.629,0.5,2,2,0,1,1,1,0,0,34,38,101,101,102,98,0
0.97,0.811,0.472,0.361,1,1,1,1,1,0,1,1,60,28,115,104,99,101,1
0.559,0.459,0.639,0.618,0,4,1,0,0,0,1,1,34,42,106,106,104,100,0
0.694,0.457,0.343,0.306,2,2,0,0,0,1,1,0,39,21,98,100,101,105,0
0.429,0.371,0.529,0.222,3,1,1,0,0,0,0,0,26,24,106,109,102,106,0
0.5,0.441,0.629,0.382,2,1,1,1,0,0,0,0,31,33,102,104,101,102,1
0.629,0.514,0.459,0.371,1,1,1,0,1,0,1,1,39,28,102,98,102,104,1
0.629,0.371,0.351,0.235,2,1,0,1,1,0,0,0,33,19,101,103,98,104,1
0.636,0.447,0.75,0.588,2,2,1,1,0,0,1,1,36,45,101,100,102,98,0
0.639,0.514,0.711,0.394,4,0,1,1,0,0,1,1,39,38,98,97,103,100,0
0.6,0.27,0.676,0.457,0,2,0,0,1,0,1,0,29,39,99,103,99,100,1
0.2,0.111,0.514,0.441,1,3,0,1,0,1,1,0,9,32,97,107,103,104,0
0.971,0.694,0.629,0.405,2,2,1,0,1,1,1,0,57,35,104,92,104,103,1
0.611,0.343,0.361,0.2,2,2,1,1,1,0,1,0,32,18,97,97,100,107,1
0.541,0.457,0.971,0.811,1,3,0,1,1,1,0,1,34,61,102,102,115,104,0
0.606,0.41,0.417,0.371,2,0,0,0,0,1,1,0,34,26,101,101,106,109,1
0.543,0.459,0.343,0.324,3,1,0,1,1,0,0,1,34,22,106,106,101,105,1
0.286,0.162,0.361,0.194,1,3,0,0,0,1,0,0,14,18,97,106,100,107,0
0.529,0.243,0.629,0.395,1,3,1,0,0,0,0,1,25,35,103,106,104,103,0
0.528,0.343,0.806,0.6,0,4,0,1,1,0,0,1,29,48,100,102,103,97,0
0.194,0.111,0.737,0.588,0,2,0,1,0,1,0,0,9,46,97,107,110,102,0
0.75,0.6,0.649,0.486,3,1,1,0,1,0,0,0,46,39,102,98,106,102,1
0.639,0.514,0.556,0.459,1,1,1,1,1,0,1,1,40,35,102,98,106,106,1
0.639,0.371,0.622,0.343,1,1,1,1,0,1,1,1,34,33,101,103,98,96,1
0.711,0.412,0.459,0.361,2,0,1,0,1,0,0,0,39,28,103,101,102,104,0
0.618,0.41,0.351,0.229,3,1,1,0,0,1,0,0,35,19,102,101,98,104,1
0.618,0.447,0.737,0.6,1,1,0,1,1,1,0,1,36,47,101,100,110,102,0
0.676,0.444,0.639,0.629,2,1,0,1,0,0,0,0,39,43,98,100,104,100,1
0.622,0.514,0.806,0.611,3,0,0,1,1,1,0,0,39,49,98,97,103,97,1
0.972,0.694,0.971,0.816,4,0,1,1,1,1,1,1,58,62,104,92,115,104,1
0.514,0.457,0.472,0.351,3,0,1,0,1,1,1,0,33,28,103,104,98,101,1
0.526,0.457,0.629,0.41,2,1,0,1,0,0,1,0,34,36,102,103,104,103,1
0.611,0.27,0.622,0.333,1,1,1,0,0,1,1,1,30,33,99,102,97,96,0
0.514,0.243,0.639,0.611,1,3,0,0,1,1,0,0,25,43,103,106,104,100,1
0.472,0.342,0.417,0.361,1,1,0,0,0,0,1,1,28,26,98,101,106,109,0
0.189,0.111,0.649,0.472,3,1,0,0,0,0,0,0,9,39,97,107,105,102,0
0.757,0.6,0.514,0.343,3,0,1,0,1,0,1,1,47,29,102,98,100,103,1
0.649,0.514,0.526,0.457,1,3,1,1,1,1,1,1,41,34,102,98,102,103,0
0.649,0.486,0.514,0.333,3,1,1,0,0,0,0,0,40,29,106,102,100,103,1
0.649,0.371,0.417,0.378,1,1,1,1,1,0,0,0,35,27,101,102,106,109,1
0.692,0.412,0.973,0.694,0,2,0,1,1,1,1,1,39,59,103,101,104,92,1
0.806,0.595,0.459,0.378,2,0,0,1,1,0,1,0,49,29,103,97,102,104,1
0.629,0.41,0.595,0.27,3,1,1,0,1,1,0,0,36,30,102,101,99,102,1
0.6,0.447,0.184,0.111,3,0,0,0,0,0,1,0,36,9,101,100,97,107,1
0.343,0.316,0.971,0.795,1,2,0,0,1,1,0,1,22,62,101,105,115,104,0
0.361,0.216,0.684,0.444,0,4,1,1,0,0,1,0,19,40,100,107,99,100,0
0.351,0.222,0.7,0.412,2,2,0,1,0,0,1,1,19,40,98,104,102,100,0
0.278,0.162,0.684,0.459,1,3,0,1,0,1,0,0,14,41,97,106,99,100,1
0.528,0.243,0.632,0.514,1,1,1,1,0,0,1,1,26,40,103,106,99,97,0
0.737,0.611,0.556,0.447,3,1,1,0,1,1,1,0,48,35,110,103,106,106,1
0.658,0.486,0.763,0.6,1,3,1,1,1,1,0,1,41,48,106,102,103,98,1
0.658,0.371,0.459,0.342,2,2,1,0,1,0,1,0,36,28,101,102,98,101,0
0.811,0.595,0.595,0.263,2,2,1,0,0,0,1,1,50,30,103,97,99,102,1
0.459,0.368,0.184,0.108,1,1,0,0,1,0,0,0,29,9,102,104,96,107,1
0.639,0.41,0.514,0.324,1,2,1,0,1,0,1,0,37,29,102,101,100,103,1
0.971,0.8,0.639,0.595,2,2,1,0,0,0,1,1,63,43,115,104,104,101,1
0.556,0.436,0.622,0.351,2,1,0,1,0,0,1,1,35,34,106,107,97,96,0
0.333,0.316,0.417,0.368,2,2,0,0,0,1,1,0,22,27,101,105,106,109,1
0.351,0.216,0.297,0.162,3,1,0,1,1,0,0,0,19,15,100,107,97,106,1
0.629,0.4,0.538,0.457,1,2,0,1,1,0,0,0,36,35,104,104,102,103,1
0.973,0.676,0.632,0.528,1,1,0,1,1,1,1,0,59,41,104,92,99,97,1
0.526,0.472,0.632,0.514,3,1,1,0,1,1,1,1,35,41,103,103,102,99,0
0.342,0.222,0.816,0.595,2,2,0,1,0,1,0,0,19,51,98,104,104,97,1
0.611,0.447,0.514,0.243,2,0,1,0,0,1,0,0,37,26,101,100,103,106,1
0.639,0.579,0.639,0.4,1,2,0,1,0,0,0,1,43,37,104,101,104,104,1
0.459,0.359,0.641,0.371,2,2,1,0,0,1,0,1,29,36,98,101,101,103,1
0.744,0.611,0.622,0.368,3,1,1,1,1,1,1,0,49,35,110,103,97,96,1
0.632,0.526,0.595,0.256,3,0,1,0,0,0,1,0,42,30,102,99,99,102,1
0.649,0.41,0.7,0.429,0,3,1,1,1,1,1,0,38,41,102,101,103,100,1
0.971,0.8,0.538,0.444,3,1,1,0,1,1,0,0,64,35,115,104,102,103,1
0.541,0.436,0.763,0.583,1,1,0,0,0,1,0,1,35,48,105,106,102,98,1
0.297,0.158,0.474,0.368,0,3,0,1,1,0,0,1,15,30,98,106,102,104,0
0.632,0.514,0.514,0.316,4,0,0,0,1,0,1,0,41,29,99,98,100,103,1
0.417,0.359,0.368,0.216,2,2,0,1,0,0,1,1,27,20,106,109,100,107,1
0.974,0.676,0.684,0.447,4,0,1,0,0,1,1,1,60,41,104,92,99,100,1
0.513,0.472,0.351,0.316,1,1,0,1,1,0,1,0,35,23,103,104,101,105,0
0.359,0.222,0.622,0.447,0,4,1,1,0,1,0,0,20,38,98,104,101,100,1
0.658,0.41,0.641,0.526,2,2,1,1,1,1,1,0,39,43,102,101,102,98,0
0.595,0.25,0.7,0.417,0,4,0,0,0,1,0,1,30,41,99,102,103,100,0
0.351,0.333,0.622,0.359,3,1,1,0,1,1,0,1,24,35,102,106,97,96,0
0.514,0.237,0.763,0.568,0,2,0,0,0,0,1,1,26,48,102,106,102,98,0
0.474,0.359,0.816,0.579,2,2,1,0,1,1,0,1,30,51,98,101,103,97,0
0.75,0.611,0.974,0.676,4,0,1,1,1,1,1,0,50,61,110,102,104,92,1
0.514,0.308,0.641,0.361,1,2,0,0,0,0,0,1,29,36,100,103,101,103,1
0.368,0.211,0.667,0.486,2,0,0,1,1,1,0,1,20,42,100,107,105,102,0
0.639,0.39,0.184,0.105,1,1,0,0,1,0,0,0,37,9,104,103,96,107,1
0.972,0.8,0.184,0.103,2,0,1,0,1,0,1,0,65,9,115,104,97,107,1
0.622,0.436,0.553,0.436,1,1,0,1,1,0,1,0,38,36,101,100,105,106,1
0.649,0.579,0.474,0.385,2,2,1,1,0,1,0,0,44,31,104,101,102,104,1
0.289,0.158,0.5,0.472,0,2,0,0,0,0,1,1,15,35,98,106,103,104,0
0.432,0.359,0.538,0.432,1,3,1,0,0,0,0,1,28,35,106,109,103,103,1
0.641,0.351,0.641,0.538,4,0,0,1,0,1,0,1,36,44,101,103,102,98,0
0.474,0.375,0.538,0.421,3,1,0,0,1,0,1,0,31,35,102,104,103,104,0
0.658,0.579,0.667,0.5,2,0,1,1,1,1,0,1,45,43,104,100,105,101,1
0.684,0.436,0.974,0.658,0,4,0,0,0,1,1,1,41,61,99,100,104,92,0
0.641,0.514,0.375,0.222,0,4,1,1,0,1,1,0,42,21,99,98,98,104,1
0.342,0.333,0.359,0.211,1,2,0,0,1,0,1,1,24,20,102,105,100,107,1
0.5,0.237,0.462,0.359,1,1,0,0,0,1,0,1,26,30,102,106,98,101,1
0.649,0.39,0.447,0.359,3,1,1,1,0,1,1,0,38,29,104,104,106,109,1
0.763,0.579,0.756,0.611,1,1,1,1,0,1,0,1,49,51,102,98,110,102,0
0.622,0.375,0.282,0.158,2,2,1,0,0,0,1,0,36,15,97,96,97,106,1
0.816,0.59,0.553,0.425,0,2,1,0,0,1,1,0,52,36,103,97,105,106,0
0.641,0.41,0.756,0.622,0,2,0,1,1,1,1,1,39,52,102,101,110,102,1
0.973,0.8,0.5,0.486,1,1,1,1,1,0,1,0,66,36,115,104,103,104,1
0.632,0.436,0.625,0.351,2,2,1,0,0,0,1,0,39,36,101,100,101,103,0
0.526,0.308,0.375,0.216,2,2,1,0,0,1,0,1,30,21,100,103,98,104,1
0.184,0.1,0.7,0.432,1,3,0,1,0,0,0,1,9,42,97,107,103,100,0
0.538,0.436,0.462,0.35,1,1,1,0,0,0,0,1,36,30,103,103,98,101,1
0.282,0.154,0.65,0.514,0,2,0,1,0,1,0,0,15,43,97,106,99,98,1
0.667,0.436,0.462,0.375,3,1,0,0,0,0,0,1,41,31,99,100,102,104,0
0.579,0.25,0.359,0.205,0,2,0,0,0,0,0,0,30,20,98,102,100,107,1
0.359,0.333,0.667,0.579,0,4,1,1,0,1,1,1,25,46,102,106,104,100,0
0.447,0.35,0.5,0.474,1,1,0,0,1,1,1,0,29,36,106,108,103,104,1
0.974,0.667,0.513,0.237,4,0,1,1,0,0,1,0,62,27,104,92,102,106,1
0.744,0.579,0.641,0.55,2,2,0,1,1,1,0,1,49,45,102,98,102,98,1
0.632,0.375,0.974,0.8,0,4,1,1,1,1,0,1,37,67,97,96,115,104,0
0.795,0.59,0.375,0.211,2,2,0,0,1,0,0,1,52,21,103,97,98,105,1
0.553,0.439,0.625,0.368,1,1,1,1,0,0,1,0,37,37,105,106,101,103,0
0.615,0.436,0.538,0.308,3,1,0,1,1,1,0,0,39,31,101,100,101,103,0
0.513,0.231,0.462,0.39,2,2,0,1,1,0,0,0,27,32,102,106,102,104,1
0.756,0.605,0.667,0.59,2,2,0,1,1,1,1,1,52,47,109,102,104,100,1
0.658,0.39,0.667,0.487,2,0,1,0,1,1,0,1,39,43,104,103,105,102,1
0.641,0.537,0.8,0.59,3,0,0,1,1,0,1,1,45,53,102,99,103,97,0
0.7,0.447,0.179,0.1,3,1,1,0,1,0,0,0,43,9,103,100,97,107,1
0.65,0.41,0.55,0.436,0,2,1,1,0,1,1,0,40,37,102,101,103,103,0
0.974,0.805,0.667,0.475,2,0,1,0,1,0,1,1,68,43,115,104,105,102,0
0.65,0.436,0.75,0.579,0,2,0,1,0,0,0,1,41,50,99,100,102,98,0
0.59,0.25,0.538,0.325,2,2,1,1,0,1,0,1,31,32,98,102,101,103,1
0.462,0.341,0.375,0.205,3,1,0,0,0,0,0,0,30,21,98,101,98,105,1
0.359,0.2,0.5,0.462,1,1,0,0,0,0,0,1,20,36,100,107,103,104,0
0.462,0.35,0.65,0.5,1,1,1,0,0,1,1,1,30,43,106,109,99,98,0
0.615,0.375,0.35,0.333,1,3,0,0,1,1,1,0,37,25,97,96,102,105,1
0.625,0.385,0.634,0.41,3,1,1,0,1,1,0,0,38,40,101,103,102,101,0
0.462,0.381,0.45,0.35,1,2,0,0,1,1,0,0,32,30,102,104,106,109,0
0.179,0.098,0.6,0.436,0,3,0,0,0,0,0,1,9,39,96,107,101,100,0
0.667,0.39,0.65,0.513,0,2,1,1,1,0,1,1,40,44,104,103,99,98,1
0.975,0.667,0.75,0.59,2,0,1,1,1,1,0,0,63,51,104,92,102,98,1
0.375,0.2,0.525,0.231,1,1,0,1,0,0,0,1,21,28,98,105,102,105,0
0.8,0.6,0.707,0.447,0,4,1,1,1,1,0,1,54,44,104,97,103,100,1
0.949,0.805,0.675,0.39,2,2,0,1,1,1,1,1,68,41,114,104,104,103,1
0.538,0.439,0.762,0.605,1,3,0,1,1,0,0,1,37,53,105,106,110,102,1
0.667,0.575,0.5,0.475,2,0,0,1,1,0,1,0,47,37,104,100,103,104,1
0.3,0.154,0.667,0.488,2,0,1,1,0,0,0,0,16,44,97,106,105,102,0
0.6,0.25,0.61,0.385,1,3,1,0,1,1,0,1,32,38,99,102,101,102,0
0.35,0.325,0.55,0.45,3,1,0,1,0,1,1,1,25,38,101,105,102,103,0
0.475,0.341,0.6,0.45,1,2,1,1,0,0,0,0,31,40,98,101,101,100,0
0.538,0.317,0.634,0.436,0,2,0,0,1,0,1,0,32,41,101,103,99,100,1
0.35,0.2,0.625,0.375,2,2,0,1,0,0,0,1,20,38,100,107,97,96,0
0.625,0.537,0.341,0.2,0,2,0,0,0,0,1,0,45,20,102,99,100,107,1
0.45,0.381,0.762,0.59,1,3,0,0,0,1,1,0,32,53,102,104,110,102,0
0.95,0.805,0.341,0.325,2,1,1,0,0,0,1,0,69,25,115,104,101,105,0
0.675,0.575,0.293,0.154,3,1,1,0,0,1,1,0,48,16,104,100,97,106,1
0.634,0.425,0.61,0.4,1,1,0,1,0,0,0,1,41,39,99,101,101,102,1
0.65,0.5,0.634,0.425,3,1,0,1,1,0,0,1,44,41,99,98,101,101,1
0.585,0.25,0.805,0.6,2,2,0,1,1,1,1,1,32,55,99,102,104,98,0
0.175,0.098,0.525,0.25,0,2,0,1,0,1,0,0,9,29,96,107,102,105,1
0.45,0.366,0.675,0.381,1,3,1,0,0,1,1,1,31,41,106,109,104,104,0
0.75,0.575,0.707,0.436,0,3,0,0,1,1,1,1,51,44,102,98,103,100,1
0.625,0.39,0.976,0.667,0,4,1,1,1,1,0,1,39,64,97,95,104,92,0
0.667,0.5,0.525,0.244,0,2,1,0,1,1,0,1,45,29,105,102,102,105,1
0.55,0.463,0.55,0.439,2,2,1,1,1,0,1,1,39,38,102,103,105,106,1
0.6,0.463,0.805,0.61,3,1,1,1,1,1,0,1,41,56,101,100,104,97,1
0.293,0.15,0.683,0.575,1,3,0,1,0,1,1,0,16,49,97,106,104,100,0
0.463,0.341,0.707,0.425,2,2,0,0,1,0,0,1,31,44,98,101,102,100,0
0.55,0.317,0.634,0.415,2,1,1,0,0,1,1,0,33,41,101,103,101,101,0
0.675,0.395,0.762,0.6,2,2,1,1,0,0,1,1,42,54,104,104,110,102,1
0.5,0.463,0.366,0.2,3,0,0,0,1,0,0,0,37,21,103,104,98,105,1
0.634,0.537,0.756,0.575,2,2,1,1,0,0,0,1,46,52,102,99,102,98,1
0.927,0.805,0.976,0.675,0,4,0,1,1,1,0,1,69,65,115,104,103,92,1
0.55,0.429,0.341,0.195,2,1,0,0,1,0,0,0,38,20,105,106,100,107,0
0.659,0.5,0.61,0.39,2,2,1,0,0,1,1,0,45,39,99,98,101,102,1
0.439,0.366,0.341,0.341,2,2,0,1,1,0,0,0,31,26,106,109,101,105,0
0.675,0.5,0.571,0.25,2,2,1,0,1,0,1,1,46,32,105,102,98,102,1
0.707,0.439,0.366,0.195,2,2,1,0,0,0,0,0,45,21,103,100,98,105,1
0.561,0.463,0.643,0.425,3,1,1,1,1,0,1,0,40,42,102,103,99,100,1
0.439,0.381,0.976,0.659,0,3,0,0,0,1,0,1,32,65,102,105,103,92,1
0.634,0.429,0.512,0.463,2,2,1,1,0,0,1,1,42,38,101,101,103,104,1
0.525,0.238,0.286,0.15,2,1,0,0,0,0,1,0,29,16,102,105,97,106,1
0.537,0.317,0.667,0.5,0,4,0,1,1,1,0,0,33,46,101,103,99,98,1
0.195,0.098,0.452,0.341,1,3,1,0,0,0,0,1,10,31,97,107,98,101,0
0.756,0.561,0.61,0.463,2,2,0,1,1,1,0,1,52,42,102,98,101,100,1
0.61,0.39,0.683,0.585,0,3,0,1,1,1,1,1,39,50,97,95,104,100,0
0.643,0.537,0.683,0.5,2,2,1,1,1,1,0,1,47,47,102,98,105,102,1
0.61,0.381,0.805,0.595,3,1,0,0,0,1,1,1,39,56,101,102,104,98,1
0.643,0.415,0.929,0.805,2,2,0,1,1,0,0,1,42,70,99,100,115,104,0
0.537,0.238,0.341,0.214,0,4,1,1,0,0,0,0,30,21,102,105,100,107,0
0.683,0.395,0.341,0.357,3,1,1,1,1,1,0,0,43,27,105,104,101,105,0
0.429,0.366,0.762,0.585,0,4,0,0,0,1,1,0,31,54,106,109,110,103,1
0.452,0.381,0.595,0.39,2,2,1,0,0,0,0,1,33,39,102,105,97,95,0
0.537,0.429,0.286,0.146,3,1,0,0,0,0,1,0,38,16,105,106,97,106,1
0.61,0.452,0.366,0.19,4,0,0,0,1,0,1,0,42,21,101,100,98,105,1
0.683,0.595,0.571,0.463,3,1,1,1,1,1,1,1,51,41,104,100,102,102,1
0.667,0.488,0.548,0.317,4,0,0,1,1,0,1,1,46,34,99,98,102,103,1
0.452,0.357,0.762,0.561,2,2,1,1,0,0,0,1,32,53,98,101,102,98,0
0.19,0.098,0.571,0.244,1,2,0,0,1,0,0,0,10,32,97,107,99,103,0
0.976,0.643,0.929,0.81,4,0,0,1,0,1,1,0,65,71,103,92,115,104,0
0.512,0.452,0.714,0.439,1,3,0,1,1,1,0,0,38,46,103,104,103,100,1
0.683,0.488,0.714,0.429,2,1,0,0,1,1,1,1,47,46,105,102,103,100,0
0.366,0.186,0.524,0.452,0,3,0,1,0,0,0,1,21,39,98,105,103,104,0
0.805,0.581,0.651,0.537,0,3,0,1,0,1,1,1,56,48,104,98,103,98,1
0.341,0.372,0.548,0.429,1,3,1,1,1,0,1,0,28,39,101,105,106,106,0
0.524,0.238,0.619,0.381,2,0,0,1,1,0,0,0,30,40,102,105,101,102,0
0.762,0.571,0.286,0.143,3,1,0,0,0,0,1,0,54,16,110,103,97,106,1
0.548,0.31,0.571,0.262,2,2,0,1,1,0,0,0,34,33,101,103,99,103,1
0.341,0.233,0.442,0.366,2,2,1,1,1,0,0,0,22,32,100,107,106,109,0
0.595,0.405,0.571,0.452,0,4,1,0,0,1,0,1,40,41,97,95,102,102,0
0.643,0.429,0.674,0.488,1,3,1,1,1,0,0,1,43,47,101,101,100,98,0
0.619,0.452,0.442,0.357,2,1,1,0,0,1,1,0,43,32,102,100,98,101,1
0.69,0.595,0.628,0.415,1,2,1,0,1,0,1,1,52,42,104,100,99,100,1
0.952,0.643,0.767,0.571,0,4,0,1,0,0,0,0,65,55,103,92,110,102,1
0.762,0.571,0.186,0.098,4,0,1,0,1,0,0,1,54,10,102,98,97,107,1
