0.763,0.389,1,1,1,1,0,1,0,1,49,51,102,98,110,102,0
0.622,0.842,2,2,1,0,0,0,1,0,36,15,97,96,97,106,1
0.816,0.575,0,2,1,0,0,1,1,0,52,36,103,97,105,106,0
0.641,0.378,0,2,0,1,1,1,1,1,39,52,102,101,110,102,1
0.973,0.514,1,1,1,1,1,0,1,0,66,36,115,104,103,104,1
0.632,0.649,2,2,1,0,0,0,1,0,39,36,101,100,101,103,0
0.526,0.784,2,2,1,0,0,1,0,1,30,21,100,103,98,104,1
0.184,0.568,1,3,0,1,0,0,0,1,9,42,97,107,103,100,0
0.538,0.65,1,1,1,0,0,0,0,1,36,30,103,103,98,101,1
0.282,0.486,0,2,0,1,0,1,0,0,15,43,97,106,99,98,1
0.667,0.625,3,1,0,0,0,0,0,1,41,31,99,100,102,104,0
0.579,0.795,0,2,0,0,0,0,0,0,30,20,98,102,100,107,1
0.359,0.421,0,4,1,1,0,1,1,1,25,46,102,106,104,100,0
0.447,0.526,1,1,0,0,1,1,1,0,29,36,106,108,103,104,1
0.974,0.763,4,0,1,1,0,0,1,0,62,27,104,92,102,106,1
0.744,0.45,2,2,0,1,1,1,0,1,49,45,102,98,102,98,1
0.632,0.2,0,4,1,1,1,1,0,1,37,67,97,96,115,104,0
0.795,0.789,2,2,0,0,1,0,0,1,52,21,103,97,98,105,1
0.553,0.632,1,1,1,1,0,0,1,0,37,37,105,106,101,103,0
0.615,0.692,3,1,0,1,1,1,0,0,39,31,101,100,101,103,0
0.513,0.61,2,2,0,1,1,0,0,0,27,32,102,106,102,104,1
0.756,0.41,2,2,0,1,1,1,1,1,52,47,109,102,104,100,1
0.658,0.513,2,0,1,0,1,1,0,1,39,43,104,103,105,102,1
0.641,0.41,3,0,0,1,1,0,1,1,45,53,102,99,103,97,0
0.7,0.9,3,1,1,0,1,0,0,0,43,9,103,100,97,107,1
0.65,0.564,0,2,1,1,0,1,1,0,40,37,102,101,103,103,0
0.974,0.525,2,0,1,0,1,0,1,1,68,43,115,104,105,102,0
0.65,0.421,0,2,0,1,0,0,0,1,41,50,99,100,102,98,0
0.59,0.675,2,2,1,1,0,1,0,1,31,32,98,102,101,103,1
0.462,0.795,3,1,0,0,0,0,0,0,30,21,98,101,98,105,1
0.359,0.538,1,1,0,0,0,0,0,1,20,36,100,107,103,104,0
0.462,0.5,1,1,1,0,0,1,1,1,30,43,106,109,99,98,0
0.615,0.667,1,3,0,0,1,1,1,0,37,25,97,96,102,105,1
0.625,0.59,3,1,1,0,1,1,0,0,38,40,101,103,102,101,0
0.462,0.65,1,2,0,0,1,1,0,0,32,30,102,104,106,109,0
0.179,0.564,0,3,0,0,0,0,0,1,9,39,96,107,101,100,0
0.667,0.487,0,2,1,1,1,0,1,1,40,44,104,103,99,98,1
0.975,0.41,2,0,1,1,1,1,0,0,63,51,104,92,102,98,1
0.375,0.769,1,1,0,1,0,0,0,1,21,28,98,105,102,105,0
0.8,0.553,0,4,1,1,1,1,0,1,54,44,104,97,103,100,1
0.949,0.61,2,2,0,1,1,1,1,1,68,41,114,104,104,103,1
0.538,0.395,1,3,0,1,1,0,0,1,37,53,105,106,110,102,1
0.667,0.525,2,0,0,1,1,0,1,0,47,37,104,100,103,104,1
0.3,0.512,2,0,1,1,0,0,0,0,16,44,97,106,105,102,0
0.6,0.615,1,3,1,0,1,1,0,1,32,38,99,102,101,102,0
0.35,0.55,3,1,0,1,0,1,1,1,25,38,101,105,102,103,0
0.475,0.55,1,2,1,1,0,0,0,0,31,40,98,101,101,100,0
0.538,0.564,0,2,0,0,1,0,1,0,32,41,101,103,99,100,1
0.35,0.625,2,2,0,1,0,0,0,1,20,38,100,107,97,96,0
0.625,0.8,0,2,0,0,0,0,1,0,45,20,102,99,100,107,1
0.45,0.41,1,3,0,0,0,1,1,0,32,53,102,104,110,102,0
0.95,0.675,2,1,1,0,0,0,1,0,69,25,115,104,101,105,0
0.675,0.846,3,1,1,0,0,1,1,0,48,16,104,100,97,106,1
0.634,0.6,1,1,0,1,0,0,0,1,41,39,99,101,101,102,1
0.65,0.575,3,1,0,1,1,0,0,1,44,41,99,98,101,101,1
0.585,0.4,2,2,0,1,1,1,1,1,32,55,99,102,104,98,0
0.175,0.75,0,2,0,1,0,1,0,0,9,29,96,107,102,105,1
0.45,0.619,1,3,1,0,0,1,1,1,31,41,106,109,104,104,0
0.75,0.564,0,3,0,0,1,1,1,1,51,44,102,98,103,100,1
0.625,0.333,0,4,1,1,1,1,0,1,39,64,97,95,104,92,0
0.667,0.756,0,2,1,0,1,1,0,1,45,29,105,102,102,105,1
0.55,0.561,2,2,1,1,1,0,1,1,39,38,102,103,105,106,1
0.6,0.39,3,1,1,1,1,1,0,1,41,56,101,100,104,97,1
0.293,0.425,1,3,0,1,0,1,1,0,16,49,97,106,104,100,0
0.463,0.575,2,2,0,0,1,0,0,1,31,44,98,101,102,100,0
0.55,0.585,2,1,1,0,0,1,1,0,33,41,101,103,101,101,0
0.675,0.4,2,2,1,1,0,0,1,1,42,54,104,104,110,102,1
0.5,0.8,3,0,0,0,1,0,0,0,37,21,103,104,98,105,1
0.634,0.425,2,2,1,1,0,0,0,1,46,52,102,99,102,98,1
0.927,0.325,0,4,0,1,1,1,0,1,69,65,115,104,103,92,1
0.55,0.805,2,1,0,0,1,0,0,0,38,20,105,106,100,107,0
0.659,0.61,2,2,1,0,0,1,1,0,45,39,99,98,101,102,1
0.439,0.659,2,2,0,1,1,0,0,0,31,26,106,109,101,105,0
0.675,0.75,2,2,1,0,1,0,1,1,46,32,105,102,98,102,1
0.707,0.805,2,2,1,0,0,0,0,0,45,21,103,100,98,105,1
0.561,0.575,3,1,1,1,1,0,1,0,40,42,102,103,99,100,1
0.439,0.341,0,3,0,0,0,1,0,1,32,65,102,105,103,92,1
0.634,0.537,2,2,1,1,0,0,1,1,42,38,101,101,103,104,1
0.525,0.85,2,1,0,0,0,0,1,0,29,16,102,105,97,106,1
0.537,0.5,0,4,0,1,1,1,0,0,33,46,101,103,99,98,1
0.195,0.659,1,3,1,0,0,0,0,1,10,31,97,107,98,101,0
0.756,0.537,2,2,0,1,1,1,0,1,52,42,102,98,101,100,1
0.61,0.415,0,3,0,1,1,1,1,1,39,50,97,95,104,100,0
0.643,0.5,2,2,1,1,1,1,0,1,47,47,102,98,105,102,1
0.61,0.405,3,1,0,0,0,1,1,1,39,56,101,102,104,98,1
0.643,0.195,2,2,0,1,1,0,0,1,42,70,99,100,115,104,0
0.537,0.786,0,4,1,1,0,0,0,0,30,21,102,105,100,107,0
0.683,0.643,3,1,1,1,1,1,0,0,43,27,105,104,101,105,0
0.429,0.415,0,4,0,0,0,1,1,0,31,54,106,109,110,103,1
0.452,0.61,2,2,1,0,0,0,0,1,33,39,102,105,97,95,0
0.537,0.854,3,1,0,0,0,0,1,0,38,16,105,106,97,106,1
0.61,0.81,4,0,0,0,1,0,1,0,42,21,101,100,98,105,1
0.683,0.537,3,1,1,1,1,1,1,1,51,41,104,100,102,102,1
0.667,0.683,4,0,0,1,1,0,1,1,46,34,99,98,102,103,1
0.452,0.439,2,2,1,1,0,0,0,1,32,53,98,101,102,98,0
0.19,0.756,1,2,0,0,1,0,0,0,10,32,97,107,99,103,0
0.976,0.19,4,0,0,1,0,1,1,0,65,71,103,92,115,104,0
0.512,0.561,1,3,0,1,1,1,0,0,38,46,103,104,103,100,1
0.683,0.571,2,1,0,0,1,1,1,1,47,46,105,102,103,100,0
0.366,0.548,0,3,0,1,0,0,0,1,21,39,98,105,103,104,0
0.805,0.463,0,3,0,1,0,1,1,1,56,48,104,98,103,98,1
0.341,0.571,1,3,1,1,1,0,1,0,28,39,101,105,106,106,0
0.524,0.619,2,0,0,1,1,0,0,0,30,40,102,105,101,102,0
0.762,0.857,3,1,0,0,0,0,1,0,54,16,110,103,97,106,1
0.548,0.738,2,2,0,1,1,0,0,0,34,33,101,103,99,103,1
0.341,0.634,2,2,1,1,1,0,0,0,22,32,100,107,106,109,0
0.595,0.548,0,4,1,0,0,1,0,1,40,41,97,95,102,102,0
0.643,0.512,1,3,1,1,1,0,0,1,43,47,101,101,100,98,0
0.619,0.643,2,1,1,0,0,1,1,0,43,32,102,100,98,101,1
0.69,0.585,1,2,1,0,1,0,1,1,52,42,104,100,99,100,1
0.952,0.429,0,4,0,1,0,0,0,0,65,55,103,92,110,102,1
0.762,0.902,4,0,1,0,1,0,0,1,54,10,102,98,97,107,1
0.667,0.5,2,1,0,1,0,1,1,0,47,48,105,102,100,98,1
0.357,0.429,2,2,0,1,0,1,0,1,21,55,98,106,102,98,0
0.619,0.905,3,1,1,0,1,0,0,0,41,10,101,103,97,107,1
0.714,0.69,2,2,1,1,0,0,1,1,47,35,103,100,102,103,1
0.81,0.571,3,1,1,0,0,1,0,1,57,43,104,98,101,101,0
0.571,0.357,0,4,1,1,0,0,1,0,42,66,102,102,103,92,0
0.929,0.595,2,2,1,0,1,0,1,0,72,42,114,104,99,101,1
0.548,0.619,2,2,1,1,1,1,0,0,40,33,106,106,106,108,1
0.286,0.595,2,2,0,0,0,1,0,0,16,40,97,107,97,95,1
0.571,0.548,0,4,0,1,1,1,0,0,33,44,99,103,102,100,0
0.333,0.762,2,1,0,0,1,0,1,1,28,30,101,105,102,106,1
0.333,0.405,1,3,0,1,1,1,1,1,22,53,100,107,104,100,1
0.667,0.619,4,0,0,0,1,1,1,0,43,33,105,104,101,104,1
0.524,0.476,3,1,1,0,1,1,0,1,40,48,104,104,102,99,1
0.651,0.512,2,2,0,1,0,0,1,0,48,48,102,99,105,102,1
0.93,0.558,1,2,1,1,1,1,1,1,73,41,114,104,106,106,1
0.767,0.535,1,2,0,0,1,1,0,0,55,42,110,102,102,102,1
0.767,0.535,2,2,1,1,1,1,1,1,56,45,102,98,102,100,0
0.791,0.558,3,1,0,1,1,0,0,1,57,44,104,98,101,101,1
0.698,0.605,1,2,0,1,1,0,1,1,53,44,104,100,105,104,1
0.674,0.558,4,0,0,1,1,1,1,0,48,48,100,98,103,100,1
0.953,0.605,4,0,1,0,1,0,0,0,67,42,103,92,99,101,1
0.932,0.568,1,2,1,0,1,1,1,1,74,41,114,103,106,106,1
0.773,0.545,1,2,1,0,0,0,1,1,56,42,110,102,101,102,0
0.75,0.523,2,2,0,1,1,1,1,1,56,46,102,98,102,100,1
0.659,0.523,2,2,1,0,0,1,0,0,49,48,102,99,105,102,1
0.955,0.614,4,0,1,0,1,0,1,0,68,42,103,92,98,101,1
0.795,0.568,3,1,1,0,0,1,1,0,58,44,104,98,101,101,1
0.705,0.614,1,2,1,0,0,1,1,0,54,44,104,100,105,104,1
0.682,0.568,4,0,1,0,0,1,1,1,49,48,100,98,103,100,1
0.558,0.442,2,1,1,0,0,1,0,0,43,56,101,102,109,102,0
0.558,0.186,2,1,0,1,0,1,1,1,41,75,106,106,114,103,1
0.628,0.419,2,2,0,1,1,0,1,1,46,57,101,100,102,98,0
0.674,0.488,2,2,0,1,0,1,1,0,48,50,105,102,102,98,1
0.628,0.419,1,3,0,1,0,1,1,0,44,59,101,101,104,98,0
0.628,0.349,0,4,0,1,0,1,0,1,42,69,98,101,103,92,0
0.721,0.512,0,4,0,1,0,1,1,0,48,50,103,101,100,98,1
0.545,0.432,2,1,0,1,1,0,0,1,43,57,101,102,110,102,0
0.614,0.409,2,2,0,1,0,1,1,0,46,58,101,100,102,97,1
0.674,0.419,2,1,0,1,0,1,1,0,44,55,104,104,104,99,1
0.682,0.5,2,2,1,0,0,1,0,1,49,50,105,102,102,99,1
0.614,0.409,1,3,0,1,0,1,0,1,44,60,101,101,104,98,0
0.568,0.205,2,1,1,0,0,1,0,1,42,75,106,106,114,103,0
0.614,0.341,0,4,0,1,0,1,0,1,42,70,98,101,103,92,0
0.727,0.523,0,4,1,0,0,1,0,1,49,50,103,100,100,98,1
0.756,0.533,1,2,1,0,1,0,0,1,58,43,110,102,101,102,1
0.682,0.432,2,1,1,0,0,1,0,1,45,55,104,104,104,99,1
0.667,0.533,2,2,0,1,0,1,1,0,50,50,102,99,105,102,1
0.756,0.533,2,2,0,1,1,0,1,0,58,47,102,97,101,100,1
0.933,0.578,1,2,1,0,0,1,1,0,76,42,114,103,105,106,1
0.711,0.622,1,2,0,1,0,1,1,0,55,46,104,99,104,103,0
0.689,0.578,4,0,0,1,0,1,1,0,50,50,100,98,103,100,0
0.689,0.511,2,2,0,1,1,0,1,0,50,51,105,102,102,98,0
0.733,0.533,0,4,1,0,1,0,1,0,51,50,102,100,99,98,0
0.622,0.422,2,2,0,1,1,0,0,1,47,59,101,100,102,97,1
0.689,0.444,2,1,1,0,1,0,1,0,47,55,104,103,104,99,1
0.956,0.422,0,4,1,1,1,1,1,1,71,59,103,92,110,102,1
0.935,0.609,2,2,1,1,1,1,0,1,77,48,114,103,104,103,1
0.674,0.565,4,0,1,0,0,1,0,1,51,51,99,98,102,100,1
0.761,0.543,2,2,0,1,1,0,0,1,59,48,102,98,101,99,1
0.8,0.5,0,3,1,1,1,1,1,0,61,52,104,98,102,98,1
0.957,0.435,0,4,1,0,1,1,1,1,72,59,103,92,110,102,0
0.936,0.617,2,2,1,0,1,1,1,1,78,48,114,103,104,104,1
0.766,0.522,0,4,1,1,0,1,1,0,60,52,101,97,99,97,0
0.804,0.511,0,3,1,0,1,1,1,1,62,52,104,98,102,98,1
0.75,0.511,0,4,0,1,1,1,0,1,60,53,101,97,100,97,1
0.674,0.4,3,0,0,1,0,1,1,1,52,63,102,99,104,98,0
0.761,0.333,4,0,1,0,0,1,1,1,60,72,109,102,103,92,0
0.681,0.435,4,0,0,1,1,0,1,1,53,61,99,97,101,97,0
0.696,0.2,2,2,0,1,0,1,1,1,48,79,104,104,114,103,1
0.66,0.391,3,0,0,1,0,1,0,1,52,64,102,99,104,98,0
0.745,0.326,4,0,0,1,1,0,0,1,60,73,109,102,103,92,1
0.667,0.426,4,0,0,1,0,1,1,0,53,62,99,97,101,97,1
0.702,0.217,2,2,1,0,0,1,0,1,49,79,104,104,114,103,0
0.936,0.426,0,4,0,1,1,0,0,1,73,61,103,92,109,102,0
0.938,0.625,2,2,1,0,0,1,1,0,80,49,114,103,104,104,1
0.755,0.521,0,4,0,1,1,0,1,0,62,54,101,97,99,97,1
0.75,0.34,4,0,1,0,1,0,0,1,62,73,109,102,103,92,1
0.673,0.438,4,0,0,1,1,0,0,1,54,63,99,97,101,97,1
0.76,0.531,0,4,0,1,1,0,0,1,63,55,101,97,99,97,1
0.939,0.417,1,2,1,1,1,1,0,1,81,63,114,103,109,102,0
0.809,0.449,1,2,1,1,1,0,1,1,65,64,104,98,101,97,1
0.92,0.408,1,2,0,1,1,1,1,1,81,64,114,104,109,102,1
0.812,0.46,1,2,1,0,1,1,1,0,66,64,104,98,101,97,1
0.765,0.383,2,1,0,1,0,1,1,1,64,67,101,97,104,97,1
0.755,0.213,2,1,0,1,1,0,1,1,64,82,109,102,114,103,1
0.769,0.396,2,1,1,0,0,1,0,1,65,67,101,97,104,97,1
0.76,0.229,2,1,1,0,0,1,1,0,65,82,109,102,114,104,1
0.816,0.471,1,2,0,1,0,1,1,0,67,66,104,98,101,97,1
0.922,0.42,1,2,0,1,0,1,1,0,82,66,114,104,109,102,1
0.774,0.408,2,1,0,1,1,0,1,0,66,68,101,97,104,97,0
0.765,0.245,2,1,0,1,1,0,1,0,66,83,109,102,114,104,0
0.923,0.431,1,2,1,0,1,0,0,1,84,66,114,104,109,102,1
0.925,0.4,1,1,1,1,1,1,1,0,85,69,114,104,104,97,1
0.926,0.412,1,1,1,0,1,1,1,1,86,69,114,104,104,97,1
0.82,0.24,1,1,0,1,0,1,1,1,69,87,104,97,114,103,1
0.824,0.255,1,1,1,0,0,1,0,1,70,87,104,97,113,103,0
0.927,0.423,1,1,1,0,0,1,1,0,88,70,113,103,104,97,0
0.808,0.25,1,1,1,0,0,1,1,0,71,88,104,97,113,103,1
0.911,0.415,1,1,0,1,0,1,1,0,88,72,113,104,104,97,0
