date,home_team,home_team_id,home_team_score,away_team,away_team_id,away_team_score,is_home_winner,home_team_wins,home_team_loses,home_team_points_per_game,home_team_points_against_per_game,away_team_wins,away_team_loses,away_team_points_per_game,away_team_points_against_per_game
2019-01-09,Boston,1610612738,135,Indiana,1610612754,108,1,24,15,108.125,101.7,27,13,104.46585365853657,98.80731707317072
2019-01-09,Brooklyn,1610612751,116,Atlanta,1610612737,100,1,20,22,107.20232558139534,107.97441860465115,12,28,105.26097560975609,113.37073170731706
2019-01-09,Dallas,1610612742,104,Phoenix,1610612756,94,1,18,22,106.16341463414633,106.00731707317074,10,32,103.0139534883721,111.28139534883722
2019-01-09,Houston,1610612745,109,Milwaukee,1610612749,116,0,23,16,106.875,105.4,28,11,113.6,104.275
2019-01-09,LA Lakers,1610612747,113,Detroit,1610612765,100,1,22,19,108.50952380952383,107.4190476190476,17,21,103.43589743589743,105.9025641025641
2019-01-09,Memphis,1610612763,96,San Antonio,1610612759,86,1,18,22,97.55853658536587,99.40243902439025,24,17,108.25238095238095,105.0142857142857
2019-01-09,New Orleans,1610612740,140,Cleveland,1610612739,124,1,19,22,112.86666666666667,110.84761904761903,8,33,98.54761904761905,108.66666666666667
2019-01-09,Portland,1610612757,124,Chicago,1610612741,112,1,24,17,107.54761904761905,106.33333333333333,10,30,96.96829268292683,106.17560975609756
2019-01-09,Utah,1610612762,106,Orlando,1610612753,93,1,20,21,104.27619047619046,102.28571428571429,17,23,99.73170731707317,103.61463414634146
2019-01-09,Washington,1610612764,123,Philadelphia,1610612755,106,1,16,25,109.07142857142857,112.97619047619048,27,14,111.07619047619048,108.57142857142857
2019-01-10,Denver,1610612743,121,LA Clippers,1610612746,100,1,27,12,106.675,101.9,24,16,112.16097560975608,110.34878048780489
2019-01-10,Miami,1610612748,115,Boston,1610612738,99,1,19,20,102.625,102.125,25,15,108.68536585365852,101.7951219512195
2019-01-10,Sacramento,1610612758,112,Detroit,1610612765,102,1,20,21,111.23333333333333,112.57142857142857,17,22,103.35,106.0
2019-01-10,San Antonio,1610612759,154,Oklahoma City,1610612760,147,1,24,18,107.71860465116278,104.78139534883722,25,15,108.01463414634145,102.5439024390244
2019-01-11,Golden State,1610612744,146,Chicago,1610612741,109,1,27,14,112.92380952380952,108.10476190476192,10,31,97.3047619047619,106.52380952380952
2019-01-11,Houston,1610612745,141,Cleveland,1610612739,113,1,23,17,106.9609756097561,105.6439024390244,8,34,99.07209302325582,109.42093023255815
2019-01-11,Minnesota,1610612750,115,Dallas,1610612742,119,0,20,21,107.86190476190475,107.26666666666667,19,22,106.06666666666668,105.66190476190476
2019-01-11,New York,1610612752,106,Indiana,1610612754,121,0,10,31,103.77619047619046,112.11904761904762,27,14,104.51904761904763,99.57619047619048
2019-01-11,Philadelphia,1610612755,121,Atlanta,1610612737,123,0,27,15,110.88604651162791,108.83953488372094,12,29,105.07142857142857,113.4190476190476
2019-01-11,Portland,1610612757,127,Charlotte,1610612766,96,1,25,17,107.94651162790697,106.46744186046513,19,21,109.15853658536585,108.40243902439025
2019-01-11,Toronto,1610612761,122,Brooklyn,1610612751,105,1,31,12,109.62727272727274,104.41363636363636,21,22,107.31363636363636,107.72727272727273
2019-01-11,Utah,1610612762,113,LA Lakers,1610612747,95,1,21,21,104.2720930232558,102.09069767441859,23,19,108.59069767441859,107.2720930232558
2019-01-11,Washington,1610612764,113,Milwaukee,1610612749,106,1,17,25,109.37209302325581,112.83488372093022,29,11,113.61463414634146,104.34390243902438
2019-01-12,LA Clippers,1610612746,104,Detroit,1610612765,109,0,24,17,111.82380952380952,110.60476190476192,17,23,103.24146341463415,106.16341463414633
2019-01-12,Miami,1610612748,112,Memphis,1610612763,108,1,20,20,102.96829268292683,101.96585365853657,19,22,97.42857142857143,99.03333333333335
2019-01-12,Minnesota,1610612750,110,New Orleans,1610612740,106,1,20,22,108.04186046511629,107.53488372093024,20,22,113.43488372093023,111.14186046511628
2019-01-12,Oklahoma City,1610612760,122,San Antonio,1610612759,112,1,25,16,108.89523809523808,103.73333333333333,25,18,108.75454545454545,105.72727272727273
2019-01-12,Orlando,1610612753,105,Boston,1610612738,103,1,17,24,99.5,103.64761904761905,25,16,108.44761904761906,102.1
2019-01-12,Phoenix,1610612756,102,Denver,1610612743,93,1,10,33,102.78181818181817,111.18636363636364,28,12,107.03170731707317,101.81219512195122
2019-01-12,Sacramento,1610612758,104,Charlotte,1610612766,97,1,21,21,111.28139534883722,112.34418604651164,19,22,108.79047619047618,108.82380952380952
2019-01-12,Utah,1610612762,110,Chicago,1610612741,102,1,22,21,104.5,101.88181818181819,10,32,97.52790697674418,107.44186046511628
2019-01-13,Atlanta,1610612737,114,Milwaukee,1610612749,133,0,13,29,105.54883720930233,113.60697674418606,29,12,113.43333333333332,104.58571428571427
2019-01-13,Dallas,1610612742,114,Golden State,1610612744,119,0,20,22,106.34883720930233,105.93255813953489,28,14,113.63255813953488,108.04883720930233
2019-01-13,Denver,1610612743,116,Portland,1610612757,113,1,28,13,106.63809523809525,101.80952380952381,26,17,108.33181818181819,106.26363636363637
2019-01-13,LA Lakers,1610612747,95,Cleveland,1610612739,101,0,23,20,108.2409090909091,107.30454545454545,8,35,99.40454545454546,110.14090909090909
2019-01-13,New York,1610612752,105,Philadelphia,1610612755,108,0,10,32,103.85813953488372,112.28837209302324,27,16,111.14545454545454,109.11363636363636
2019-01-13,Orlando,1610612753,116,Houston,1610612745,109,1,18,24,99.60232558139533,103.66511627906978,24,17,107.7047619047619,105.73809523809524
2019-01-13,Washington,1610612764,138,Toronto,1610612761,140,0,18,25,109.36363636363636,112.61818181818181,32,12,109.88888888888889,104.43333333333334
2019-01-14,Brooklyn,1610612751,109,Boston,1610612738,102,1,21,23,107.27777777777777,108.03333333333333,25,17,108.32790697674419,102.16511627906978
2019-01-14,Houston,1610612745,112,Memphis,1610612763,94,1,24,18,107.6953488372093,106.0139534883721,19,23,97.71395348837208,99.2953488372093
2019-01-14,LA Clippers,1610612746,117,New Orleans,1610612740,121,0,24,18,111.57906976744185,110.4860465116279,20,23,113.25,111.14090909090909
2019-01-14,Sacramento,1610612758,115,Portland,1610612757,107,1,22,21,111.08636363636364,111.96818181818183,26,18,108.42222222222222,106.44444444444444
2019-01-14,San Antonio,1610612759,93,Charlotte,1610612766,108,0,25,19,108.73333333333333,106.0,19,23,108.48837209302326,108.63720930232557
2019-01-14,Utah,1610612762,100,Detroit,1610612765,94,1,23,21,104.57777777777778,101.91111111111111,18,23,103.36190476190475,106.11904761904762
2019-01-15,Atlanta,1610612737,142,Oklahoma City,1610612760,126,1,13,30,105.67272727272729,113.93636363636364,26,16,109.16976744186047,103.89767441860467
2019-01-15,Denver,1610612743,111,Golden State,1610612744,142,0,29,13,106.81860465116279,101.99767441860465,29,14,113.77272727272727,108.17727272727274
2019-01-15,Indiana,1610612754,131,Phoenix,1610612756,97,1,28,14,104.95348837209302,99.74418604651163,11,33,102.74444444444444,110.68888888888888
2019-01-15,LA Lakers,1610612747,107,Chicago,1610612741,100,1,23,21,107.92222222222222,107.17777777777778,10,33,97.62727272727274,107.46818181818183
2019-01-15,Milwaukee,1610612749,124,Miami,1610612748,86,1,30,12,113.91627906976743,104.8,21,20,103.15238095238097,102.14761904761905
2019-01-15,Philadelphia,1610612755,149,Minnesota,1610612750,107,1,28,16,111.08888888888889,109.02222222222223,21,22,108.06818181818181,107.51363636363637
2019-01-16,Boston,1610612738,117,Toronto,1610612761,108,1,25,18,108.14090909090909,102.24545454545455,33,12,110.45217391304348,105.15652173913043
2019-01-16,Dallas,1610612742,101,San Antonio,1610612759,105,0,20,23,106.50454545454545,106.11363636363636,25,20,108.41739130434782,106.10434782608696
2019-01-16,Detroit,1610612765,120,Orlando,1610612753,115,1,18,24,103.1093023255814,105.92558139534884,19,24,99.98636363636363,103.77272727272727
2019-01-16,Golden State,1610612744,147,New Orleans,1610612740,140,1,30,14,114.33333333333333,108.18888888888888,21,23,113.38888888888889,111.23333333333333
2019-01-16,Houston,1610612745,142,Brooklyn,1610612751,145,0,25,18,107.77272727272727,105.70454545454545,22,23,107.24782608695654,107.91304347826087
2019-01-16,LA Clippers,1610612746,109,Utah,1610612762,129,0,24,19,111.72272727272728,110.76818181818182,24,21,104.49565217391304,101.73043478260868
2019-01-16,Memphis,1610612763,101,Milwaukee,1610612749,111,0,19,24,97.60454545454546,99.57727272727271,31,12,114.07727272727271,104.30454545454545
2019-01-16,Portland,1610612757,129,Cleveland,1610612739,112,1,26,19,108.39565217391304,106.56521739130434,9,35,99.41111111111111,109.73333333333333
2019-01-17,Charlotte,1610612766,114,Sacramento,1610612758,95,1,20,23,108.5090909090909,108.2409090909091,23,21,111.08888888888889,111.86666666666666
2019-01-17,Denver,1610612743,135,Chicago,1610612741,105,1,29,14,106.93181818181819,102.91363636363636,10,34,97.66666666666667,107.4
2019-01-17,Indiana,1610612754,96,Philadelphia,1610612755,120,0,29,14,105.51818181818182,99.67272727272729,29,16,111.8913043478261,109.01304347826085
2019-01-17,Oklahoma City,1610612760,128,LA Lakers,1610612747,138,0,26,17,109.4909090909091,104.76363636363637,24,21,107.9,107.01739130434783
2019-01-17,Toronto,1610612761,111,Phoenix,1610612756,109,1,33,13,110.43829787234041,105.3808510638298,11,34,102.6304347826087,111.08695652173913
2019-01-17,Washington,1610612764,101,New York,1610612752,100,1,18,26,109.95555555555555,113.27777777777777,10,33,103.82727272727271,112.10454545454546
2019-01-18,Boston,1610612738,122,Memphis,1610612763,116,1,26,18,108.28888888888889,102.32222222222222,19,25,97.62222222222222,99.78888888888889
2019-01-18,Detroit,1610612765,98,Miami,1610612748,93,1,19,24,103.47272727272728,106.08636363636364,21,21,102.73720930232558,102.62093023255814
2019-01-18,LA Clippers,1610612746,94,Golden State,1610612744,112,0,24,20,111.61111111111111,111.11111111111111,31,14,115.06521739130434,108.85652173913044
2019-01-18,Minnesota,1610612750,113,San Antonio,1610612759,116,0,21,23,107.9888888888889,108.42222222222222,26,20,108.33191489361701,105.89574468085105
2019-01-18,Orlando,1610612753,115,Brooklyn,1610612751,117,0,19,25,100.24444444444444,104.1,23,23,108.11063829787234,108.55319148936171
2019-01-18,Portland,1610612757,128,New Orleans,1610612740,112,1,27,19,108.77659574468085,106.71702127659574,21,24,113.96521739130436,112.01739130434783
2019-01-18,Utah,1610612762,115,Cleveland,1610612739,99,1,25,21,104.9531914893617,101.7936170212766,9,36,99.64782608695653,110.2
2019-01-19,Atlanta,1610612737,105,Boston,1610612738,113,0,14,30,106.46666666666667,114.18888888888888,27,18,108.64347826086956,102.61739130434783
2019-01-19,Chicago,1610612741,103,Miami,1610612748,117,0,10,35,97.76086956521739,108.05652173913042,21,22,102.44090909090909,102.4590909090909
2019-01-19,Charlotte,1610612766,135,Phoenix,1610612756,115,1,21,23,108.6,107.94444444444444,11,35,102.75319148936171,111.12765957446808
2019-01-19,Denver,1610612743,124,Cleveland,1610612739,102,1,30,14,107.54444444444445,102.93333333333334,9,37,99.62978723404254,110.26170212765958
2019-01-19,Detroit,1610612765,101,Sacramento,1610612758,103,0,20,24,103.35555555555555,105.81111111111112,23,22,110.76086956521739,111.90434782608695
2019-01-19,Houston,1610612745,138,LA Lakers,1610612747,134,1,25,19,108.53333333333333,106.52222222222223,25,21,108.54893617021277,107.46382978723405
2019-01-19,Indiana,1610612754,111,Dallas,1610612742,99,1,29,15,105.23333333333333,100.1,20,24,106.4,106.13333333333334
2019-01-19,Orlando,1610612753,108,Milwaukee,1610612749,118,0,19,26,100.55217391304349,104.33478260869566,32,12,113.97777777777777,104.2
2019-01-19,Philadelphia,1610612755,115,Oklahoma City,1610612760,117,0,30,16,111.9531914893617,108.71063829787235,26,18,109.9,105.44444444444444
2019-01-19,Toronto,1610612761,119,Memphis,1610612763,90,1,34,13,110.42083333333335,105.425,19,26,98.04347826086956,100.21304347826087
2019-01-20,Indiana,1610612754,120,Charlotte,1610612766,95,1,30,15,105.3913043478261,100.03478260869564,22,23,109.13478260869564,108.09130434782608
2019-01-20,Minnesota,1610612750,116,Phoenix,1610612756,114,1,21,24,108.0782608695652,108.52173913043478,11,36,102.925,111.58333333333333
2019-01-20,San Antonio,1610612759,95,LA Clippers,1610612746,103,0,27,20,108.42083333333335,106.05416666666667,24,21,111.26086956521739,111.13478260869564
2019-01-21,Atlanta,1610612737,103,Orlando,1610612753,122,0,14,31,106.4608695652174,114.14782608695653,19,27,100.70425531914893,104.60851063829786
2019-01-21,Boston,1610612738,107,Miami,1610612748,99,1,28,18,108.72340425531915,102.69361702127658,22,22,102.8,102.42222222222222
2019-01-21,Brooklyn,1610612751,123,Sacramento,1610612758,94,1,24,23,108.2375,108.74166666666667,24,22,110.6,111.58297872340427
2019-01-21,Cleveland,1610612739,88,Chicago,1610612741,104,0,9,38,99.66666666666667,110.53333333333335,10,36,97.88723404255319,108.22765957446808
2019-01-21,LA Lakers,1610612747,111,Golden State,1610612744,130,0,25,22,108.9875,108.09166666666665,32,14,114.9340425531915,108.53829787234044
2019-01-21,Memphis,1610612763,85,New Orleans,1610612740,105,0,19,27,97.79148936170212,100.66595744680852,21,25,113.86595744680851,112.29148936170212
2019-01-21,Milwaukee,1610612749,116,Dallas,1610612742,106,1,33,12,114.0782608695652,104.29565217391303,20,25,106.19565217391305,106.17826086956521
2019-01-21,New York,1610612752,109,Oklahoma City,1610612760,127,0,10,34,103.77777777777777,111.87777777777778,27,18,110.0391304347826,105.6304347826087
2019-01-21,Philadelphia,1610612755,121,Houston,1610612745,93,1,30,17,112.07916666666665,108.8625,26,19,109.17826086956521,107.16956521739131
2019-01-21,Utah,1610612762,104,Portland,1610612757,109,0,26,21,105.13333333333333,101.72916666666667,28,19,109.12916666666668,106.73333333333335
2019-01-21,Washington,1610612764,101,Detroit,1610612765,87,1,19,26,109.80434782608695,112.90869565217392,20,25,103.30869565217391,105.70434782608697
2019-01-22,Dallas,1610612742,106,LA Clippers,1610612746,98,1,20,26,106.14468085106384,106.41489361702128,25,21,111.01489361702127,110.74468085106383
2019-01-22,Oklahoma City,1610612760,123,Portland,1610612757,114,1,28,18,110.38297872340425,105.67446808510638,29,19,109.1734693877551,106.68979591836735
2019-01-22,Phoenix,1610612756,91,Minnesota,1610612750,118,0,11,37,103.14285714285714,111.69183673469387,22,24,108.28936170212765,108.66382978723404
2019-01-22,Toronto,1610612761,120,Sacramento,1610612758,105,1,35,13,110.55102040816327,105.05714285714286,24,23,110.21250000000002,111.8
2019-01-23,Boston,1610612738,123,Cleveland,1610612739,103,1,29,18,108.6375,102.55416666666667,9,39,99.39795918367346,110.38979591836735
2019-01-23,Brooklyn,1610612751,114,Orlando,1610612753,110,1,25,23,108.4734693877551,108.35510204081632,20,27,101.10833333333335,104.52500000000002
2019-01-23,Chicago,1610612741,101,Atlanta,1610612737,121,0,11,36,97.99583333333332,107.77916666666665,14,32,106.32553191489362,114.35106382978724
2019-01-23,Indiana,1610612754,110,Toronto,1610612761,106,1,31,15,105.65957446808511,99.94468085106384,36,13,110.68,105.0
2019-01-23,Memphis,1610612763,107,Charlotte,1610612766,118,0,19,28,97.57083333333333,100.74166666666667,22,24,108.78936170212765,108.32340425531915
2019-01-23,Miami,1610612748,99,LA Clippers,1610612746,111,0,22,23,102.64782608695653,102.58695652173913,25,22,110.78749999999998,110.6375
2019-01-23,New Orleans,1610612740,94,Detroit,1610612765,98,0,22,25,113.74166666666667,111.75833333333333,20,26,102.91489361702128,105.6
2019-01-23,New York,1610612752,110,Houston,1610612745,114,0,10,35,103.80869565217391,112.22173913043478,26,20,108.77446808510639,107.35957446808511
2019-01-23,Philadelphia,1610612755,122,San Antonio,1610612759,120,1,31,17,112.21020408163265,108.45102040816327,27,21,108.15102040816326,106.01020408163265
2019-01-23,Utah,1610612762,114,Denver,1610612743,108,1,26,22,105.07346938775511,101.89591836734694,31,14,107.85217391304347,102.9217391304348
2019-01-24,LA Lakers,1610612747,105,Minnesota,1610612750,120,0,25,23,109.05714285714286,108.45102040816327,23,24,108.40000000000002,108.21250000000002
2019-01-24,Oklahoma City,1610612760,122,New Orleans,1610612740,116,1,29,18,110.65833333333335,105.88333333333333,22,26,113.33265306122449,111.41020408163266
2019-01-24,Phoenix,1610612756,106,Portland,1610612757,120,0,11,38,102.88,111.8,29,20,109.2,106.98
2019-01-24,Washington,1610612764,118,Golden State,1610612744,126,0,20,26,109.58936170212766,112.31914893617021,33,14,115.27500000000002,108.54166666666667
2019-01-25,Brooklyn,1610612751,109,New York,1610612752,99,1,26,23,108.62,108.42,10,36,103.8936170212766,112.18085106382979
2019-01-25,Chicago,1610612741,101,LA Clippers,1610612746,106,0,11,37,98.03877551020408,108.03673469387755,26,22,110.73673469387757,110.33877551020409
2019-01-25,Cleveland,1610612739,94,Miami,1610612748,100,0,9,40,99.42,110.6,22,24,102.57234042553192,102.70000000000002
2019-01-25,Dallas,1610612742,106,Detroit,1610612765,101,1,21,26,106.19166666666668,106.19583333333333,21,26,102.79583333333335,105.29166666666667
2019-01-25,Denver,1610612743,132,Phoenix,1610612756,95,1,31,15,107.89148936170214,103.07872340425531,11,39,102.93725490196078,111.91176470588235
2019-01-25,Houston,1610612745,121,Toronto,1610612761,119,1,27,20,108.87916666666668,107.42083333333335,36,14,110.56666666666668,105.12745098039215
2019-01-25,Memphis,1610612763,96,Sacramento,1610612758,99,0,19,29,97.74081632653062,101.07959183673469,24,24,110.07959183673469,111.94081632653062
2019-01-25,Milwaukee,1610612749,108,Charlotte,1610612766,99,1,34,12,114.10212765957448,104.2936170212766,23,24,108.9375,108.25
2019-01-25,Orlando,1610612753,91,Washington,1610612764,95,0,20,28,101.24285714285713,104.76122448979592,20,27,109.72083333333335,112.60416666666667
2019-01-25,Utah,1610612762,106,Minnesota,1610612750,102,1,27,22,105.28,101.96,24,24,108.61836734693878,108.13673469387754
2019-01-26,Boston,1610612738,111,Golden State,1610612744,115,0,30,18,108.93469387755103,102.55306122448981,34,14,115.45306122448979,108.73469387755102
2019-01-26,Denver,1610612743,126,Philadelphia,1610612755,110,1,32,15,108.375,102.90833333333335,32,17,112.4,108.68
2019-01-26,Memphis,1610612763,106,Indiana,1610612754,103,1,19,30,97.68,100.94,32,15,105.75416666666668,99.99166666666667
2019-01-26,New Orleans,1610612740,114,San Antonio,1610612759,126,0,22,27,113.32,111.58,27,22,108.38,106.32
2019-01-26,Portland,1610612757,120,Atlanta,1610612737,111,1,30,20,109.44705882352942,106.92352941176469,15,32,106.58750000000002,114.0
2019-01-27,Chicago,1610612741,101,Cleveland,1610612739,104,0,11,38,98.08,107.92,9,41,99.3607843137255,110.31960784313726
2019-01-27,Dallas,1610612742,120,Toronto,1610612761,123,0,22,26,106.15102040816326,106.08979591836734,36,15,110.73461538461538,105.3923076923077
2019-01-27,Houston,1610612745,103,Orlando,1610612753,98,1,28,20,109.09795918367347,107.7,20,29,101.04,104.54
2019-01-27,LA Clippers,1610612746,122,Sacramento,1610612758,108,1,27,22,110.66,110.14,25,24,109.84,111.66
2019-01-27,LA Lakers,1610612747,116,Phoenix,1610612756,102,1,25,24,108.98,108.66,11,40,102.73846153846155,112.26923076923077
2019-01-27,Minnesota,1610612750,111,Utah,1610612762,125,0,24,25,108.48,108.1,28,22,105.24901960784314,101.92352941176469
2019-01-27,New York,1610612752,97,Miami,1610612748,106,0,10,37,103.77916666666665,112.09166666666665,23,24,102.49166666666667,102.47916666666667
2019-01-27,Oklahoma City,1610612760,118,Milwaukee,1610612749,112,1,30,18,110.79183673469389,106.0142857142857,35,12,113.96666666666665,104.14166666666665
2019-01-27,San Antonio,1610612759,132,Washington,1610612764,119,1,28,22,108.71176470588236,106.36666666666666,21,27,109.37142857142857,112.2061224489796
2019-01-28,Boston,1610612738,112,Brooklyn,1610612751,104,1,30,19,108.96,102.82,27,23,108.56078431372548,108.20392156862746
2019-01-28,Charlotte,1610612766,101,New York,1610612752,92,1,23,25,108.73877551020408,108.22244897959183,10,38,103.62244897959184,111.93877551020408
2019-01-28,Indiana,1610612754,100,Golden State,1610612744,132,0,32,16,105.65918367346939,100.10612244897959,35,14,115.46,108.8
2019-01-28,LA Clippers,1610612746,118,Atlanta,1610612737,123,0,28,22,110.78627450980392,110.08823529411765,15,33,106.68979591836735,114.09183673469387
2019-01-28,Memphis,1610612763,92,Denver,1610612743,95,0,20,30,97.79607843137254,101.0372549019608,33,15,108.66122448979591,103.02244897959184
2019-01-29,Brooklyn,1610612751,122,Chicago,1610612741,117,1,27,24,108.45384615384614,108.25,11,39,98.1058823529412,107.80784313725489
2019-01-29,Cleveland,1610612739,116,Washington,1610612764,113,1,10,41,99.36923076923077,110.12692307692306,21,28,109.54,112.58
2019-01-29,Detroit,1610612765,105,Milwaukee,1610612749,115,0,21,27,102.75714285714287,105.3530612244898,35,13,113.8530612244898,104.45714285714286
2019-01-29,Houston,1610612745,116,New Orleans,1610612740,121,0,29,20,108.98,107.48,22,28,113.32745098039216,111.82549019607842
2019-01-29,LA Lakers,1610612747,105,Philadelphia,1610612755,121,0,26,24,109.04117647058823,108.52745098039217,32,18,112.32745098039216,109.04117647058823
2019-01-29,Orlando,1610612753,117,Oklahoma City,1610612760,126,0,20,30,101.00588235294119,104.42941176470589,31,18,110.98,106.16
2019-01-29,San Antonio,1610612759,126,Phoenix,1610612756,124,1,29,22,109.17692307692307,106.61538461538461,11,41,102.76037735849056,112.32264150943396
2019-01-30,Boston,1610612738,126,Charlotte,1610612766,94,1,31,19,108.92941176470589,102.75686274509803,24,25,108.62,107.88
2019-01-30,Miami,1610612748,89,Chicago,1610612741,105,0,24,24,102.48367346938775,102.35714285714286,11,40,98.38076923076923,108.08846153846153
2019-01-30,Minnesota,1610612750,99,Memphis,1610612763,97,1,24,26,108.55882352941177,108.39803921568628,20,31,97.63461538461539,100.89615384615384
2019-01-30,New Orleans,1610612740,99,Denver,1610612743,105,0,23,28,113.39615384615384,111.88076923076923,34,15,108.4,102.82
2019-01-30,New York,1610612752,90,Dallas,1610612742,114,0,10,39,103.4,111.72,22,27,106.42,106.4
2019-01-30,Portland,1610612757,132,Utah,1610612762,105,1,31,20,109.56153846153846,106.98076923076923,29,22,105.58076923076922,102.16153846153847
2019-01-30,Sacramento,1610612758,135,Atlanta,1610612737,113,1,25,25,109.7529411764706,111.7843137254902,16,33,106.94,114.2
2019-01-30,Washington,1610612764,107,Indiana,1610612754,89,1,21,29,109.60196078431372,112.55490196078432,32,17,105.52,100.76
2019-01-31,Detroit,1610612765,93,Dallas,1610612742,89,1,21,28,102.74,105.52,23,27,106.55490196078432,106.07647058823531
2019-01-31,Golden State,1610612744,104,Philadelphia,1610612755,113,0,36,14,115.7607843137255,108.5843137254902,33,18,112.42692307692307,108.9
2019-01-31,LA Clippers,1610612746,120,LA Lakers,1610612747,123,0,28,23,110.99230769230768,110.33461538461539,26,25,108.93461538461537,108.79230769230769
2019-01-31,Orlando,1610612753,107,Indiana,1610612754,100,1,20,31,101.24230769230768,104.87692307692306,32,18,105.1392156862745,100.80196078431374
2019-01-31,San Antonio,1610612759,117,Brooklyn,1610612751,114,1,30,22,109.39245283018866,106.94905660377357,28,24,108.7490566037736,108.39245283018866
2019-01-31,Toronto,1610612761,92,Milwaukee,1610612749,105,0,37,15,110.96415094339623,105.61886792452829,36,13,113.9,104.46
2019-02-01,Charlotte,1610612766,100,Memphis,1610612763,92,1,24,26,108.2392156862745,108.19607843137256,20,32,97.66415094339624,100.81320754716982
2019-02-01,Denver,1610612743,136,Houston,1610612745,122,1,35,15,108.33333333333333,102.7078431372549,29,21,109.1078431372549,107.73333333333335
2019-02-01,Miami,1610612748,102,Oklahoma City,1610612760,118,0,24,25,102.26,102.44,32,18,111.18627450980392,106.3
2019-02-01,New York,1610612752,99,Boston,1610612738,113,0,10,40,103.15882352941175,111.7843137254902,32,19,109.22692307692309,102.59615384615384
2019-02-01,Utah,1610612762,128,Atlanta,1610612737,112,1,29,23,105.58490566037736,102.68679245283018,16,34,107.10392156862746,114.59019607843136
2019-02-02,Charlotte,1610612766,125,Chicago,1610612741,118,1,25,26,108.09615384615384,107.93076923076924,12,40,98.57358490566037,107.74150943396225
2019-02-02,Cleveland,1610612739,98,Dallas,1610612742,111,0,11,41,99.65094339622641,110.20566037735848,23,28,106.16538461538461,105.81538461538463
2019-02-02,Detroit,1610612765,101,LA Clippers,1610612746,111,0,22,28,102.51960784313725,105.12352941176471,28,24,111.1056603773585,110.59433962264151
2019-02-02,Golden State,1610612744,115,LA Lakers,1610612747,101,1,36,15,115.48846153846155,108.6576923076923,27,25,109.1943396226415,108.93018867924528
2019-02-02,Miami,1610612748,88,Indiana,1610612754,95,0,24,26,102.17450980392158,102.63725490196079,32,19,105.07307692307693,100.9076923076923
2019-02-02,Minnesota,1610612750,106,Denver,1610612743,107,0,25,26,108.36153846153846,108.1423076923077,36,15,108.8423076923077,103.06153846153846
2019-02-02,Orlando,1610612753,102,Brooklyn,1610612751,89,1,21,31,101.3754716981132,104.72075471698115,28,25,108.75185185185185,108.51111111111112
2019-02-02,Phoenix,1610612756,112,Atlanta,1610612737,118,0,11,42,103.12592592592593,112.51481481481481,16,35,107.13076923076923,114.84615384615384
2019-02-02,Sacramento,1610612758,115,Philadelphia,1610612755,108,1,26,25,110.18846153846154,111.82307692307693,34,18,112.4622641509434,108.83018867924528
2019-02-02,San Antonio,1610612759,113,New Orleans,1610612740,108,1,31,22,109.5074074074074,107.1,23,29,113.1622641509434,111.7679245283019
2019-02-02,Utah,1610612762,98,Houston,1610612745,125,0,30,23,105.98518518518519,102.78518518518518,29,22,109.29615384615386,108.21538461538461
2019-02-02,Washington,1610612764,115,Milwaukee,1610612749,131,0,22,29,109.58846153846153,112.08076923076922,37,13,113.73137254901961,104.1450980392157
2019-02-03,Boston,1610612738,134,Oklahoma City,1610612760,129,1,33,19,109.27169811320753,102.46603773584907,33,18,111.31923076923076,106.22307692307692
2019-02-03,New York,1610612752,84,Memphis,1610612763,96,0,10,41,102.98461538461538,111.75384615384615,20,33,97.52222222222223,100.74444444444444
2019-02-03,Toronto,1610612761,121,LA Clippers,1610612746,103,1,37,16,110.55925925925925,105.5925925925926,29,24,111.0925925925926,110.35925925925925
2019-02-04,Brooklyn,1610612751,94,Milwaukee,1610612749,113,0,28,26,108.39090909090909,108.44545454545455,38,13,114.02692307692308,104.3923076923077
2019-02-04,Detroit,1610612765,129,Denver,1610612743,103,1,22,29,102.51923076923077,105.21923076923078,37,15,108.75660377358491,103.06603773584905
2019-02-04,New Orleans,1610612740,107,Indiana,1610612754,109,0,23,30,113.01851851851852,111.78148148148148,33,19,104.84339622641511,100.68113207547171
2019-02-04,Phoenix,1610612756,110,Houston,1610612745,118,0,11,43,103.3,112.65454545454546,30,22,109.57358490566037,108.02452830188678
2019-02-04,Sacramento,1610612758,127,San Antonio,1610612759,112,1,27,25,110.30377358490567,111.68679245283018,32,22,109.56363636363636,107.0909090909091
2019-02-04,Washington,1610612764,129,Atlanta,1610612737,137,0,22,30,109.66603773584905,112.41509433962264,17,35,107.31509433962266,114.76603773584907
2019-02-05,Charlotte,1610612766,115,LA Clippers,1610612746,117,0,26,26,108.43018867924528,108.09245283018868,29,25,110.87272727272727,110.50909090909092
2019-02-05,Cleveland,1610612739,96,Boston,1610612738,103,0,11,42,99.62222222222223,110.19259259259259,34,19,109.7925925925926,103.02222222222223
2019-02-05,Indiana,1610612754,136,LA Lakers,1610612747,94,1,34,19,104.88148148148149,100.75925925925925,27,26,109.05925925925925,109.08148148148148
2019-02-05,Memphis,1610612763,108,Minnesota,1610612750,106,1,21,33,97.43636363636364,100.47272727272727,25,27,108.3,108.1622641509434
