HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_FORM_0,AWAY_TEAM_FORM_0,HOME_TEAM_FORM_1,AWAY_TEAM_FORM_1,HOME_TEAM_FORM_2,AWAY_TEAM_FORM_2,HOME_TEAM_WIN_RECORD,AWAY_TEAM_WIN_RECORD,HOME_TEAM_PPG,HOME_TEAM_PAPG,AWAY_TEAM_PPG,AWAY_TEAM_PAPG,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
15,9,8,21,18,7,15,12,1,1,0,1,0,0,1,0,23,33,116,114,107,103,1519.6644389728199,1564.15991080724,0
7,20,4,23,19,8,11,14,0,4,0,1,0,0,0,0,11,30,106,115,112,111,1280.10845758581,1601.47570820648,0
16,10,11,15,22,7,10,15,0,4,1,1,1,1,0,1,27,32,113,114,112,110,1474.79838352546,1584.98489501934,1
16,10,6,20,8,13,9,22,3,1,0,1,1,0,0,0,22,17,112,115,110,117,1483.84809281785,1388.3265447673498,0
19,8,7,18,15,12,14,13,0,2,1,0,1,1,0,0,26,29,111,111,113,113,1483.60992120469,1501.6102266185599,0
6,20,5,22,22,6,12,13,3,1,0,1,1,1,1,1,11,34,102,113,112,105,1288.25521164134,1621.57846122815,0
18,7,16,12,16,12,11,14,1,1,1,0,1,1,0,0,34,27,107,103,112,112,1570.01727691975,1486.48031974496,1
12,14,9,19,17,10,8,17,3,1,1,0,0,1,0,0,21,25,100,103,111,111,1390.1532587715199,1522.2466785934805,1
4,20,6,22,15,13,8,16,2,2,0,1,0,0,0,1,10,23,105,114,105,108,1265.59820286696,1463.9489015590198,0
17,7,16,12,14,15,8,16,1,1,0,1,1,1,1,0,33,22,114,109,104,107,1611.79129357399,1431.43218214827,1
21,5,13,14,22,5,16,11,1,3,0,1,1,0,1,1,34,38,115,111,113,108,1633.5502855832901,1628.43231606867,0
22,7,10,13,11,16,13,11,2,0,1,0,1,0,1,0,32,24,113,110,104,105,1595.84489889206,1444.53603710978,0
16,12,12,15,23,4,14,12,1,1,0,0,0,1,0,1,28,37,111,111,111,106,1490.55248490441,1590.78848592814,1
5,20,7,21,15,10,8,21,2,0,0,0,1,0,0,0,12,23,101,111,116,114,1301.53234388488,1513.80707286031,0
18,7,6,21,19,9,7,18,0,2,1,0,0,1,1,1,24,26,109,108,111,111,1499.5029608646896,1477.24055248064,1
19,7,18,8,22,7,10,16,1,2,1,0,0,1,1,1,37,32,118,111,112,110,1704.79278959909,1571.01294895265,1
22,4,17,9,16,11,6,20,1,3,1,0,1,0,1,1,39,22,117,107,113,116,1713.16794465931,1467.59605698578,1
17,10,11,15,19,8,12,14,0,4,1,1,1,1,1,0,28,31,113,114,112,111,1488.77032959215,1604.84679303509,0
16,10,14,14,7,21,4,23,3,0,0,0,1,0,0,0,30,11,108,106,106,115,1578.85259097745,1276.7373727572,1
8,13,10,22,22,5,17,11,2,1,1,1,1,1,0,0,18,39,110,118,113,108,1404.5785805994199,1644.8675970325698,0
22,6,13,13,16,12,11,15,2,0,1,0,1,0,1,1,35,27,112,105,111,112,1624.51346793579,1473.87318518759,0
19,7,16,12,15,12,15,13,2,0,1,1,1,0,1,1,35,30,108,103,114,113,1582.62441147712,1507.9795953426099,1
18,7,16,12,13,14,9,19,3,1,1,1,0,1,1,0,34,22,115,110,100,103,1614.60631529971,1395.56924237371,1
14,15,8,17,17,10,8,18,0,2,0,0,1,0,1,1,22,25,104,107,111,111,1428.6171604225501,1516.8306949912899,1
22,8,10,13,22,7,10,17,2,2,0,0,1,0,1,1,32,32,113,110,112,110,1574.81633510586,1561.7836348229598,1
17,12,12,15,5,21,7,21,1,3,1,0,0,0,0,1,29,12,111,111,102,111,1497.59597049039,1297.0919604719302,0
19,7,6,21,23,4,17,9,2,0,1,1,1,1,0,1,25,40,109,108,117,107,1504.1655252947699,1716.1484412764999,0
15,13,9,16,4,21,6,22,2,2,1,0,1,0,0,0,24,10,105,107,105,114,1472.1756948134198,1257.37140961256,1
15,10,9,21,17,10,8,19,3,0,1,0,0,0,0,0,24,25,116,114,111,111,1518.2474562732598,1506.89874259904,1
21,6,13,14,23,4,14,13,1,1,0,0,0,0,1,1,34,37,115,112,112,107,1617.11500461939,1583.74500034216,1
7,21,4,24,20,7,18,8,0,4,0,1,0,1,0,0,11,38,105,115,119,111,1273.90777229632,1714.0221037287802,0
17,11,11,15,11,16,14,11,0,2,0,1,1,0,1,0,28,25,113,115,105,105,1470.20311015949,1465.5646008959802,1
16,11,6,21,6,21,5,22,1,2,0,0,0,0,0,1,22,11,113,116,102,113,1464.6155603685904,1285.3202049336999,1
8,14,10,22,19,9,7,19,1,3,0,0,1,0,1,1,18,26,110,118,111,111,1396.1320966974802,1472.57798805056,0
22,7,13,13,15,12,15,14,1,1,0,0,1,1,1,0,35,30,112,106,113,113,1616.33459722177,1499.2252159378602,0
5,21,8,21,17,11,6,21,1,3,1,1,0,0,0,0,13,23,102,111,113,116,1332.44541902019,1467.9586013894104,0
19,8,13,14,19,7,16,12,3,1,1,1,1,1,1,0,32,35,113,110,115,109,1623.41401246775,1618.4414683845098,0
20,7,16,12,6,21,5,23,1,3,1,0,1,0,1,0,36,11,108,103,102,113,1591.37879088187,1281.97716391288,1
13,14,9,20,16,10,9,21,2,2,0,1,1,1,1,0,22,25,100,103,116,114,1391.73408928891,1522.7064151757004,1
23,4,18,9,15,15,8,17,2,1,1,1,1,0,1,1,41,23,117,107,104,107,1724.6546902639002,1438.5491128148,0
4,21,6,23,22,5,18,11,0,4,0,1,0,1,0,1,10,40,105,114,114,108,1254.08637584235,1653.3140809345098,0
17,10,14,14,22,7,10,18,2,2,1,0,0,0,1,0,31,32,108,105,112,111,1581.6821914383304,1555.66284364745,1
8,15,10,22,15,15,9,17,2,2,0,1,0,1,1,0,18,24,110,118,104,107,1385.53978545344,1481.3184475714402,0
19,8,6,21,23,8,10,13,2,2,0,1,1,0,1,1,25,33,109,108,113,110,1495.65927630737,1580.93712628137,1
20,7,19,8,11,16,14,12,1,1,1,0,1,1,1,0,39,25,119,111,105,105,1716.0403418008402,1460.5154834959699,1
22,6,13,14,16,12,12,15,1,1,1,1,0,0,0,0,35,28,115,112,112,112,1621.9339969386701,1482.0520559016102,1
18,11,11,15,7,22,4,24,3,1,1,0,0,0,1,0,29,11,113,114,105,115,1475.2522275595002,1271.88953422426,1
5,22,8,21,23,5,18,9,1,3,0,0,1,1,0,1,13,41,102,111,117,107,1323.9445968203802,1681.8853555072599,0
6,21,5,24,4,22,6,23,4,0,0,0,0,0,0,0,11,10,102,113,105,114,1280.22193637384,1252.36533050132,1
23,4,14,14,11,16,14,13,1,1,0,0,0,0,0,1,37,25,112,107,105,105,1578.9260080228796,1459.6547608272501,1
16,13,9,16,17,11,7,21,1,2,1,1,1,1,1,0,25,24,106,107,113,116,1475.46072858363,1476.45942358922,1
19,9,13,14,20,8,6,21,4,0,0,1,1,0,1,1,32,26,113,111,108,108,1613.4784486571302,1499.4849608088098,1
21,7,16,12,19,9,8,19,2,2,1,1,1,0,1,0,37,27,108,103,111,111,1593.13401842091,1483.1702992946,1
17,10,8,20,15,12,16,14,2,1,0,1,0,0,0,1,25,31,111,111,113,113,1502.4397836966,1519.9406649350199,1
19,7,17,12,23,8,10,14,1,3,1,0,1,1,1,0,36,33,115,109,113,110,1628.37703219513,1577.1114417799301,1
22,5,19,11,17,13,12,15,4,0,1,0,1,1,1,0,41,29,113,108,111,112,1655.03512627554,1462.24251194213,1
8,16,10,22,16,12,12,16,0,2,0,0,0,1,0,0,18,28,110,118,112,113,1371.26218054872,1475.96203684803,1
21,7,19,8,18,10,14,14,2,1,1,1,1,1,1,0,40,32,119,111,109,105,1716.90106446956,1591.38996284544,1
14,14,9,20,22,7,10,19,2,2,1,0,0,0,1,0,23,32,100,103,112,111,1402.6026545391,1545.9550722403399,0
16,10,9,22,15,15,10,17,1,1,0,1,1,1,1,1,25,25,115,114,105,107,1511.83784992551,1495.59605247616,0
23,6,13,14,22,8,13,13,1,3,1,0,1,0,0,1,36,35,115,112,112,106,1628.02401599225,1595.61914822461,0
22,8,14,13,17,13,9,16,3,1,1,1,0,1,0,1,36,26,112,106,106,107,1604.14602234917,1481.97749075829,1
5,23,8,21,14,15,9,20,1,1,0,0,0,1,1,0,13,23,102,111,100,103,1320.1926536963902,1399.18114954716,1
7,21,5,24,17,13,12,16,3,0,1,0,0,0,0,1,12,29,102,112,111,112,1283.50726330824,1461.01813536765,0
20,8,6,22,11,16,14,14,1,1,0,0,1,0,0,0,26,25,108,108,104,105,1494.0627166679099,1454.3780043370996,0
24,4,14,14,19,11,11,15,2,2,1,1,0,1,0,0,38,30,111,106,113,114,1584.2027645130304,1478.1809090117001,1
22,7,16,12,23,5,19,9,1,3,1,1,1,0,1,1,38,42,108,102,117,107,1596.9666473698599,1685.63729863125,0
15,12,16,15,7,22,4,25,4,0,0,0,1,0,0,0,31,11,113,113,105,115,1512.47475938836,1268.96085277206,1
18,10,8,20,20,9,13,14,1,3,1,1,0,0,0,1,26,33,111,111,113,110,1509.90568924326,1618.9006927980301,1
4,22,6,24,23,7,13,14,2,2,0,0,0,1,0,1,10,36,105,114,115,112,1249.08000356692,1619.49714186769,0
23,8,10,15,22,7,19,8,0,4,0,1,0,1,1,1,33,41,113,110,119,111,1571.98674122666,1719.9582185254098,1
23,5,19,11,17,11,7,22,2,1,1,0,1,1,1,1,42,24,114,108,113,116,1656.2595028500198,1469.94266141456,1
9,16,10,22,4,23,6,24,3,1,1,0,0,0,0,0,19,10,110,118,105,114,1377.69628682058,1245.2251874527901,0
16,11,9,22,20,7,17,12,0,4,0,1,0,1,1,1,25,37,115,114,115,109,1479.9536776450198,1633.5017327484,1
15,15,11,17,19,9,8,20,0,4,1,0,1,1,1,0,26,27,105,107,111,111,1527.4802247566504,1479.33767034565,1
17,13,13,16,24,8,10,15,0,2,1,1,0,0,0,0,30,34,112,112,113,110,1468.1721184125101,1592.6940513653,0
7,22,5,24,7,22,4,26,2,0,0,0,1,0,0,0,12,11,102,113,105,116,1276.3532802633804,1265.09602082007,1
22,7,19,9,19,11,11,16,3,1,0,0,1,1,1,1,41,30,118,111,113,114,1699.25090838677,1476.23970692581,1
16,12,12,17,20,9,13,15,1,2,0,0,0,1,1,0,28,33,112,113,113,111,1469.52793057617,1608.1774010145498,1
23,5,20,9,23,8,14,13,1,2,1,1,1,1,0,0,43,37,116,107,113,106,1695.78035245487,1607.50314332875,1
23,7,14,14,11,16,15,14,2,2,1,1,0,0,1,0,37,26,115,112,105,105,1623.35195798182,1471.50644281586,1
9,17,10,22,17,13,9,17,1,2,0,0,1,1,0,1,19,26,110,118,106,108,1351.49139115995,1478.62036977871,0
19,9,8,21,17,11,7,23,1,3,0,0,0,0,1,1,27,24,110,111,113,116,1465.4378706274201,1467.38685224857,1
20,9,6,22,25,4,14,14,1,3,0,1,0,1,1,0,26,39,108,108,111,107,1476.93427818915,1586.14396659892,0
22,8,16,12,17,11,9,22,1,1,0,1,1,0,1,0,38,26,108,102,115,114,1586.8235935462399,1491.67821482319,1
14,15,9,21,16,12,16,15,1,3,0,1,0,0,1,1,23,32,100,103,114,113,1388.4285320501301,1516.3395913403501,0
4,23,7,24,19,10,8,20,2,0,1,1,0,1,0,0,11,27,105,114,111,111,1271.4300831134199,1520.6289810267401,0
20,7,17,13,18,10,14,15,3,1,0,0,1,1,1,1,37,32,115,110,109,105,1621.77719557023,1588.3328087895902,1
16,15,11,17,6,23,8,21,1,3,1,1,1,0,1,0,27,14,105,106,103,111,1541.38002447488,1330.94527119342,0
24,5,19,11,22,7,11,19,0,2,1,1,1,0,1,0,43,33,114,108,112,111,1658.8153120160098,1549.37657723228,1
9,18,10,22,7,22,4,27,1,1,0,0,0,0,1,0,19,11,110,118,105,116,1346.44592663022,1257.3293235194699,1
6,23,9,21,23,8,14,14,2,2,1,0,1,1,0,1,15,37,103,111,112,106,1340.15734678998,1605.7271702420098,1
20,9,8,21,17,14,13,16,3,1,1,0,0,1,0,0,28,30,110,111,112,112,1473.6755496528,1456.4467274275598,0
8,22,5,24,14,16,9,21,1,1,1,0,0,0,1,0,13,23,103,113,100,103,1284.11997756398,1381.47102874525,1
23,7,19,9,20,9,13,16,3,1,1,0,0,0,1,1,42,33,118,111,113,111,1700.28587205862,1600.1109757929196,0
11,16,15,15,17,13,10,17,2,2,0,1,1,0,0,1,26,27,105,105,106,108,1469.50574824276,1483.66583430844,0
24,5,20,9,19,10,9,20,1,1,1,1,1,1,1,1,44,28,116,106,111,111,1697.55632554161,1526.4836530095804,1
17,11,9,23,17,12,12,17,2,2,0,1,1,0,0,0,26,29,115,115,112,113,1485.96285248829,1477.5943557978,1
21,7,17,13,19,11,11,17,2,1,1,0,0,0,1,1,38,30,115,110,113,114,1624.0916778152698,1475.20474325396,0
24,7,14,14,24,8,11,15,1,1,1,1,1,1,0,0,38,35,115,112,113,110,1625.35265255492,1604.41944235025,0
18,10,14,16,20,10,6,22,3,1,0,0,0,0,1,0,32,26,109,106,108,108,1586.0183265445498,1466.9056691003302,1
17,11,7,24,23,8,16,12,3,1,0,1,0,0,0,1,24,39,113,116,108,103,1459.14917322319,1592.53895588114,0
25,4,15,14,16,12,17,15,3,1,1,1,1,1,1,0,40,33,112,107,114,113,1596.1725756877402,1523.2970946452301,1
4,24,7,24,22,7,11,20,1,1,0,0,1,1,0,0,11,33,105,114,112,111,1265.57541113058,1547.16938938733,1
25,5,19,11,16,16,11,17,2,2,1,0,1,1,1,1,44,27,114,108,105,106,1661.0224998609601,1532.16794887832,0
17,14,14,16,22,7,11,21,0,2,1,0,0,0,1,1,31,33,112,112,112,111,1463.51238225905,1527.0239827647301,1
7,23,9,21,25,5,20,9,1,3,1,1,1,1,1,1,16,45,103,111,116,107,1357.4241164519901,1700.876168569,0
20,10,8,21,23,8,19,9,0,2,0,0,1,1,0,0,28,42,111,111,118,112,1466.6098948213098,1686.2922622694598,0
9,22,5,24,24,8,12,15,1,1,1,1,1,1,0,1,14,36,103,113,113,110,1291.08893083252,1624.3133348134695,0
17,13,11,17,23,8,17,12,0,4,1,1,1,1,0,0,28,40,107,108,108,103,1507.7644544087698,1599.94780032023,1
20,9,14,16,10,18,10,22,0,2,1,1,0,0,0,0,34,20,113,111,110,118,1614.10458558208,1350.41857544776,1
16,12,17,16,20,10,6,23,2,2,0,0,1,0,1,0,33,26,113,113,108,109,1513.68971411299,1461.6245870271,1
14,16,9,22,17,12,12,18,1,2,0,0,0,1,0,0,23,29,100,104,112,113,1374.50207547671,1469.7261684443802,1
11,17,15,15,7,22,4,28,1,1,0,0,0,0,1,0,26,11,104,105,105,116,1445.40712814243,1253.3566747019302,0
19,10,9,21,19,11,12,17,1,3,0,1,1,0,1,0,28,31,112,112,113,114,1523.1638099821896,1486.4757814040195,1
18,11,9,23,24,8,14,14,1,1,1,0,0,1,1,1,27,38,115,115,115,112,1493.83103984171,1605.4587600917002,0
26,4,15,14,21,8,17,13,1,3,1,0,1,1,1,0,41,38,112,106,115,110,1605.7799562199802,1612.82063966521,1
5,24,7,24,16,16,12,17,3,1,1,1,0,0,1,1,12,28,105,114,105,106,1285.72081775318,1558.1663828851401,1
25,6,19,11,23,8,14,15,3,1,0,0,1,0,1,1,44,37,114,108,112,106,1635.02406585414,1588.46040058,1
10,18,10,23,20,10,9,21,0,2,0,1,1,0,0,1,20,29,110,118,112,111,1348.87516078709,1527.90877399016,1
23,8,14,16,24,8,13,15,1,1,0,1,0,1,0,1,37,37,112,106,113,110,1578.73259951305,1628.59024348072,0
18,14,14,16,17,12,7,24,0,4,1,0,1,0,0,0,32,24,111,112,113,117,1475.74289296732,1451.7403287841,0
20,11,8,21,21,9,14,16,0,2,0,1,0,1,1,0,28,35,111,111,113,111,1459.89165885065,1615.64800024275,0
20,10,6,24,23,8,17,13,1,1,0,0,0,1,0,1,26,40,108,109,108,103,1456.51940985371,1593.80411277942,1
17,12,12,19,18,12,9,23,2,2,0,0,0,1,1,0,29,27,112,113,115,114,1462.81194112129,1489.96035601725,1
15,16,9,22,7,24,9,21,1,1,1,0,0,1,0,1,24,16,100,104,103,111,1381.4163027998002,1353.78198306713,0
11,18,15,15,23,8,20,9,1,1,0,1,0,0,0,1,26,43,105,106,118,111,1433.10682549808,1693.01049824012,1
19,11,12,18,25,5,21,9,0,2,0,1,1,1,0,1,31,46,113,114,116,107,1481.73081739605,1704.51830195386,0
22,7,11,22,18,13,11,17,2,0,0,1,0,1,0,1,33,29,112,111,107,108,1514.79347205646,1513.90814194958,1
19,10,14,16,17,12,17,16,1,3,1,1,0,0,0,1,33,34,110,106,114,113,1591.29940861778,1518.79489128638,1
27,4,15,14,20,10,14,16,2,2,1,1,1,1,1,0,42,34,112,106,110,106,1612.47215327683,1594.97301100136,0
21,9,15,16,12,18,15,15,0,2,1,1,1,0,1,0,36,27,113,111,105,106,1621.3129317109501,1439.73589867159,1
23,8,17,14,20,10,9,22,1,1,0,0,0,1,1,0,40,29,108,103,112,112,1582.69844128597,1516.04918553367,1
6,24,7,24,9,23,5,24,0,4,1,0,1,1,0,1,13,14,105,113,103,113,1297.63340281513,1286.81202216527,0
21,8,17,14,24,8,15,14,2,0,0,1,0,0,1,1,38,39,115,111,115,112,1606.12844260836,1609.32944391616,0
16,16,12,18,23,8,20,10,0,2,0,0,1,1,0,0,28,43,105,106,118,112,1546.25379782319,1686.38142506661,1
11,18,10,23,7,24,10,21,3,1,1,1,0,0,1,1,21,17,111,118,103,111,1360.73474924358,1361.0558389812402,0
23,9,14,16,17,12,8,24,2,2,0,1,0,0,0,0,37,25,112,106,114,117,1570.3503285703,1466.2469627371204,1
18,15,14,16,20,12,8,21,1,3,0,0,1,0,1,0,32,28,112,112,111,111,1461.2362590143,1454.22672738245,0
18,12,12,19,25,5,22,9,1,1,1,1,0,1,0,1,30,47,112,113,117,107,1468.6087493971802,1706.94957658922,0
7,22,5,28,18,12,9,24,1,3,1,0,0,0,0,1,12,27,106,116,115,115,1265.65697734628,1484.16354774136,0
19,12,12,18,17,12,17,17,1,3,0,0,0,1,1,0,31,34,113,115,113,113,1479.29954276069,1515.1212889028,0
26,6,19,11,24,8,14,15,2,0,1,1,0,1,1,1,45,38,114,108,113,109,1644.7518669210901,1636.9725144234699,1
9,23,6,24,18,13,11,18,2,2,1,0,0,1,1,1,15,29,103,113,106,108,1298.89170446968,1506.18241462469,0
21,10,6,24,15,17,9,22,2,2,1,0,0,1,0,0,27,24,108,109,101,104,1467.62508134716,1374.14244688569,0
27,5,15,14,18,12,10,24,3,1,0,1,1,0,1,0,42,28,112,107,115,115,1600.1607381853198,1492.05286900344,0
24,8,17,14,17,16,12,18,4,0,1,1,0,0,0,1,41,29,108,103,105,106,1586.81109139206,1555.94501917729,0
12,18,15,16,18,16,14,16,3,0,0,0,1,0,0,1,27,32,105,106,112,112,1438.2294238031302,1445.59798044539,1
24,8,16,14,23,8,20,11,0,2,1,0,1,0,0,1,40,43,115,112,118,112,1618.0466808510098,1676.69020371251,0
7,23,5,28,18,13,12,19,2,2,0,0,1,1,0,0,12,30,106,116,112,113,1257.7676560841999,1462.44600024671,1
23,7,11,22,21,9,17,14,2,1,1,0,0,0,0,0,34,38,111,111,115,111,1522.51919938135,1597.4112056735098,1
20,10,15,16,25,5,23,9,2,0,1,1,1,1,1,1,35,48,110,106,117,108,1607.2844260928698,1713.11232573969,1
24,9,14,16,22,9,15,16,1,1,1,1,0,1,0,1,38,37,112,106,113,111,1574.8175658697699,1622.81940657941,0
7,24,11,21,11,19,10,23,1,3,1,0,1,1,0,0,18,21,104,112,112,119,1372.75068864252,1349.0398995823,0
20,12,9,21,24,8,14,16,1,1,1,0,0,1,0,1,29,38,111,111,113,110,1469.8650059513598,1633.86150373735,0
9,24,6,24,17,16,13,18,3,0,0,1,1,1,0,0,15,30,103,113,106,106,1282.76567135063,1566.63348997146,1
18,13,12,18,27,6,19,11,1,3,1,1,0,1,1,0,30,46,107,107,114,108,1522.3084477437399,1647.86287760721,1
17,12,18,17,6,25,7,24,2,0,1,0,0,1,1,1,35,13,113,113,105,114,1525.60909234909,1285.5537205107198,1
21,9,17,15,15,17,10,22,3,1,0,1,0,0,0,1,38,25,115,111,101,103,1585.7123638686498,1413.0928104649302,1
17,12,8,25,20,10,9,23,1,1,0,0,1,0,0,1,25,29,113,116,112,112,1461.77972543765,1511.9365354275799,1
18,16,14,17,21,11,6,24,0,2,0,0,0,1,0,0,32,27,111,112,108,109,1430.9098499268302,1428.67471776792,1
18,13,12,20,18,12,18,17,1,3,0,1,0,1,1,0,30,36,112,113,114,113,1448.7152613626401,1528.9061912343698,0
13,18,15,16,11,19,11,23,2,2,1,1,0,0,1,1,28,22,105,106,112,119,1452.91755432169,1359.51941450909,1
8,23,5,28,25,5,23,10,0,2,1,0,0,1,1,1,13,48,106,116,117,108,1271.4983949682698,1706.65176071031,1
19,13,12,18,6,25,7,25,0,2,0,0,0,0,0,1,31,13,113,115,105,114,1468.8117393144,1282.2566216254402,1
24,7,11,22,27,6,15,14,3,0,1,0,1,0,0,1,35,42,112,111,112,107,1534.21804118621,1583.4258314301599,1
21,10,15,16,18,12,11,24,3,0,1,1,1,1,1,0,36,29,110,106,115,115,1613.74499112225,1508.7877757585998,0
23,8,21,11,24,10,14,16,1,1,1,0,0,1,0,0,44,38,118,112,111,106,1683.1571253972595,1561.6214665635998,0
24,9,17,14,7,25,11,21,2,2,0,0,1,1,0,1,41,18,108,103,105,112,1576.12262059789,1362.2711737157301,1
15,17,10,23,24,8,15,16,1,2,0,1,1,0,0,1,25,39,101,103,113,110,1411.3035104654502,1641.93547917042,1
20,10,9,24,22,9,17,15,1,3,0,1,0,0,0,0,29,39,112,112,115,110,1501.33035258768,1587.5016638681302,1
24,9,16,14,17,16,13,19,1,3,0,0,1,1,1,1,40,30,115,112,105,106,1611.5797591662601,1544.2432379610598,1
27,6,19,12,22,9,16,16,1,1,0,1,1,1,1,1,46,38,114,108,113,111,1640.15116884629,1636.01550588558,0
11,19,11,24,25,7,11,22,1,1,0,1,1,1,0,1,22,36,112,118,111,111,1357.78843755569,1537.53831663944,0
19,16,14,17,10,24,6,24,0,3,1,1,0,0,0,1,33,16,111,112,103,113,1448.4109438601001,1305.15592336103,1
7,25,11,22,25,9,16,14,3,1,0,1,0,0,1,1,18,41,104,112,115,112,1360.0764882711999,1616.0034257449695,1
20,13,9,21,14,18,15,16,2,2,0,1,1,1,0,0,29,29,111,111,105,106,1461.7910305182902,1454.6485312750901,0
19,13,12,18,21,10,9,24,2,0,1,1,1,0,0,0,31,30,107,107,112,112,1530.02015650466,1511.7879806394599,1
18,14,12,20,27,6,15,15,1,2,0,0,0,0,0,0,30,42,112,113,112,107,1438.96432747401,1580.10555597693,0
18,12,12,24,21,11,15,16,0,3,1,0,1,1,1,1,30,36,115,115,110,106,1519.0178780376502,1603.5148888432,0
9,23,5,28,6,25,7,26,2,0,1,0,1,0,0,0,14,13,106,116,105,114,1294.72443074338,1280.0505660610302,1
20,13,12,18,24,10,15,16,1,1,1,1,0,0,0,1,32,39,113,115,112,106,1471.0177948788098,1606.1603653493896,0
18,12,8,25,21,11,6,25,0,2,1,0,0,0,1,1,26,27,114,116,107,109,1472.38590827755,1411.17362383465,1
25,5,23,11,25,9,17,14,3,1,0,1,0,0,1,1,48,42,117,108,108,103,1683.4257249352,1578.3173060424201,1
24,8,15,17,22,9,17,16,3,1,0,0,1,1,0,0,39,39,113,110,115,111,1627.16106330451,1577.04403581635,0
8,25,11,22,20,13,12,18,2,2,1,1,0,1,0,1,19,32,104,112,107,107,1366.63818376962,1539.0161082395498,0
20,14,9,21,19,12,8,25,1,3,0,1,0,1,1,0,29,27,110,111,114,117,1449.83867258892,1477.27154368767,1
23,9,21,11,27,6,16,15,2,1,0,1,1,0,0,0,44,43,118,112,112,107,1638.61822661147,1592.11197854931,1
22,9,17,16,25,9,16,15,2,0,1,0,1,1,1,0,39,41,113,110,115,112,1652.4038760190601,1609.44173024655,1
18,12,19,17,22,9,18,16,2,2,1,1,1,0,1,1,37,40,114,113,115,111,1538.6571251229998,1591.5626872619696,1
16,17,10,23,21,11,16,16,3,1,1,1,0,0,1,1,26,37,101,103,110,106,1426.0779263313598,1614.4912886512302,1
14,18,16,16,10,24,6,25,3,1,1,0,1,1,1,0,30,16,105,106,103,113,1466.60088920446,1302.59556985574,1
18,13,12,24,27,7,19,12,0,2,0,0,1,0,1,1,30,46,115,115,113,108,1508.04147822962,1623.76279871281,0
17,16,13,20,21,11,6,26,1,1,0,0,0,0,1,0,30,27,105,106,108,109,1539.8195713823495,1406.28798842453,1
11,20,11,24,20,16,14,17,2,2,0,1,0,1,1,0,22,34,112,118,111,112,1351.66423604826,1450.97129736539,0
18,15,12,20,24,10,16,16,0,2,0,1,0,1,0,0,30,40,112,113,112,106,1426.95790490163,1610.38634472093,0
26,5,23,11,21,14,9,21,2,1,1,1,0,0,0,0,49,30,117,108,110,111,1689.80620894142,1452.87232091557,1
21,10,9,25,19,12,8,26,1,1,0,0,1,1,0,1,30,27,112,113,114,116,1502.79202890457,1474.2378953610198,1
6,25,7,27,20,14,12,18,2,0,0,0,0,1,0,0,13,32,105,114,113,115,1273.17763861019,1466.7918155072698,0
24,9,15,17,10,23,5,28,3,1,0,1,0,1,1,1,39,15,113,110,106,115,1612.64241185889,1301.59735819422,1
11,21,11,24,18,14,12,24,1,1,0,0,0,0,0,1,22,30,112,118,115,115,1346.82004940377,1491.0044744896302,1
21,11,6,27,23,9,17,16,0,4,0,1,0,1,0,1,27,40,108,109,113,110,1403.8354996853698,1660.10291386338,0
20,13,13,18,8,26,11,22,2,2,1,0,1,1,1,0,33,19,107,107,104,112,1545.83601847917,1359.81827353,1
24,9,21,11,10,23,5,29,4,0,1,0,0,1,1,1,45,15,118,112,106,115,1646.5064321950101,1300.51110528554,0
17,17,10,23,18,16,13,20,1,1,1,1,1,0,0,0,27,31,101,103,105,106,1440.0273384012396,1542.27206012151,1
15,18,16,16,27,7,20,12,1,3,1,1,1,0,1,0,31,47,106,106,114,108,1470.7678494996499,1640.7998024528,0
22,10,9,25,6,26,7,27,0,2,1,0,0,0,1,0,31,13,113,113,105,114,1506.9142376701902,1266.95330415321,1
25,9,16,16,25,9,17,15,1,3,0,0,0,1,1,0,41,42,115,112,108,103,1601.7426924022302,1571.9368220362,1
25,7,12,22,27,5,23,11,1,1,1,1,1,1,1,0,37,50,111,110,117,108,1543.6625181468698,1692.7066955345,1
20,16,15,17,21,13,13,18,2,1,1,1,1,1,1,1,35,34,111,112,108,107,1455.81548400988,1550.5879882010001,1
10,24,6,26,27,7,21,12,3,1,0,1,0,1,1,0,16,48,103,113,114,108,1298.4286095605498,1653.6565119028305,1
23,9,18,16,21,14,9,22,2,0,1,0,1,1,1,0,41,30,112,110,110,111,1662.1805631398804,1449.97183432249,1
19,12,19,17,24,10,17,16,1,1,1,1,1,1,1,1,38,41,114,113,112,106,1546.2279930169198,1619.1661953305304,1
21,11,16,17,22,9,18,17,1,3,0,0,1,1,0,0,37,40,110,106,115,111,1600.5418765813502,1583.9918193680496,0
19,12,8,27,20,14,13,18,2,0,0,1,0,0,1,1,27,33,114,117,113,114,1470.1156865954001,1473.01614996425,1
8,26,11,23,18,16,12,20,1,1,0,0,0,0,1,0,19,30,104,112,112,114,1355.0663038081698,1418.17805429203,0
